id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,session_year,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
874,MD,HB1093,Election Law – Candidate Expenditures – Caregiving Services,Hearing 2/22 at 1:00 p.m.,2022-02-10,Introduced,Private funding,https://www.billtrack50.com/billdetail/1452329,2022,,3,Divided,Democratic
927,MD,HB939,Elections – Absentee Ballots – Mailing of Unrequested Ballots,Hearing 2/22 at 1:00 p.m.,2022-02-10,Introduced,"Absentee/mail-in ballot request processes,Absentee/mail-in ballot administration,Municipal election procedures",https://www.billtrack50.com/billdetail/1451489,2022,,24,Divided,Republican
953,MD,SB710,Criminal Procedure - Expungement of Records - Modifications,Hearing 3/08 at 1:00 p.m.,2022-02-09,Introduced,Voting by felons or incarcerated individuals,https://www.billtrack50.com/billdetail/1448274,2022,,1,Divided,Democratic
950,MD,SB532,Election Law – Polling Places – Proof of Identity,Hearing 2/23 at 1:00 p.m.,2022-02-08,Introduced,In-person voter ID,https://www.billtrack50.com/billdetail/1440947,2022,,13,Divided,Republican
922,MD,HB797,County Boards of Education - Student Membership - Alterations,Hearing 3/03 at 1:00 p.m.,2022-02-08,Introduced,"Municipal election procedures,Youth voting",https://www.billtrack50.com/billdetail/1446669,2022,,1,Divided,Democratic
951,MD,SB544,Election Law - Casting General Election Ballot in Multiple States - Prohibition,Hearing 2/23 at 1:00 p.m.,2022-02-08,Introduced,Enforcement against non-officials,https://www.billtrack50.com/billdetail/1441884,2022,,1,Divided,Republican
946,MD,SB413,Voting Rights Act of 2022 – Counties and Municipalities,Hearing 2/23 at 1:00 p.m.,2022-02-08,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1437798,2022,,1,Divided,Democratic
945,MD,SB358,Public Financing Act – State Senate and House of Delegates,"Hearing 2/23 at 1:00 p.m. (Education, Health, and Environmental Affairs)",2022-02-08,Introduced,Private funding,https://www.billtrack50.com/billdetail/1432540,2022,,7,Divided,Democratic
943,MD,SB329,Election Law - Polling Sites - Firearms Prohibitions,Hearing 2/23 at 1:00 p.m.,2022-02-08,Introduced,In-person voting and polling places,https://www.billtrack50.com/billdetail/1429549,2022,,2,Divided,Democratic
954,MD,SB738,Secure Elections Act of 2022,Hearing 2/23 at 1:00 p.m.,2022-02-08,Introduced,"Absentee/mail-in ballot administration,Audits",https://www.billtrack50.com/billdetail/1448775,2022,,3,Divided,Republican
955,MD,SB742,Election Law – Postelection Tabulation Audits – Risk–Limiting Audits,Hearing 2/23 at 1:00 p.m.,2022-02-08,Introduced,"Audits,Counting and canvassing procedures,Election workers/volunteers",https://www.billtrack50.com/billdetail/1448703,2022,,1,Divided,Democratic
942,MD,SB285,Election Law - Campaign Signs - Prohibitions,Hearing 2/23 at 1:00 p.m.,2022-02-08,Introduced,Enforcement against non-officials,https://www.billtrack50.com/billdetail/1427752,2022,"<p>This bill makes it a crime to willfully and maliciously destroy, injure, or deface campaign signs. This bill also criminalizes willfully and knowingly obtaining or exerting unauthorized control over campaign signs under certain circumstances.</p>",1,Divided,Republican
923,MD,HB815,Election Law - Congressional Representatives - Residence Requirement,Hearing 2/22 at 1:00 p.m.,2022-02-03,Introduced,"Ballot access for candidates,Redistricting",https://www.billtrack50.com/billdetail/1446558,2022,"<p>This bill requires, beginning on November 1, 2024, that a congressional House candidate be a resident, by the day of election, of the congressional district in which the candidate is running to represent.&nbsp;</p><p><br></p>",9,Divided,Republican
920,MD,HB721,Election Law - Political Clubs,Hearing 2/22 at 1:00 p.m.,2022-02-03,Introduced,Private funding,https://www.billtrack50.com/billdetail/1446718,2022,<p>This bill requires that a political club be established as a political committee and file a statement of organization. This bill also mandates that political clubs file campaign finance reports and prohibits them from paying a person other than a campaign finance entity to defray the costs of a campaign finance entity.&nbsp;</p><p><br></p>,1,Divided,Republican
915,MD,HB629,Election Law - Polling Places and Early Voting Centers - Electronic Devices,Hearing 2/15 at 1:00 p.m.,2022-02-02,Introduced,"In-person voting and polling places,Enforcement against non-officials",https://www.billtrack50.com/billdetail/1441878,2022,,1,Divided,Democratic
913,MD,HB554,Election Law - Petitions - Signatures,Hearing 2/15 at 1:00 p.m.,2022-02-02,Introduced,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1441737,2022,,1,Divided,Democratic
914,MD,HB619,Election Law - Polling Places at Continuing Care Retirement Communities,Hearing 2/15 at 1:00 p.m.,2022-02-02,Introduced,In-person voting and polling places,https://www.billtrack50.com/billdetail/1441843,2022,,12,Divided,Republican
918,MD,HB702,Election Judges - Training and Signs - Accommodations for Voters in Need of Assistance,Hearing 2/15 at 1:00 p.m.,2022-02-02,Introduced,"Voting materials,Election workers/volunteers,In-person voter assistance",https://www.billtrack50.com/billdetail/1443233,2022,,1,Divided,Democratic
947,MD,SB485,Orphans' Court Judges - Election and Restriction on Practicing Law,Hearing 2/15 at 1:00 p.m.,2022-01-31,Introduced,"Ballot access for parties,Nonpartisan elections,Primary systems",https://www.billtrack50.com/billdetail/1439540,2022,<p>This bill prohibits a candidate for judge of the orphans' court from appearing on the ballot in a primary election or being nominated by a political party or by petition. This bill also prohibits judges of the orphans' court from acting as an attorney during their term of office in any matter that is within the jurisdiction of the court and related to the administration of an estate or guardianship of a minor.&nbsp;&nbsp;</p>,2,Divided,Bipartisan
900,MD,HB336,Harford County - County Superintendent - Election and Recall Procedures and Compensation,Hearing 2/10 at 1:00 p.m.,2022-01-27,Introduced,"Municipal election procedures,Recalls,Vacancy procedures",https://www.billtrack50.com/billdetail/1434399,2022,,1,Divided,Republican
912,MD,HB538,Voters' Rights Protection Act of 2022,Hearing 2/15 at 1:00 p.m.,2022-01-27,Introduced,"Early voting administration,Early voting duration",https://www.billtrack50.com/billdetail/1439789,2022,,1,Divided,Democratic
894,MD,HB306,Election Law - Circuit Court Judges - Nonpartisan General Elections,Hearing 2/16 at 1:00 p.m. (Judiciary),2022-01-27,Introduced,"Ballot access for parties,Nonpartisan elections,Primary systems",https://www.billtrack50.com/billdetail/1427773,2022,,2,Divided,Democratic
909,MD,HB490,Election Law - Campaign Contributions - Alterations and Prohibition on Sports Wagering Licensees,Hearing 2/15 at 1:00 p.m.,2022-01-27,Introduced,Private funding,https://www.billtrack50.com/billdetail/1439654,2022,,1,Divided,Democratic
908,MD,HB488,Local Public Campaign Financing – Expansion to Additional Offices,Hearing 2/08 at 1:00 p.m.,2022-01-27,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1439817,2022,,12,Divided,Democratic
905,MD,HB362,Montgomery County - Voting Methods MC 13-22,Hearing 2/08 at 1:00 p.m.,2022-01-25,Introduced,"Ranked-choice voting,Municipal election procedures",https://www.billtrack50.com/billdetail/1434906,2022,,0,Divided,Other
897,MD,HB327,Elections - Election Judges - Minimum Compensation,Hearing 2/08 at 1:00 p.m.,2022-01-25,Introduced,Election workers/volunteers,https://www.billtrack50.com/billdetail/1434434,2022,,1,Divided,Democratic
896,MD,HB320,General Assembly - Residency Requirement - Enforcement - Factors,Hearing 2/08 at 1:00 p.m.,2022-01-25,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1434411,2022,,1,Divided,Democratic
934,MD,SB112,Election Law - False Ballot Drop Boxes - Criminal Penalty,Hearing 1/26 at 1:30 p.m.,2022-01-13,Introduced,"Drop-box availability,Enforcement against non-officials,Ballot collection",https://www.billtrack50.com/billdetail/1407857,2022,,1,Divided,Democratic
952,MD,SB63,General Assembly – Residency Requirement – Enforcement – Factors,Hearing 1/26 at 1:30 p.m.,2022-01-13,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1407826,2022,,2,Divided,Democratic
956,MD,SB88,Election Law - Deadline for Selection of Lieutenant Governor,Hearing 1/26 at 1:30 p.m.,2022-01-13,Introduced,"Ballot access for candidates,Ballot access deadlines",https://www.billtrack50.com/billdetail/1407835,2022,,1,Divided,Democratic
931,MD,HB99,Election Law – Absentee Ballots – Signature Requirements and Verification,Hearing 1/25 at 1:00 p.m.,2022-01-06,Introduced,"Absentee/mail-in ballot return processes,Signature matching,Counting and canvassing procedures",https://www.billtrack50.com/billdetail/1407660,2022,,1,Divided,Republican
886,MD,HB160,Election Law – Party and Elected Public Offices – Prohibition,Hearing 1/13 at 1:00 p.m.,2022-01-04,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1407646,2022,,1,Divided,Democratic
893,MD,HB30,Election Law – Polling Sites – Firearms Prohibitions,Hearing 1/19 at 1:00 p.m.,2022-01-04,Introduced,In-person voting and polling places,https://www.billtrack50.com/billdetail/1407562,2022,,1,Divided,Democratic
937,MD,SB2,Congressional Districting Plan,First Reading Reapportionment and Redistricting,2021-12-06,Dead,Redistricting,https://www.billtrack50.com/billdetail/1404364,2022,<p>This bill sets forth a redistricting plan for congressional districts in the State of Maryland.<br></p>,0,Divided,Other
932,MD,SB1,Congressional Districting Plan,First Reading Reapportionment and Redistricting,2021-12-06,Dead,Redistricting,https://www.billtrack50.com/billdetail/1404362,2022,<p>This bill sets forth a redistricting plan for congressional districts in the State of Maryland.<br></p>,0,Divided,Other
888,MD,HB2,Congressional Districting Plan,Hearing 12/06 at 12:30 p.m.,2021-12-02,Dead,Redistricting,https://www.billtrack50.com/billdetail/1404363,2022,<p>This bill sets forth a redistricting plan for congressional districts in the State of Maryland.<br></p>,0,Divided,Other
860,ME,LD1155,An Act To Require Election Transparency and Audits,In possession of the Senate when the Legislature adjourned Sine Die and was placed in the Legislative Files. (DEAD),2022-05-09,Dead,"Audits,Oversight and accountability,Transparency,Voting materials",https://www.billtrack50.com/billdetail/1349556,2022,"<p>This bill requires the Secretary of State to produce and publicly disseminate a guide to election procedures, develop an election complaint process, report to the Legislature on election issues after a general election, and conduct a pilot post-election audit.
</p><p><br></p>",9,Democratic,Bipartisan
2889,ME,LD859,An Act To Give Municipalities More Options in Municipal Elections,"PASSED TO BE ENACTED, in concurrence.",2022-04-05,Passed both chambers,"Ranked-choice voting,Municipal election procedures",https://www.billtrack50.com/billdetail/1337906/30830,2022,<p>This bill allows municipalities to use ranked-choice voting in municipal elections.</p>,1,Democratic,Democratic
868,ME,LD1821,An Act To Make Interfering with an Election Official a Class C Crime,"PASSED TO BE ENACTED, in concurrence.",2022-04-05,Passed both chambers,Legal causes of action,https://www.billtrack50.com/billdetail/1406592,2022,"<p>This bill provides that a person commits a Class C felony if they intentionally interfere by force, violence, intimidation, or any other physical act with a public official performing an election function.</p>",10,Democratic,Bipartisan
867,ME,LD1741,An Act To Reapportion the Districts of the State Senate,PASSED TO BE ENACTED - 2/3 Present Required in concurrence,2021-09-29,Introduced,Redistricting criteria/requirements,https://www.billtrack50.com/billdetail/1389725,2022,<p>This bill would provide for the redistricting of the state Senate districts.<br></p>,0,Democratic,Other
866,ME,LD1739,An Act To Reapportion Maine's Congressional Districts,PASSED TO BE ENACTED - 2/3 Present Required in concurrence,2021-09-29,Introduced,Redistricting criteria/requirements,https://www.billtrack50.com/billdetail/1389727,2022,<p>This bill would provide for the redistricting of Maine's congressional districts.<br></p>,0,Democratic,Other
865,ME,LD1738,An Act To Reapportion the Districts of the State House of Representatives,PASSED TO BE ENACTED - 2/3 Present Required in concurrence,2021-09-29,Introduced,Redistricting criteria/requirements,https://www.billtrack50.com/billdetail/1389729,2022,<p>This bill would provide for the redistricting of the state House of Representatives districts.<br></p>,0,Democratic,Other
863,ME,LD1363,An Act To Amend the Laws Governing Elections,"PASSED TO BE ENACTED, in concurrence.",2021-06-14,Enacted,"Drop-box availability,Ranked-choice voting,Ballot access for candidates,Ballot access for parties,Cure provisions,Voter ID for registration,Signature matching,Ballot design,Counting and canvassing procedures,Ballot access deadlines,Automatic voter registration",https://www.billtrack50.com/billdetail/1355966,2022,,2,Democratic,Democratic
861,ME,LD1274,An Act Regarding 2021 Municipal Elections and Town Meetings,"PASSED TO BE ENACTED - Emergency - 2/3 Elected Required, in concurrence.",2021-06-10,Enacted,"Absentee/mail-in ballot administration,States of emergency,Voting materials,Municipal election procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1352701,2022,,5,Democratic,Bipartisan
859,ME,LD1051,An Act To Promote Civic Engagement and Voter Participation for Young People by Lowering the Voting Age for Municipal Elections to 16 Years of Age,Placed in Legislative Files (DEAD),2021-06-03,Dead,"Municipal election procedures,Youth voting",https://www.billtrack50.com/billdetail/1343000,2022,<p>This bill lowers the voting age for municipal elections to 16 years of age.</p>,9,Democratic,Democratic
862,ME,LD1330,An Act To Join the National Popular Vote Compact,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),2021-06-02,Dead,"Ranked-choice voting,Presidential elections",https://www.billtrack50.com/billdetail/1353838,2022,"<p>This bill repeals ranked-choice voting in general elections for President of the United States and proposes to adopt an interstate compact to elect the President of the United States by national popular vote. Under the compact, all of a state's electoral votes would be awarded to the presidential candidate who receives the most popular votes in all 50 states and the District of Columbia. The bill would take effect only if enacted by states possessing a majority of the electoral votes, which is at least 270 of 538.<br></p>",4,Democratic,Democratic
864,ME,LD1384,An Act To Adopt the National Popular Vote Interstate Compact,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),2021-06-02,Dead,"Ranked-choice voting,Presidential elections",https://www.billtrack50.com/billdetail/1357016,2022,"<p>This bill repeals ranked-choice voting in general elections for President of the United States and proposes to adopt an interstate compact to elect the President of the United States by national popular vote. Under the compact, all of a state's electoral votes would be awarded to the presidential candidate who receives the most popular votes in all 50 states and the District of Columbia. The bill would take effect only if enacted by states possessing a majority of the electoral votes, which is at least 270 of 538.<br></p>",1,Democratic,Democratic
871,ME,LD646,An Act To Improve the Administration of Elections by Ensuring an Adequate Number of Poll Workers,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),2021-06-02,Dead,Election workers/volunteers,https://www.billtrack50.com/billdetail/1334465,2022,<p>This bill provides that a state employee must be granted a paid day off if the employee provides at least six hours of volunteer time assisting election officials on the day of an election.</p>,1,Democratic,Republican
3075,MI,HB5783,Appropriations: general government; appropriations for fiscal year 2022-2023; provide for. Creates appropriation act.,Assigned Pa 166'22 With Immediate Effect,2022-07-20,Enacted,"Oversight and accountability,State appropriations,Federal funding,Enforcement against non-officials,Voter registration",https://www.billtrack50.com/billdetail/1461470/30830,2022,,2,Divided,Republican
1021,MI,HB5335,Elections: challengers; requirements for election challengers; provide for. Amends sec. 735 of 1954 PA 116 (MCL 168.735) & adds sec. 730b. TIE BAR WITH: HB 4528'21,Transmitted,2022-06-30,Passed one chamber,"Election workers/volunteers,Challenges",https://www.billtrack50.com/billdetail/1388832,2022,,6,Divided,Republican
2963,MI,HB6071,Elections: polling places; polling place locations; expand.,Referred to Committee on Elections,2022-06-23,Passed one chamber,In-person voting and polling places,https://www.billtrack50.com/billdetail/1483307/30830,2022,,2,Divided,Bipartisan
2996,MI,HB6124,"Elections: challengers; training requirements for election challengers; provide for, and provide for comprehensive election challenger training for county clerks, political parties, and other organizations.",Referred to Committee on Elections,2022-06-23,Passed one chamber,"Election workers/volunteers,Challenges",https://www.billtrack50.com/billdetail/1486032/30830,2022,,4,Divided,Republican
3042,MI,HB6239,Elections: school; millage elections; limit to August and November elections. Amends secs. 312 & 641 of 1954 PA 116 (MCL 168.312 & 168.641).,Bill Electronically Reproduced 06/21/2022,2022-06-21,Introduced,"Municipal election procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1489169/30830,2022,,2,Divided,Republican
3044,MI,HB6241,"Elections: local; nonpartisan township board elections; allow under certain circumstances. Amends secs. 345, 349, 355, 370, 370a, 697 & 699 of 1954 PA 116 (MCL 168.345 et seq.) & adds secs. 345a, 349b, 356a & 357a.",Bill Electronically Reproduced 06/21/2022,2022-06-21,Introduced,"Municipal election procedures,Nonpartisan elections",https://www.billtrack50.com/billdetail/1489160/30830,2022,,3,Divided,Bipartisan
3043,MI,HB6240,Property tax: millage; millage elections; limit to August and November elections. Amends sec. 24f of 1893 PA 206 (MCL 211.24f).,Bill Electronically Reproduced 06/21/2022,2022-06-21,Introduced,"Municipal election procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1489171/30830,2022,,2,Divided,Republican
986,MI,HB4491,Elections: election officials; authority for county clerks to remove deceased individuals from the qualified voter file; provide for. Amends sec. 509o & 510 of 1954 PA 116 (MCL 168.509o & 168.510).,Referred to Committee of the Whole,2022-06-16,Passed one chamber,Voter list maintenance,https://www.billtrack50.com/billdetail/1343849,2022,,20,Divided,Republican
1019,MI,HB5287,Elections: political parties; references to city or township party committees in the Michigan election law; modify to county party committees. Amends secs. 370 & 719 of 1954 PA 116 (MCL 168.370 & 168.719).,Assigned Pa 104'22 With Immediate Effect,2022-06-16,Enacted,"Municipal election procedures,Election workers/volunteers",https://www.billtrack50.com/billdetail/1387976,2022,,1,Divided,Republican
1009,MI,HB4996,Elections: special elections; special election to fill legislative vacancy; requires the governor to announce the dates to fill a vacancy in the legislature within 30 days of the vacancy. Amends secs. 178 & 634 of 1954 PA 116 (MCL 168.178 & 168.634).,Bill Ordered Enrolled,2022-06-15,Passed both chambers,"Special election procedures,Vacancy procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1380807,2022,,1,Divided,Republican
1008,MI,HB4995,"Elections: ballot proposals; deadline to file petitions proposing an amendment to the constitution or an initiated law; modify. Amends secs. 471, 476 & 477 of 1954 PA 116 (MCL 168.471 et seq.).","House Elections and Ethics (12:00 6/14/2022 Room 326, House Office Building)",2022-06-14,Introduced,"Ballot measures (initiative and referendum),Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1380871,2022,,2,Divided,Bipartisan
998,MI,HB4883,Elections: political parties; requirement for members of a political party to pay dues in order to vote; prohibit. Amends 1954 PA 116 (MCL 168.1 - 168.992) by adding sec. 612a.,"House Elections and Ethics (12:00 6/14/2022 Room 326, House Office Building)",2022-06-14,Introduced,Ballot access for parties,https://www.billtrack50.com/billdetail/1374942,2022,,1,Divided,Republican
3022,MI,SB1069,Elections: offenses; violation for influencing electors to vote in person or by absent voter ballot; create.,Referred to Committee on Elections,2022-06-09,Introduced,Enforcement against non-officials,https://www.billtrack50.com/billdetail/1488450/30830,2022,,6,Divided,Republican
3023,MI,SB1070,Criminal procedure: sentencing guidelines; sentencing guidelines for certain Michigan election law violations dealing with influencing how electors vote; provide for. TIE BAR WITH: SB 1069'22,Referred to Committee on Elections,2022-06-09,Introduced,Enforcement against non-officials,https://www.billtrack50.com/billdetail/1488442/30830,2022,,1,Divided,Republican
1016,MI,HB5258,"Elections: candidates; transmission of proof copies of the ballot to candidates; allow clerks to email. Amends secs. 565, 710 & 711 of 1954 PA 116 (MCL 168.565 et seq.).",Bill Ordered Enrolled,2022-05-26,Passed both chambers,"Ballot access for candidates,Ballot design",https://www.billtrack50.com/billdetail/1386386,2022,,21,Divided,Bipartisan
3003,MI,HB6135,Elections: election officials; city or township conducting an election inspector training school under certain circumstances; provide for.,Bill Electronically Reproduced 05/25/2022,2022-05-25,Introduced,Election workers/volunteers,https://www.billtrack50.com/billdetail/1486471/30830,2022,,5,Divided,Republican
1047,MI,SB0278,Elections: absent voters; collection procedures for absent voter ballots deposited in an absent voter ballot drop box; modify. Amends sec. 761d of 1954 PA 116 (MCL 168.761d). TIE BAR WITH: SB 0273'21,Referred To Second Reading,2022-05-24,Passed one chamber,"Drop-box availability,Ballot collection",https://www.billtrack50.com/billdetail/1352404,2022,,13,Divided,Republican
1043,MI,SB0273,Elections: election officials; regulation of absent voter ballot drop boxes; provide for. Amends 1954 PA 116 (MCL 168.1 - 168.992) by adding sec. 761e & repeals sec. 761d of 1954 PA 116 (MCL 168.761d). TIE BAR WITH: SB 0278'21,Referred To Second Reading,2022-05-24,Passed one chamber,"Drop-box availability,Ballot collection",https://www.billtrack50.com/billdetail/1352312,2022,,14,Divided,Republican
2998,MI,SB1051,Counties: charter; nonpartisan election of county officers; allow under certain circumstances. Amends sec. 14 of 1966 PA 293 (MCL 45.514). TIE BAR WITH: SB 1050'22,Referred to Committee on Elections,2022-05-19,Introduced,"Municipal election procedures,Nonpartisan elections",https://www.billtrack50.com/billdetail/1485819/30830,2022,"This bill allows nomination at general primary for charter county positions of sheriff, prosecuting attorney, county clerk, county treasurer, and register of deeds.",1,Divided,Republican
2997,MI,SB1050,"Elections: local; nonpartisan county and township elections; allow under certain circumstances. Amends secs. 192, 193, 197, 200, 253, 254, 258, 261, 345, 349, 355, 370, 370a, 561, 696, 697 & 699 of 1954 PA 116 (MCL 168.192 et seq.) & adds secs. 192a, 193a, 193b, 197a, 200a, 253a, 254a, 254b, 258a, 261a, 345a, 349b, 349c, 356a & 357a.",Referred to Committee on Elections,2022-05-19,Introduced,"Municipal election procedures,Nonpartisan elections",https://www.billtrack50.com/billdetail/1485847/30830,2022,,1,Divided,Republican
2999,MI,SB1052,Elections: local; nonpartisan county commissioner elections; allow under certain circumstances. Amends sec. 11 of 1966 PA 261 (MCL 46.411) & adds sec. 11c. TIE BAR WITH: SB 1050'22,Referred to Committee on Elections,2022-05-19,Introduced,Non-traditional primaries,https://www.billtrack50.com/billdetail/1485853/30830,2022,"This bill allows counties with a population of less than 75,000 to conduct nonpartisan elections for the office of county commissioner, if the county board of commissioners has adopted the provided resolution in the previous calendar year.",1,Divided,Republican
2967,MI,HB6094,Counties: boards and commissions; election of board of county road commissioners; allow by district.,Bill Electronically Reproduced 05/11/2022,2022-05-11,Introduced,Election workers/volunteers,https://www.billtrack50.com/billdetail/1484044/30830,2022,,2,Divided,Republican
2966,MI,HB6093,Elections: other; election of board of county road commissioners; allow by district.,Bill Electronically Reproduced 05/11/2022,2022-05-11,Introduced,Election workers/volunteers,https://www.billtrack50.com/billdetail/1484014/30830,2022,,2,Divided,Republican
2620,MI,SB0884,Elections: voting equipment; use of electronic voting systems manufactured outside of the United States; prohibit.,Referred To Committee On Elections And Ethics,2022-05-05,Passed one chamber,"Counting and canvassing procedures,In-person voting and polling places,Voting equipment",https://www.billtrack50.com/billdetail/1458077/30830,2022,,11,Divided,Republican
1069,MI,SB0302,Elections: registration; voter registration application; modify to include a claim of 1 residence for voting rights. Amens sec. 495 of 1954 PA 116 (MCL 168.495).,Ordered enrolled,2022-04-13,Passed both chambers,Voter registration,https://www.billtrack50.com/billdetail/1352272,2022,,10,Divided,Republican
2772,MI,HB5886,"Traffic control: driver license; renewal of driver license; limit to 8 years, and require secretary of state to update photo for use in the qualified voter file.","House Elections and Ethics (12:00 4/12/2022 Room 326, House Office Building)",2022-04-12,Introduced,"Voter ID for registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1469422/30830,2022,,6,Divided,Bipartisan
2773,MI,HB5887,"State: identification cards; renewal of state identification cards; limit to 8 years, and require secretary of state to update photo for use in the qualified voter file.","House Elections and Ethics (12:00 4/12/2022 Room 326, House Office Building)",2022-04-12,Introduced,"Voter ID for registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1469491/30830,2022,,6,Divided,Bipartisan
980,MI,HB4319,Elections: other; electoral votes; require to be chosen from each congressional district. Amends sec. 42 of 1954 PA 116 (MCL 168.42). TIE BAR WITH: HB 4320'21,"House Elections and Ethics (12:00 4/12/2022 Room 326, House Office Building)",2022-04-12,Introduced,Presidential elections,https://www.billtrack50.com/billdetail/1326914,2022,,5,Divided,Republican
981,MI,HB4320,Elections: other; electoral votes; require to be chosen from each congressional district. Amends sec. 45 of 1954 PA 116 (MCL 168.45). TIE BAR WITH: HB 4319'21,"House Elections and Ethics (12:00 4/12/2022 Room 326, House Office Building)",2022-04-12,Introduced,Presidential elections,https://www.billtrack50.com/billdetail/1326527,2022,,5,Divided,Republican
2771,MI,HB5885,Traffic control: driver license; renewal of enhanced driver license; require secretary of state to update photo and signature for use in the qualified voter file.,"House Elections and Ethics (12:00 4/12/2022 Room 326, House Office Building)",2022-04-12,Introduced,"Voter ID for registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1469353/30830,2022,,6,Divided,Bipartisan
2865,MI,HB5960,Elections: absent voters; review process for mismatched or missing signatures on an absent voter ballot application or absent voter ballot return envelope; provide for.,Bill Electronically Reproduced 03/24/2022,2022-03-24,Introduced,"Cure provisions,Signature matching",https://www.billtrack50.com/billdetail/1474555/30830,2022,,1,Divided,Republican
2864,MI,HB5959,Elections: absent voters; online absent voter ballot applications; provide for.,Bill Electronically Reproduced 03/24/2022,2022-03-24,Introduced,Absentee/mail-in ballot request processes,https://www.billtrack50.com/billdetail/1474517/30830,2022,,1,Divided,Republican
2863,MI,HB5958,Elections: candidates; affidavit of identity; expand.,Bill Electronically Reproduced 03/24/2022,2022-03-24,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1474467/30830,2022,,1,Divided,Republican
2857,MI,HB5952,Elections: absent voters; notification to voters of a missing signature or signature mismatch on an absent voter application or ballot; require.,Bill Electronically Reproduced 03/23/2022,2022-03-23,Introduced,"Cure provisions,Signature matching",https://www.billtrack50.com/billdetail/1474177/30830,2022,,33,Divided,Democratic
2852,MI,HB5946,Elections: absent voters; absent voter ballot tracker program; expand.,Bill Electronically Reproduced 03/23/2022,2022-03-23,Introduced,Chain of custody,https://www.billtrack50.com/billdetail/1474057/30830,2022,,36,Divided,Democratic
2868,MI,SB0980,Elections: absent voters; online absent voter ballot applications; provide for.,Referred to Committee on Elections,2022-03-23,Introduced,Absentee/mail-in ballot request processes,https://www.billtrack50.com/billdetail/1474392/30830,2022,,1,Divided,Republican
2867,MI,SB0979,Elections: absent voters; review process for mismatched or missing signatures on an absent voter ballot application or absent voter ballot return envelope; provide for.,Referred to Committee on Elections,2022-03-23,Introduced,"Signature matching,Counting and canvassing procedures",https://www.billtrack50.com/billdetail/1474408/30830,2022,,1,Divided,Republican
2866,MI,SB0978,Elections: candidates; affidavit of identity; expand.,Referred to Committee on Elections,2022-03-23,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1474335/30830,2022,,1,Divided,Republican
2855,MI,HB5950,Elections: qualified voter file; information in the qualified voter file and registration record for electors under 18 years of age; prohibit from being disclosed under the freedom of information act.,Bill Electronically Reproduced 03/23/2022,2022-03-23,Introduced,"Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1474097/30830,2022,,34,Divided,Democratic
2854,MI,HB5949,Elections: voting procedures; early voting; provide for.,Bill Electronically Reproduced 03/23/2022,2022-03-23,Introduced,"Early voting administration,Early voting duration",https://www.billtrack50.com/billdetail/1474064/30830,2022,,36,Divided,Democratic
2853,MI,HB5948,Elections: offenses; false statements or misrepresentations concerning elections; prohibit.,Bill Electronically Reproduced 03/23/2022,2022-03-23,Introduced,Legal causes of action,https://www.billtrack50.com/billdetail/1474186/30830,2022,,21,Divided,Democratic
2851,MI,HB5945,Elections: absent voters; online application for absent voter ballots; provide for.,Bill Electronically Reproduced 03/23/2022,2022-03-23,Introduced,Absentee/mail-in ballot request processes,https://www.billtrack50.com/billdetail/1474145/30830,2022,,36,Divided,Democratic
2856,MI,HB5951,Elections: special elections; state to reimburse costs for certain special elections; require.,Bill Electronically Reproduced 03/23/2022,2022-03-23,Introduced,"Special election procedures,Vacancy procedures",https://www.billtrack50.com/billdetail/1474224/30830,2022,,38,Divided,Democratic
969,MI,HB4127,Elections: election officials; procedure to remove certain electors listed on the qualified voter file with unknown dates of birth; provide for. Amends sec. 510 of 1954 PA 116 (MCL 168.510).,Bill Ordered Enrolled,2022-03-17,Passed both chambers,"Election officials,Voter list maintenance",https://www.billtrack50.com/billdetail/1302085,2022,,3,Divided,Bipartisan
