id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,legislative_sessions,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
1128,MN,HF3021,"Individuals at least 16 year of age permitted to preregister to vote, and postsecondary student voter registration provisions modified.","Committee report, to adopt and re-refer to Higher Education Finance and Policy",2022-02-17,Advanced from committee,"Youth voting,Voter registration",https://www.billtrack50.com/billdetail/1447289,2022,"This bill allows 16-year-olds and older to preregister to vote if otherwise eligible, and requires postsecondary institutions with students accepting state financial aid to record residence within 10 miles of their campus for proof of residence on election day.",7,Divided,Democratic
1131,MN,HF3133,Incumbent designation repealed relating to judicial elections.,Author added Davids,2022-02-17,Introduced,Ballot design,https://www.billtrack50.com/billdetail/1447414,2022,"<p><p><p><ul><li>Repeals the code requiring that ""incumbent"" be printed after the name of a judicial candidate running for election.</li></ul></p></p></p>",3,Divided,Republican
1170,MN,SF3000,Individuals who are at least 16 years of age permission to preregister to vote,Author added Cwodzinski,2022-02-17,Introduced,"Youth voting,Voter registration",https://www.billtrack50.com/billdetail/1451736,2022,<p>This bill permits individuals who are at least 16 years of age to preregister to vote. The voting age remains 18 years of age.<br></p>,2,Divided,Democratic
1134,MN,HF3382,Elections; orderly annexation and detachment provisions modified.,Referred by Chair to Local Government Division,2022-02-15,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1454650,2022,"<p><p><p><p><p><ul><li>Establishes that if an annexation is denied or defeated, no proceedings for annexation of the same area may be initiated for two years, with certain exceptions.</li><li>Establishes the procedure for triggering an annexation election, including who may vote and how to word the ballot.</li><li>Requires (rather than suggests) annexation of a designated area be initiated in a certain specified way.</li><li>Requires a notice of intent for an annexation agreement at least 30 days in advance.</li><li>Provides that an annexation agreement must be entered into using the specified methods.</li><li>Requires agreements entered into after August 1, 2021 run for ten years or less.</li><li>Specifies that reimbursement from the municipality to the town ceases after the approval of the detachment.</li><li>Specifies procedures for specific types of annexations.</li><li>Clarifies procedures for submitting certain resolutions to the administrative law judge.</li><li>Specifies that a hearing is necessary if a resolution from a town is submitted, with certain restrictions and requirements.</li><li>Specifies when an administrative law judge may order the detachment of property.</li><li>Specifies the party initiating proceedings is responsible for at least 50% of the associated mediation and hearing costs.</li><li>Provides clarifying language.</li></ul></p></p></p></p></p>",9,Divided,Bipartisan
1173,MN,SF3141,Chair of either of the state's two largest political parties request of a forensic audit of a state primary or state general election procedure establishment,Referred to State Government Finance and Policy and Elections,2022-02-14,Introduced,Audits,https://www.billtrack50.com/billdetail/1453808,2022,<p></p><ul><li>Outlines the requirements for a forensic audit.</li><li>Provides for payment for a forensic audit.</li><li>Outlines the expenses for which the requesting party is responsible.</li></ul><p></p>,5,Divided,Republican
1140,MN,HF608,Elections; solicitation near polling place prohibitions clarified.,House State Government Finance and Elections (08:30 2/11/2022 ),2022-02-11,Introduced,In-person voting and polling places,https://www.billtrack50.com/billdetail/1296452,2022,"<p><ul><li>Prohibits anyone from attempting to persuade a voter near a polling place from voting a certain way.</li><li>Prohibits wearing or distributing any campaign or candidate related items near a polling place.</li><li>Defines ""item.""</li></ul></p>",4,Divided,Democratic
1112,MN,HF213,Provisional balloting procedure established.,Author added Gruenhagen,2022-02-10,Introduced,Provisional ballots,https://www.billtrack50.com/billdetail/1279286,2022,<p><ul><li>Prohibits a voter whose registration status is challenged from signing the polling place roster.</li><li>Requires a judge to permit a challenged voter to cast a provisional ballot after certain determinations are made.</li><li>Outlines provisions for casting and counting a provisional ballot.</li><li>Establishes penalties related to provisional ballots.</li></ul></p>,7,Divided,Republican
1111,MN,HF211,"Voters required to provide picture ID before receiving a ballot, voter ID cards issuance provided at no charge, notice required, and provisional balloting procedure established.",Author added Bahr,2022-02-07,Introduced,"In-person voter ID,Voter ID for registration,Voter ID for low-income voters,Provisional ballots,State appropriations",https://www.billtrack50.com/billdetail/1280704,2022,<p><ul><li>Provides that the state will provide a state subsidized voter ID card to eligible applicants.</li><li>Specifies required information for being issued a voter ID card.</li><li>Specifies format and content requirements for the voter ID card.</li><li>Adds the voter ID card to other acceptable forms of ID and related rules governing them.</li><li>Lists requirements for proof of residency and identity for registration and voting.</li><li>Creates a state subsidized voter ID card account.</li><li>Requires proof of identity in Election Day voter registration.</li><li>Outlines voter notification requirements related to their registration.</li><li>Outlines address requirements for the polling place roster.</li><li>Outlines voter identification requirements before signing the polling place roster.</li><li>Outlines requirements for provisional ballot voting.</li><li>Makes conforming changes.</li></ul></p>,6,Divided,Republican
1152,MN,SF1067,Voter registration and access improvement; voter intimidation prohibition; campaign finance system modernization; secret spending transparency and disclosure; redistricting fair principles creation; political contribution refund and campaign public subsidy programs repeal; appropriation,Author added Carlson,2022-02-07,Introduced,"Early voting administration,State appropriations,Enforcement against non-officials,Redistricting criteria/requirements,Voter registration,In-person voter assistance",https://www.billtrack50.com/billdetail/1316722,2022,"<ul><li>Requires postsecondary institutions to prepare a list of students residing on campus or within 10 miles of campus, with certain exceptions.</li><li>Allows 16-17 year olds to submit a voter registration application.</li><li>Makes certain exceptions for third parties connecting to a secure voter registration website created by the Secretary of State.</li><li>Adds certain acceptable forms of identification for registering to vote on Election Day.</li><li>Allows certain proofs of residence for eligible voters and student voters.</li><li>Requires the electronic voter registration form to have an option to join the permanent absentee voter list.</li><li>Clarifies that data on 16-17 year old applicants is not public information.</li><li>Outlines administrative procedures for automatic voter registration and prosecution of registration violations.</li><li>Specifies which voter registration application forms may be used for those under and over 18 years of age.</li><li>Requires an individual to have their right to vote restored after completing incarceration.</li><li>Requires the Secretary of State to provide required reports on early voting.</li><li>Requires the Secretary of State to provide information on the restoration of the right to vote after incarceration.</li><li>Adds early voting to existing legislation on absentee voting.</li><li>Defines early voting.</li><li>Exempts jurisdictions offering entirely mail voting from certain legislation.</li><li>Outlines procedures for mailing absentee ballots to voters on the permanent absentee voter list.</li><li>Allows absentee ballots to be returned in person or in a drop box, with certain specifications.</li><li>Specifies requirements for absentee ballot drop boxes.</li><li>Specifies requirements for absentee voting instructions in languages other than English.</li><li>Requires the Secretary of State to release a report weekly related to absentee ballots.</li><li>Outlines duties of the ballot board in early voting and specifies voting related procedures.&nbsp;</li><li>Changes the deadline for opening ballot return envelopes.</li><li>Clarifies that eligible voters may vote early.</li><li>Outlines the time period and locations for early voting.</li><li>Requires notification of voters about early voting.</li><li>Outlines early voting procedures.</li><li>Requires a computer program for an election be completed 40 days prior to the election.</li><li>Requires testing of voting systems at least 37 days before the election.</li><li>Prohibits intimidation, interference and deceptive practices at elections and outlines penalties.</li><li>Defines ""small donor political committee,"" ""Democracy Dollar Coupon,"" and ""small donor political fund.""</li><li>Authorizes certain activities and reporting requirements related to small donor political committees and Democracy Dollar coupon program, with certain exemptions.</li><li>Clarifies the small donor contribution match program and the Democracy Dollar Coupon program, including violations.</li><li>Defines relevant terms.</li><li>Clarifies other rules related to campaign contributions and refunds.</li><li>Requires the Campaign Finance and Public Disclosure Board to adopt certain rules.</li><li>Outlines districting principles and the related legislative process.</li><li>Makes complying changes.</li></ul>",3,Divided,Democratic
1147,MN,SF1010,Right to vote restoration for persons with felony convictions upon execution completion of incarceration term,Author added Carlson,2022-02-07,Introduced,Voting by felons or incarcerated individuals,https://www.billtrack50.com/billdetail/1315402,2022,"<p>This bill mandates that an individual convicted of a felony has his or her civil right to vote restored when the individual is no longer incarcerated for the offense, or upon sentencing if no incarceration is imposed. If the individual is later incarcerated for the same offense, the individual's civil right to vote is lost only during the period of incarceration. This bill requires a notice of restoration of the civil right to vote and a voter registration application be provided to formerly incarcerated individuals and those leaving incarceration.<br></p>",4,Divided,Democratic
1163,MN,SF1960,"Voter registration and voting intimidation, deceptive practices, and interference prohibition",Author added Carlson,2022-02-03,Introduced,"Legal causes of action,Voter registration",https://www.billtrack50.com/billdetail/1341046,2022,"<p><ul><li>Requires the Attorney General to assist in enforcement in cases related to voter intimidation, interference, and deceptive practices.</li><li>Defines intimidation, deceptive practices, and interference and prohibits the behaviors and establishes penalties.</li></ul></p>",5,Divided,Democratic
1117,MN,HF2632,"Elections; legislative districting plan adopted for use in 2022 and thereafter, and technical redistricting publishing and reporting requirements modified.",Second Reading,2022-01-31,Introduced,Redistricting,https://www.billtrack50.com/billdetail/1373986,2022,<p><ul><li>Establishes that a legislative redistricting plan has been adopted.</li><li>Requires the Geographic Information Services Office to publish a plan components report for each district.</li><li>Defines plan components report.</li></ul></p>,3,Divided,Democratic
1122,MN,HF2766,Constitutional amendment proposed to make technical language conforming changes.,"Introduction and first reading, referred to State Government Finance and Elections",2022-01-31,Introduced,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1436254,2022,<p><p><ul><li>Changes a proposed Constitutional Amendment to add a sentence regarding severability of elements of the proposed amendment in the case of a violation of the Constitution.</li><li>Provides language for a question to be submitted to voters. &nbsp;&nbsp;</li></ul></p></p>,2,Divided,Democratic
1114,MN,HF2505,Political subdivisions prohibited from establishing or enforcing ranked-choice voting.,Referred by Chair to Local Government Division,2022-01-31,Introduced,Ranked-choice voting,https://www.billtrack50.com/billdetail/1357643,2022,"<p>This bill bans municipal governments and school districts from establishing ranked-choice voting as a method of voting, or any voting method similar to ranked-choice voting. Ranked-choice voting is defined as&nbsp;any election method in which a voter ranks or assigns a numerical value to candidates for an office in order of the voter's preference.<br></p>",1,Divided,Republican
1156,MN,SF1422,Challenged voters process modification; notification of challenge and process to contest challenge; challenged ballots use requirement; penalty; conforming changes; appropriating money,"Joint rule 3.02, returned to Civil Law and Data Practices Policy",2021-05-17,Introduced,"Cure provisions,State appropriations,Challenges",https://www.billtrack50.com/billdetail/1328301,2022,"<p><p><ul><li>Furnishes rules for handling challenged voters wishing to register on election day.</li><li>Requires that public information lists of registered voters indicate each challenged voter, including certain information, and must include previously registered, but inactive or removed voters.</li><li>Furnishes a timeline for the Secretary of State to submit required reports and lists to each county auditor.</li><li>Establishes notification guidelines for voters when their registration has been challenged.</li><li>Implements a system for contesting a challenge.</li><li>Prohibits voters whose registration is challenged from signing the polling place roster or voter signature certificate, but allows the voter to cast a challenged ballot.</li><li>Specifies the oath to be taken by a voter whose residence has been challenged.</li><li>Sets up a system for casting and counting challenged ballots.</li><li>Adds the following felony violations: misrepresenting one's identity in interactions related to a challenged ballot, and reckless disregard in challenging a voter's eligibility.</li><li>Appropriates related funds.</li><li>Makes conforming changes.</li></ul></p></p>",3,Divided,Republican
1116,MN,HF2594,"Elections; districting principles provided, redistricting reports required, and hearings and disclosures required.","Introduction and first reading, referred to Redistricting",2021-05-06,Introduced,Redistricting,https://www.billtrack50.com/billdetail/1371653,2022,<p></p><ul><li>Requires legislative districts to be numbered in a specific way outlined in the provision.</li><li>Establishes a list of principles of redistricting.</li><li>Establishes the components of the redistricting process.</li></ul><p></p>,2,Divided,Democratic
1159,MN,SF173,Election voter registration photo ID requirement; voter identification care creation; provisional ballots establishment; appropriations,"Senate file first reading, referred to State Government Finance and Elections",2021-05-06,Passed one chamber,"Transparency,Voter ID for registration,Voter ID for low-income voters,Provisional ballots,State appropriations",https://www.billtrack50.com/billdetail/1272815,2022,"<ul><li>Prohibits a fee to be charged when someone certifies they need a certain document to register to vote, or a voter identification card, and outlines related reporting requirements.</li><li>Provides for appropriations related to this service, including specifying certain amounts.</li><li>Adds a voter identification card to the list of identifications whose format must be approved by the department.</li><li>Provides that no fee may be charged for a voter identification card.</li><li>Stipulates what must be included on the application for a voter identification card.</li><li>Outlines criteria and requirements for issuing a voter identification card.</li><li>Outlines required content of a voter identification card.</li><li>Establishes rules governing voter identification cards for military voters and their spouses.</li><li>Stipulates that voter identification cards must have the voter's current address and procedures to update a card.</li><li>Specifies procedures for canceling a voter identification card.</li><li>Lists what is considered sufficient proof of identity and residence for Election Day voter registration.</li><li>Establishes a voter identification card account for reimbursement in for multiple specified expenses.</li><li>Outlines procedures for distributing, casting, and counting provisional ballots.</li><li>Specifies that the polling place roster address must be the voter's most current address, and includes certain exceptions, and outlines verification procedures when a voter is checking in to vote.</li><li>Outlines certain additional provisions for absentee ballot signature envelopes, particularly for the witness.</li><li>Includes the voter identification number as an acceptable identification for an application for absentee ballot.</li><li>Requires the appropriate official to verify identification numbers provided for absentee ballot applications.</li><li>Allows the voter identification card as an acceptable ID for the absentee ballot signature envelope.&nbsp;</li><li>Provides that a judge must require a voter to sign the polling place roster and outlines procedures for voters who do not have proper identification.</li><li>Provides that the canvas board, or other canvas group, will meet on the 8th day (rather than the second or third day) after the election and complete the canvas.&nbsp;</li><li>Provides timelines for the canvas board, or other canvas group, to meet at the auditor's office, and the state capitol, to canvas the vote.</li><li>Requires the Secretary of State to receive the canvas report 10 days following a primary and 15 days following a general election.</li><li>Requires the Secretary of State to contract with a vendor regarding a voter information campaign about voter identification requirements, with specific requirements.</li><li>Requires the Secretary of State by January 15, 2023 to report on proposed changes to administrative rules governing elections, with certain requirements.</li><li>Requires training for drivers license agents on issuing voter identification cards.</li><li>Defines relevant terms.</li><li>Provides effective dates.</li><li>Makes clarifying edits.</li><li>Makes conforming changes. &nbsp; &nbsp;</li></ul>",5,Divided,Republican
1115,MN,HF2567,"Elections; ranked-choice voting adoption by jurisdictions authorized; adoption, implementation, and use of ranked-choice voting procedures established; electronic voting systems with reallocation feature use by municipalities allowed; and rulemaking authorized.","Introduction and first reading, referred to State Government Finance and Elections",2021-04-26,Introduced,"Ranked-choice voting,Municipal election procedures",https://www.billtrack50.com/billdetail/1368206,2022,"<ul><li>Defines terms relevant to ranked choice voting.</li><li>Provides that the ranked choice voting method must be used for federal, state, and legislative offices at every primary and regular election.</li><li>Authorizes local adoption of ranked choice voting for all general elections and primaries.</li><li>Clarifies that a primary election must not be held for nonpartisan races.&nbsp;</li><li>Outlines timelines for adopting ranked choice voting.</li><li>Outlines guidelines for how to repeal ranked choice voting.</li><li>Specifies ballot format for ranked choice voting.</li><li>Outlines requirements for tabulation of ranked choice voting including location and procedures.</li><li>Codifies procedures for reporting results.</li><li>Outlines procedures for a recount.</li><li>Gives the Secretary of State implementation authority.</li><li>Requires outreach, notification, and training before use of ranked choice voting in an election.</li><li>Makes conforming changes.</li><li>Requires the Secretary of State to create ballot format rules for ranked choice voting, with certain requirements.</li><li>Specifies procedures for use of an approved electronic voting system with an unapproved tabulating system.</li><li>Outlines procedures for purchasing a new electronic voting system.</li><li>Specifies requirements related to ranked choice voting in the post election review.</li></ul>",3,Divided,Democratic
1146,MN,HF9,Omnibus elections bill.,"Committee report, to adopt as amended and re-refer to Ways and Means",2021-04-13,Introduced,"Language accommodations,Voting materials,Early voting administration,State appropriations,Federal funding,Enforcement against non-officials,Voter registration,In-person voter assistance",https://www.billtrack50.com/billdetail/1260325,2022,"<ul><li>Requires postsecondary institutions to prepare a list of students residing on campus or within 10 miles of campus, with certain exceptions.</li><li>Allows 16-17 year olds to submit a voter registration application.</li><li>Makes certain exceptions for third parties connecting to a secure voter registration website created by the Secretary of State.</li><li>Adds certain acceptable forms of identification for registering to vote on Election Day.</li><li>Allows certain proofs of residence for eligible voters and student voters.</li><li>Requires the electronic voter registration form to have an option to join the permanent absentee voter list.</li><li>Clarifies that data on 16-17 year old applicants is not public information.</li><li>Outlines administrative procedures for automatic voter registration and prosecution of registration violations.</li><li>Specifies which voter registration application forms may be used for those under and over 18 years of age.</li><li>Requires an individual to have their right to vote restored after completing incarceration.</li><li>Requires the Secretary of State to provide required reports on early voting.</li><li>Requires the Secretary of State to provide information on the restoration of the right to vote after incarceration.</li><li>Adds early voting to existing legislation on absentee voting.</li><li>Defines early voting.</li><li>Exempts jurisdictions offering entirely mail voting from certain legislation.</li><li>Outlines procedures for mailing absentee ballots to voters on the permanent absentee voter list.</li><li>Allows absentee ballots to be returned in person or in a drop box, with certain specifications.</li><li>Specifies requirements for absentee ballot drop boxes.</li><li>Specifies requirements for absentee voting instructions in languages other than English.</li><li>Requires the Secretary of State to release a report weekly related to absentee ballots.</li><li>Outlines duties of the ballot board in early voting and specifies voting related procedures.&nbsp;</li><li>Changes the deadline for opening ballot return envelopes.</li><li>Clarifies that eligible voters may vote early.</li><li>Outlines the time period and locations for early voting.</li><li>Requires notification of voters about early voting.</li><li>Outlines early voting procedures.</li><li>Requires a computer program for an election be completed 40 days prior to the election.</li><li>Requires testing of voting systems at least 37 days before the election.</li><li>Prohibits intimidation, interference and deceptive practices at elections and outlines penalties.</li><li>Defines ""small donor political committee,"" ""Democracy Dollar Coupon,"" and ""small donor political fund.""</li><li>Authorizes certain activities and reporting requirements related to small donor political committees and Democracy Dollar coupon program, with certain exemptions.</li><li>Clarifies the small donor contribution match program and the Democracy Dollar Coupon program, including violations.</li><li>Defines relevant terms.</li><li>Clarifies other rules related to campaign contributions and refunds.</li><li>Requires the Campaign Finance and Public Disclosure Board to adopt certain rules.</li><li>Makes relevant appropriations.</li><li>Makes complying changes.</li></ul>",35,Divided,Democratic
1165,MN,SF2159,"Ranked-choice voting in elections for federal and state offices authorization; jurisdiction adoption of ranked-choice voting for local offices authorization; ranked-choice voting adoption, implementation and use procedures establishment; municipalities use of electronic voting systems with a reallocation feature authorization",Authors added Clausen; Johnson Stewart; Fateh; Wiger,2021-03-22,Introduced,"Voting equipment,Ranked-choice voting",https://www.billtrack50.com/billdetail/1348702,2022,"<ul><li>Defines terms relevant to ranked choice voting.</li><li>Provides that the ranked choice voting method must be used for federal, state, and legislative offices at every primary and regular election.</li><li>Authorizes local adoption of ranked choice voting for all general elections and primaries.</li><li>Clarifies that a primary election must not be held for nonpartisan races.&nbsp;</li><li>Outlines timelines for adopting ranked choice voting.</li><li>Outlines guidelines for how to repeal ranked choice voting.</li><li>Specifies ballot format for ranked choice voting.</li><li>Outlines requirements for tabulation of ranked choice voting including location and procedures.</li><li>Codifies procedures for reporting results.</li><li>Outlines procedures for a recount.</li><li>Gives the Secretary of State implementation authority.</li><li>Requires outreach, notification, and training before use of ranked choice voting in an election.</li><li>Makes conforming changes.</li><li>Requires the Secretary of State to create ballot format rules for ranked choice voting, with certain requirements.</li><li>Specifies procedures for use of an approved electronic voting system with an unapproved tabulating system.</li><li>Outlines procedures for purchasing and testing a new electronic voting system.</li><li>Specifies requirements related to ranked choice voting in the post election review.</li><li>Requires that ranked choice voting be used for presidential nominating elections.</li><li>Makes complying changes.</li></ul>",5,Divided,Democratic
1105,MN,HF1902,"Elections; various provisions modified relating to voter registration, early voting, sample ballots, election judge requirements, deceptive practices, and campaign finance; reports required; and money appropriated.","Authors added Berg, Liebling, Hausman and Sundin",2021-03-11,Introduced,"Language accommodations,State appropriations,Election workers/volunteers,Redistricting criteria/requirements,Voter registration,In-person voter assistance,Absentee/mail-in voter assistance",https://www.billtrack50.com/billdetail/1338637,2022,"<ul><li>Requires postsecondary institutions to prepare a current list of students, residing on campus, or within 10 miles of campus.</li><li>Allows those ages 16-17 years of age to preregister to vote.</li><li>Requires the Secretary of State to provide a secure website for submission of voter registration information while interacting with a third party.</li><li>Provides for automatic voter preregistration for those under 18, but at least 16 years old.</li><li>Adds items for proving residence for Election Day voter registration with and without photo ID, and provides guidelines for voters living on a reservation.</li><li>Authorizes certain proofs of residence for students.</li><li>Requires a box indicating whether a voter would like to be added to the permanent absentee voter list when registering to vote.</li><li>Adds complying language for preregistration of 16 and 17 year olds.</li><li>Clarifies that information supplied by preregistering voters is not public.</li><li>Outlines guidelines for automatic voter registration, including administration of the process, notification, and verification.</li><li>Clarifies which registration forms may be used in preregistration and which may be used in registration.&nbsp;</li><li>Establishes a person convicted of a felony may vote after they complete their period of incarceration.&nbsp;</li><li>Adds a question to the same day registration form.</li><li>Requires the Secretary of State to develop information about voting rights of people who have been charged or convicted of a crime.</li><li>Adds early voting to existing legislation related to absentee voting.</li><li>Defines early voting.</li><li>Make an exception in permanent voter rules for those living in jurisdictions where elections are conducted entirely by mail.</li><li>Removes a requirement that blank applications for absentee ballots be mailed before each election.</li><li>Establishes guidelines for who should get absentee ballot applications and when.</li><li>Eliminated language related to an&nbsp;oath when delivering an absentee ballot.</li><li>Establishes guidelines for delivering or mailing an absentee ballot.</li><li>Establishes guidelines for absentee ballot drop boxes.</li><li>Requires the Secretary of State to create absentee ballot voting instructions in certain languages.</li><li>Requires the Secretary of State to release certain public information about a those requesting an absentee ballot.</li><li>Enumerates the duties of a ballot board in early voting.</li><li>Changes the starting date for opening absentee ballot envelopes to the day prior to the start of early voting, rather than seven days before the election.</li><li>Outlines guidelines for conducting early voting, including time period, hours, location, and procedures.</li><li>Establishes requirements for providing voting instructions and sample ballots in other languages and having multilingual election judges.</li><li>Requires the auditor to make election materials for early voting available at least one day before the start of early voting.</li><li>Removes the prohibition of helping no more than three voters in one election.</li><li>Requires a computer program for an election and a duplicate be completed and delivered at least 40 days before the election to jurisdictions.</li><li>Changes the deadline for testing of voting systems to at least 37 days before an election, rather than 14.</li><li>Requires correctional facilities to notify qualified individuals about the restoration of their right to vote, with certain requirements and procedures.</li><li>Requires certain items be met in testing of voting equipment.</li><li>Establishes uses and authority for Help America Vote Act funds.</li><li>Requires the Attorney General to assist in enforcement of laws related to voter intimidation and deceptive practices in elections.</li><li>Outlines prohibited behaviors and violations related to voter intimidation, interference, and deceptive practices.</li><li>Authorizes specific activities and expenditures by small donor political committees and funds.</li><li>Outlines rules governing certain contributions and reporting requirements.</li><li>Provides certain exemptions for grassroots campaign expenditures.</li><li>Adds certain campaign committee reporting requirements.</li><li>Changes the term ""public subsidy"" to ""state match"" related to campaign funds.</li><li>Outlines guidelines and requirements for the Small Donor Contribution Match Program, including changing contribution reporting limits.</li><li>Outlines guidelines, prohibitions, candidate qualification, redemption, distribution, return of proceeds, violation and other requirements for the Democracy Dollar Coupon program, and establishes that the Democracy Dollar Coupons have no cash value.</li><li>Outlines guidelines for political contribution refunds in 2020 and 2021.</li><li>Furnishes guidelines for disclaimers on a written independent expenditure.</li><li>Removes banner ads linking to an online page from requiring the disclaimer.</li><li>Requires the Campaign Finance and Public Disclosure Board to adopt rules for disclaimers in certain electronic communications.</li><li>Establishes guidelines related to the redistricting process, including administrative assistance.</li><li>Defines relevant terms.</li><li>Provides effective dates. &nbsp;&nbsp;</li><li>Makes complying changes.</li></ul>",8,Divided,Democratic
1145,MN,HF89,"Elections; ranked-choice voting provided for in federal and state office elections; jurisdictions authorized to adopt ranked-choice voting for local offices; adoption, implementation, and use of ranked-choice voting procedures established; municipalities allowed to use electronic voting systems with reallocation feature; and rulemaking authorized.",Referred by Chair to Local Government Division,2021-03-10,Introduced,Ranked-choice voting,https://www.billtrack50.com/billdetail/1271528,2022,"<ul><li>Defines terms relevant to ranked choice voting.</li><li>Provides that the ranked choice voting method must be used for federal, state, and legislative offices at every primary and regular election.</li><li>Authorizes local adoption of ranked choice voting for all general elections and primaries.</li><li>Clarifies that a primary election must not be held for nonpartisan races.&nbsp;</li><li>Outlines timelines for adopting ranked choice voting.</li><li>Outlines guidelines for how to repeal ranked choice voting.</li><li>Specifies ballot format for ranked choice voting.</li><li>Outlines requirements for tabulation of ranked choice voting including location and procedures.</li><li>Codifies procedures for reporting results.</li><li>Outlines procedures for a recount.</li><li>Gives the Secretary of State implementation authority.</li><li>Requires outreach, notification, and training before use of ranked choice voting in an election.</li><li>Makes conforming changes.</li><li>Requires the Secretary of State to create ballot format rules for ranked choice voting, with certain requirements.</li><li>Specifies procedures for use of an approved electronic voting system with an unapproved tabulating system.</li><li>Outlines procedures for purchasing a new electronic voting system.</li><li>Specifies requirements related to ranked choice voting in the post election review.</li><li>Establishes that the presidential nominating primary is to use ranked-choice voting.</li></ul>",35,Divided,Democratic
1109,MN,HF2103,Mail balloting authorized in town or city with fewer than 400 registered voters.,"Introduction and first reading, referred to State Government Finance and Elections",2021-03-10,Introduced,Absentee/mail-in voting eligibility,https://www.billtrack50.com/billdetail/1342469,2022,<p>This bill authorizes mail balloting in any town or city with fewer than 400 registered voters.<br></p>,1,Divided,Democratic
1162,MN,SF1933,Election-related timelines modification,Referred to State Government Finance and Policy and Elections,2021-03-10,Enacted,"Absentee/mail-in ballot deadlines,Voting by felons or incarcerated individuals,Voter registration",https://www.billtrack50.com/billdetail/1340579,2022,"<p></p><ul><li>Establishes that an individual convicted of a felony will have the right to vote restored after completing incarceration.</li><li>Makes complying changes.</li><li>Directs the Secretary of State to create and disseminate a publication with information about voting rights of those convicted of a crime, and directs who should receive it.</li><li>Outlines guidelines for correctional facilities to provide information to those individuals whose right to vote will be restored, including notification guidelines.</li><li>Provides that an eligible voter who is unable to vote at a polling place on Election Day due to specific reasons may vote absentee.</li><li>Provides that if the governor declares a state of emergency any voter may vote absentee.</li><li>Lists individuals who are prohibited from distributing absentee ballot applications.</li><li>Provides that an eligible voter who cannot go to a polling location permanently due to illness or disability may be placed on the permanent absentee voter list.</li><li>Outlines how to end permanent absentee voter status.</li><li>Changes the timeline for voting absentee at the office of the county auditor from 46 days before an election to ten days before an election.</li><li>Prohibits anyone from charging a fee for documents a voter needs to obtain a voter registration card.</li><li>Appropriates funds for voter identification cards.</li><li>Adds the voter identification card to other rules governing identification for elections.</li><li>Outlines required elements of an application for a voter identification card.</li><li>Provides required information and format for a voter identification card.&nbsp;</li><li>Establishes activation and renewal requirements for military members and spouses.</li><li>Requires an updated address on the voter identification card and provides for issuance of duplicates.</li><li>Provides for cancellation of a voter identification card.</li><li>Lists requirements for establishing sufficient proof of identity and residence for Election Day voter registration.</li><li>Provides for a voter identification card account for reimbursing certain costs.</li><li>Provides for casting a provisional ballot when unable to establish proof of identity or residence and removes conflicting language.</li><li>Requires the address on the polling place roster be the voters current mailing address, with certain exceptions.</li><li>Lists what the county auditor must verify for an absentee voter application.</li><li>Establishes rules for witnesses for absentee voting.</li><li>Provides information about establishing proof of identity for provisional ballot voting.</li><li>Requires the Secretary of State to contract with a vendor for a statewide voter education campaign related to voter identification requirements.</li><li>Requires driver's license agents be trained about issuing voter identification cards.</li><li>Appropriates funds for implementation.</li><li>Provides effective dates.</li><li>Establishes what an electronic voting system should not include. &nbsp;&nbsp;</li></ul><p></p>",1,Divided,Democratic
1138,MN,HF429,Elections; a resolution applying to Congress for a limited national convention for the exclusive purpose of proposing an amendment to the United States Constitution that will restore balance and integrity to our elections.,Author added Reyer,2021-03-10,Introduced,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1292904,2022,<p><p><ul><li>A resolution calling upon the US Congress to call a convention for the purpose of proposing an amendment to restore free and fair elections.</li><li>Directs the Minnesota Secretary of State to prepare copies of the resolution and transmit them to appropriate US government authorities.&nbsp;</li></ul></p></p>,16,Divided,Democratic
1110,MN,HF2104,"Voter registration and voting intimidation, deceptive practices, and interference prohibited; and criminal penalties provided.","Introduction and first reading, referred to State Government Finance and Elections",2021-03-10,Introduced,"Legal causes of action,Voter registration",https://www.billtrack50.com/billdetail/1342381,2022,"<p></p><ul><li>Requires the attorney general to assist in enforcement of a series of laws related to business, commerce, and trade, as well as laws related to voter intimidation, interference, and deceptive practices in elections.</li><li>Lists specific potential infractions in voting related practices and elections.</li><li>Provides for and defines vicarious liability related to elections.</li><li>Establishes the extent and limits of remedies.</li><li>Lists specific voter intimidation and deceptive practices included in the code, and establishes penalties.&nbsp;</li><li>Defines related terms.&nbsp;</li><li>Makes conforming changes.</li></ul><p></p>",3,Divided,Democratic
1108,MN,HF2053,Postsecondary student voter registration provisions modified.,"Introduction and first reading, referred to State Government Finance and Elections",2021-03-09,Introduced,Voter registration,https://www.billtrack50.com/billdetail/1341255,2022,"<p></p><ul><li>Requires postsecondary institutions to prepare a list of students residing on campus or within 10 miles of campus, with certain exceptions.</li><li>Allows certain proofs of residence for eligible student voters.</li></ul><p></p>",1,Divided,Democratic
