id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories
1209,MO,HB2043,Modifies provisions relating to voter registration,Referred: Elections and Elected Officials(H),2022-05-13,Introduced,Voter registration
1213,MO,HB2140,Modifies provisions relating to elections,Second read and referred: Local Government and Elections(S),2022-05-10,Passed one chamber,"Audits,Voter ID for absentee/mail-in ballots,In-person voter ID,In-person voting and polling places,Election workers/volunteers,Voter list maintenance,In-person voter assistance,Absentee/mail-in voter assistance"
2609,MO,HJR131,Modifies constitutional provisions for voter eligibility and voting procedures,Second read and referred: Local Government and Elections(S),2022-04-14,Passed one chamber,"Primary systems,Noncitizen voting,Voting equipment"
2719,MO,HJR141,Proposes constitutional amendments related to voting,Referred: Elections and Elected Officials(H),2022-03-24,Introduced,"Ballot measures (initiative and referendum),Voter registration"
1211,MO,HB2081,Modifies provisions for elections watchers and challengers,Referred: Elections and Elected Officials(H),2022-03-24,Introduced,"Poll observers,Challenges"
1222,MO,SB1065,Modifies various provisions relating to elections,Hearing Conducted S Local Government and Elections Committee,2022-03-23,Introduced,"Absentee/mail-in ballot administration,Audits,Voter ID for absentee/mail-in ballots,In-person voter ID,Ballot design,Voting materials,Private funding,Voting equipment"
1221,MO,HB2633,Requires all ballots to be counted by hand and for such counting process to be recorded,Public Hearing Completed (H),2022-03-23,Introduced,"Counting and canvassing procedures,In-person voter assistance"
2741,MO,HB2082,Changes the law regarding primary elections,Referred: Rules - Administrative Oversight(H),2022-03-03,Advanced from committee,"Primary systems,Voter registration"
1207,MO,HB1911,Modifies several provisions relating to elections,Referred: Elections and Elected Officials(H),2022-02-24,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot administration,Poll observers,Oversight and accountability,Voter ID for absentee/mail-in ballots,In-person voter ID,Counting and canvassing procedures,Election workers/volunteers,Voter list maintenance,Voting equipment,In-person voter assistance,Absentee/mail-in voter assistance"
1212,MO,HB2113,Modifies several provisions relating to elections,Action Postponed (H),2022-02-23,Introduced,"Audits,Voter ID for absentee/mail-in ballots,In-person voter ID,In-person voting and polling places,Election workers/volunteers,Voter list maintenance,In-person voter assistance,Absentee/mail-in voter assistance"
1218,MO,HB2577,Modifies provisions relating to elections,Referred: Elections and Elected Officials(H),2022-02-16,Introduced,"Absentee/mail-in ballot administration,Audits,Voter ID for registration,Voting materials,Counting and canvassing procedures,Election workers/volunteers,Voter list maintenance,Voting equipment,Ballot collection"
1208,MO,HB1976,Modifies provisions relating to elections,Referred: Elections and Elected Officials(H),2022-01-27,Introduced,"Absentee/mail-in ballot administration,Voting materials,Provisional ballots,Election workers/volunteers,Voter registration,Voter list maintenance,Voting equipment"
2707,MS,HB1510,Elections; revise procedures regarding voter roll maintenance.,Due From Governor 04/23/22,2022-04-06,Passed both chambers,Voter list maintenance
2796,MS,HC39,Constitution; amend to provide that people have the right to propose new statutes and to amend or repeal existing statutes.,Died in conference,2022-04-05,Dead,Ballot measures (initiative and referendum)
1196,MS,HB308,Same day voter registration; authorize.,Died In Committee,2022-02-01,Dead,"In-person voter ID,Voter ID for registration,Same-day/Election Day registration"
1195,MS,HB243,Partisan primary elections; abolish and establish open primary elections.,Died In Committee,2022-02-01,Dead,"Ballot access for candidates,Primary systems"
1197,MS,HB54,Elections; establish procedure for automatic registration of voters.,Died In Committee,2022-02-01,Dead,Automatic voter registration
1205,MS,SB2589,Ballots; require certain information on the front of and require watermark on absentee voter ballots.,Died In Committee,2022-02-01,Dead,"Absentee/mail-in ballot administration,Ballot design"
1192,MS,HB1260,Boards of Education; require those in districts having a mayor-council form of government to be elected.,Died In Committee,2022-02-01,Dead,Municipal election procedures
1201,MS,SB2296,Fair Access to Elections Act; enact certain requirements regarding the conduct of elections.,Died In Committee,2022-02-01,Dead,"Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Voter ID for absentee/mail-in ballots,Private funding"
2918,MS,HB1151,Legislative Oversight Act; create to regulate the authority of public officials to defend legal actions.,Died In Committee,2022-02-01,Dead,Legislative authority
1200,MS,SB2291,"Nonpartisan elections; require for offices of chancery clerk, circuit clerk, tax assessor, tax collector, surveyor and coroner.",Died In Committee,2022-02-01,Dead,"Ballot access for candidates,Nonpartisan elections"
1194,MS,HB223,Starkville High School AP Government Class of 2019 Motor Voter Act; create to establish the procedure for the automatic registration of voters.,Died In Committee,2022-02-01,Dead,Automatic voter registration
1203,MS,SB2570,Election Commissioners; revise to be a nonpartisan office.,Died In Committee,2022-02-01,Dead,Election officials
1193,MS,HB156,Election commissioner; revise office of to be nonpartisan.,Died In Committee,2022-02-01,Dead,Nonpartisan elections
1199,MS,HB806,"Automatic voter registration; authorize for those who apply for the issuance, renewal or change of address of driver's license.",Died In Committee,2022-02-01,Dead,Automatic voter registration
1191,MS,HB1049,"Automatic voter registration; authorize for those who apply for the issuance, renewal or change of address of driver's license.",Died In Committee,2022-02-01,Dead,Automatic voter registration
1204,MS,SB2576,Judicial campaigns; revise provisions of.,Died In Committee,2022-02-01,Dead,Private funding
1198,MS,HB786,Outdoor advertisement signs; revise height requirement.,Died In Committee,2022-02-01,Dead,Voting materials
3035,NC,H1173,Elect SBE Members/Super as Chair of SBE,"Re-ref Com On Rules, Calendar, and Operations of the House",2022-06-30,Advanced from committee,Vacancy procedures
3048,NC,S916,Safeguard Fair Elections Act,Ref To Com On Rules and Operations of the Senate,2022-06-21,Introduced,"Audits,Poll observers,Certification,Enforcement against officials,Enforcement against non-officials,Election workers/volunteers"
3038,NC,S819,Retention of Election Voting Records,"Re-ref to Redistricting and Elections. If fav, re-ref to Rules and Operations of the Senate",2022-06-07,Introduced,Chain of custody
3010,NC,H1160,Private Money in Elections,"Ref to the Com on Election Law and Campaign Finance Reform, if favorable, Rules, Calendar, and Operations of the House",2022-06-01,Introduced,"Private funding,Voting equipment"
3039,NC,S833,Make Election Day A State Holiday/Funds,Ref To Com On Rules and Operations of the Senate,2022-05-27,Introduced,Time off for voting
1743,NC,H605,2022 Primary Date,"Referred To Rules, Calendar, and Operations of the House",2022-01-31,Vetoed,"Ballot access for candidates,Election dates and administrative deadlines"
1753,NC,S326,Election Day Integrity Act,Ref To Com On Rules and Operations of the Senate,2021-12-06,Vetoed,"Absentee/mail-in ballot deadlines,Absentee/mail-in ballot administration,Reporting"
1757,NC,S724,Expand Access to Voting,Re-ref Com On Election Law and Campaign Finance Reform,2021-11-18,Passed one chamber,"Absentee/mail-in ballot return processes,Witness or notary requirements,Voter registration,Absentee/mail-in voter assistance"
1758,NC,S731,Prohibit Private Money in Elect. Admin/EEA,Ref To Com On Rules and Operations of the Senate,2021-08-03,Introduced,"Private funding,State appropriations"
1756,NC,S722,Revise Local Gov't Redistricting/Census,Ch. SL 2021-56,2021-06-28,Enacted,Municipal election procedures
1736,NC,H337,Const. Amendment/Repeal Literacy Test,"Re-ref Com On Rules, Calendar, and Operations of the House",2021-06-16,Introduced,Voter registration
1751,NC,H892,Reenact Nonpartisan Judicial Elections/Fund,"Ref To Com On Rules, Calendar, and Operations of the House",2021-05-06,Introduced,"Ballot access for candidates,Nonpartisan elections,Primary systems,Election dates and administrative deadlines,Ballot access deadlines,Voter registration"
1746,NC,H766,No Soliciting Certain Funds/Elections Boards,"Re-ref Com On Rules, Calendar, and Operations of the House",2021-05-05,Introduced,Private funding
1748,NC,H782,Elections Certainty Act,"Re-ref Com On Rules, Calendar, and Operations of the House",2021-05-05,Introduced,"Absentee/mail-in ballot deadlines,Absentee/mail-in ballot administration"
1750,NC,H887,Automatic and Online Voter Registration,"Ref To Com On Rules, Calendar, and Operations of the House",2021-05-05,Introduced,"Voter registration,Automatic voter registration"
1749,NC,H839,Whiz Kids/Slow Pokes Voter Registration,"Ref to the Com on Election Law and Campaign Finance Reform, if favorable, Rules, Calendar, and Operations of the House",2021-05-05,Introduced,"Youth voting,Same-day/Election Day registration"
1747,NC,H774,Nonpartisan Boards of Education Statewide,"Ref To Com On Rules, Calendar, and Operations of the House",2021-05-04,Introduced,Nonpartisan elections
1745,NC,H759,Modify Process/Appellate Court Vacancies,"Ref to the Com on Judiciary 1, if favorable, Election Law and Campaign Finance Reform, if favorable, Rules, Calendar, and Operations of the House",2021-05-03,Introduced,Vacancy procedures
1744,NC,H758,Modify Process/Council of State Vacancies,"Ref to the Com on Judiciary 1, if favorable, Election Law and Campaign Finance Reform, if favorable, Rules, Calendar, and Operations of the House",2021-05-03,Introduced,Vacancy procedures
1742,NC,H542,Fix Our Democracy,"Ref To Com On Rules, Calendar, and Operations of the House",2021-04-14,Introduced,"Ballot access for candidates,Witness or notary requirements,Voting materials,Nonpartisan elections,Primary systems,Vacancy procedures,Election dates and administrative deadlines,Ballot access deadlines,In-person voting and polling places,Redistricting commissions,Redistricting criteria/requirements,Voter registration,Voter list maintenance,Automatic voter registration"
1755,NC,S716,Fix Our Democracy,Ref To Com On Rules and Operations of the Senate,2021-04-14,Introduced,"Ballot access for candidates,Witness or notary requirements,Nonpartisan elections,Primary systems,Vacancy procedures,Election dates and administrative deadlines,Ballot access deadlines,In-person voting and polling places,Redistricting commissions,Redistricting criteria/requirements,Voter registration,Voter list maintenance,Automatic voter registration"
1741,NC,H487,Certain Prohibitions/Working/Voting Process,"Ref to the Com on Judiciary 1, if favorable, Election Law and Campaign Finance Reform, if favorable, Rules, Calendar, and Operations of the House",2021-04-05,Introduced,Election workers/volunteers
1740,NC,H446,Safeguarding Voting Rights,"Ref To Com On Rules, Calendar, and Operations of the House",2021-03-31,Introduced,"Absentee/mail-in ballot request processes,Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,States of emergency,Witness or notary requirements,Early voting administration,Early voting duration,Election officials,Time off for voting,Voter registration,Automatic voter registration"
1739,NC,H437,Fair Maps Act,"Ref To Com On Rules, Calendar, and Operations of the House",2021-03-30,Introduced,"Redistricting commissions,Redistricting criteria/requirements"
1738,NC,H426,Independent Redistricting Process,"Ref To Com On Rules, Calendar, and Operations of the House",2021-03-29,Introduced,"Redistricting commissions,Redistricting criteria/requirements"
1226,NE,LB362,Change provisions relating to ballots for early voting under the Election Act,Indefinitely Postponed,2022-04-20,Introduced,"Absentee/mail-in ballot request processes,Absentee/mail-in ballot return processes"
2956,NE,LB1263,Provide for secure ballot drop-boxes under the Election Act,Provisions/portions of LB1263 amended into LB843 by AM2075,2022-04-20,Introduced,"Drop-box availability,Drop-box security"
2957,NE,LR282CA,Constitutional amendment to eliminate the requirement to nominate and elect members of the Legislature in a nonpartisan manner,Indefinitely Postponed,2022-04-20,Introduced,Nonpartisan elections
1225,NE,LB1181,Change provisions relating to required identification documents for registering to vote and voting and procedures for early voting,Indefinitely Postponed,2022-04-20,Introduced,"Voter ID for registration,Early voting administration"
1236,NE,LB849,Provide a penalty for violations relating to recall elections,Provisions/portions of LB849 amended into LB843 by AM2075,2022-04-20,Introduced,Recalls
1234,NE,LB828,Prohibit manipulation of elections under the Election Act and provide a penalty,Indefinitely Postponed,2022-04-20,Introduced,Oversight and accountability
1227,NE,LB43,Provide for election of election commissioners and eliminate certain deputy positions,Indefinitely Postponed,2022-04-20,Introduced,Election officials
1230,NE,LB590,Change time periods for ballots for early voting,Indefinitely Postponed,2022-04-20,Introduced,Early voting duration
1237,NE,LB861,Require an email address on candidate filing forms under the Election Act,Provisions/portions of LB861 amended into LB843 by AM2075,2022-04-20,Introduced,Ballot access for candidates
1229,NE,LB577,Establish Election Day as a holiday and change provisions relating to early voting and automatic voter registration,Indefinitely Postponed,2022-04-20,Introduced,"Time off for voting,Voter registration"
1233,NE,LB785,Change provisions relating to early voting,Indefinitely Postponed,2022-04-20,Introduced,"Absentee/mail-in ballot return processes,Early voting administration,Early voting duration"
1232,NE,LB635,Change provisions regarding nomination and election of certain partisan candidates,Indefinitely Postponed,2022-04-20,Introduced,Nonpartisan elections
1228,NE,LB435,Require an official watermark on certain ballots under the Election Act,Indefinitely Postponed,2022-04-20,Introduced,"Ballot design,Voting materials,Voter registration"
1223,NE,LB1121,Require inspection of vote counting devices under the Election Act,Indefinitely Postponed,2022-04-20,Introduced,"Oversight and accountability,Voting equipment"
1224,NE,LB1123,Change procedures for counting ballots under the Election Act,Indefinitely Postponed,2022-04-20,Introduced,Counting and canvassing procedures
1235,NE,LB843,Change provisions relating to elections,"Approved by Governor on April 19, 2022",2022-04-20,Enacted,"Absentee/mail-in ballot administration,Oversight and accountability,Ballot access for candidates,Ballot measures (initiative and referendum),Ballot design,Recalls,Special election procedures,Early voting eligibility,Early voting administration,Private funding,Election workers/volunteers,Military/UOCAVA voting"
1231,NE,LB627,Change provisions relating to qualified voters for certain public power district elections,Indefinitely Postponed,2022-04-12,Introduced,"Voting materials,Special election procedures,Election dates and administrative deadlines"
1295,NH,SB366,Requiring an audit of ballots cast in the 2022 primary and general election.,Signed by the Governor on 07/01/2022; Chapter 0248; Effective 07/01/2022,2022-07-07,Enacted,Audits
1252,NH,HB1174,Relative to election challengers.,Signed by Governor Sununu 07/01/2022; Chapter 282; eff. 07/11/2022 House Journal 14,2022-07-07,Enacted,"Poll observers,Transparency,Counting and canvassing procedures,Challenges"
2946,NH,HB514,Relative to ballot column rotation.,Signed by Governor Sununu 06/24/2022; Chapter 252; 08/23/2022 House Journal 14,2022-06-28,Enacted,"Ballot access for parties,Ballot design"
1294,NH,SB364,Relative to the use of electronic poll books.,Signed by the Governor on 06/24/2022; Chapter 0276; Effective 08/23/2022,2022-06-28,Enacted,"Election workers/volunteers,Voter list maintenance,Voting equipment"
1267,NH,HB1567,Relative to the removal of election officials from office.,Enrolled (in recess of) 05/26/2022 House Journal 14,2022-06-27,Passed both chambers,Recalls
1296,NH,SB418,Relative to verification of voter affidavits.,Signed by the Governor on 06/17/2022; Chapter 0239; Effective 01/01/2023,2022-06-22,Enacted,"In-person voter ID,Voter ID for registration,In-person voting and polling places,Provisional ballots"
2872,NH,SB405,Relative to fines and penalties for election law violations.,II. Remainder Effective 08/16/2022,2022-06-22,Enacted,Enforcement against non-officials
1275,NH,HB480,Relative to verification of ballots cast in an election.,Election Law Work Session (10:00 6/16/2022 Legislative Office Building 305-307),2022-06-16,Introduced,"Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Counting and canvassing procedures,Challenges"
1300,NH,SB54,Relative to the absentee ballot application form.,Election Law Work Session (10:00 6/16/2022 Legislative Office Building 305-307),2022-06-16,Passed one chamber,Absentee/mail-in ballot request processes
1280,NH,HB524,Requiring the secretary of state to conduct random verification counts of polling place results.,Election Law Work Session (10:00 6/16/2022 Legislative Office Building 305-307),2022-06-16,Introduced,"Audits,Counting and canvassing procedures"
1250,NH,HB1163,Relative to over voted ballots.,Signed by Governor Sununu 06/07/2022; Chapter 134; eff.I Sec 1 & 3 eff. as provided in Sec 4 II Rem eff 07/07/2022,2022-06-08,Enacted,"Oversight and accountability,Transparency,Counting and canvassing procedures"
2791,NH,HB1010,Requiring municipal voter history to be made accessible in the statewide centralized voter registration database.,Signed by Governor Sununu 05/20/2022; Chapter 54; Eff. 07/19/2022,2022-05-24,Enacted,Voter list maintenance
1254,NH,HB1203,"Relative to domicile residency, voter registration, and investigation of voter verification letters, and relative to the terms ""resident,"" ""inhabitant,"" ""residence,"" and ""residency.""",House Non-Concurs with Senate Amendment (Rep. B. Griffin): Motion Adopted Voice Vote 05/12/2022 House Journal 13,2022-05-13,Passed both chambers,"Voter ID for registration,Election workers/volunteers"
1260,NH,HB144,Relative to absentee ballot request forms.,House Non-Concurs with Senate Amendment (Rep. B. Griffin): Motion Adopted Voice Vote 05/12/2022 House Journal 13,2022-05-13,Passed both chambers,Absentee/mail-in ballot request processes
1297,NH,SB427,"Modifying the absentee voter registration process, absentee ballot application, and absentee ballot voting process.",Inexpedient to Legislate: Motion Adopted DV 183-151 04/21/2022 House Journal 10,2022-04-21,Passed one chamber,"Absentee/mail-in ballot request processes,Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration"
1247,NH,HB1064,"Requiring the use of hand-marked, durable paper ballots in elections.",Lay HB1064 on Table (Rep. B. Griffin): Motion Adopted Regular Calendar 270-75 03/31/2022 House Journal 9,2022-03-31,Dead,"Voting materials,Counting and canvassing procedures"
1253,NH,HB1197,"Relative to the definition of ""party"" for election purposes.",Removed from Consent (Rep. Labranche) 03/10/2022 House Journal 5,2022-03-21,Dead,Ballot access for parties
1257,NH,HB1264,Establishing ranked-choice voting for state party primary elections and municipal elections.,Remove from Table (Rep. Read): Motion Failed Regular Calendar 116-219 03/16/2022 House Journal 7,2022-03-21,Introduced,Ranked-choice voting
1239,NH,CACR19,Relating to paper ballots. Providing that all elections shall be conducted through paper ballots.,Ought to Pass: Motion Failed Regular Calendar 195-160 Lacking Necessary Three-Fifths Vote 03/16/2022 House Journal 7,2022-03-21,Advanced from committee,Voting materials
1238,NH,CACR15,Relating to elections. Providing that the age to vote in the primary election be reduced to 17 for those who will be 18 by the general election.,Ought to Pass with Amendment 2022-0735h: Motion Failed Regular Calendar 190-165 Lacking Necessary Three-Fifths Vote 03/16/2022 House Journal 7,2022-03-21,Advanced from committee,"Ballot measures (initiative and referendum),Primary systems,Youth voting"
1241,NH,CACR30,Officers of the government. Providing that the elected positions of inspectors general are created.,Removed from Consent (Rep. Abramson) 02/16/2022 House Journal 3,2022-03-21,Dead,"Audits,Ballot measures (initiative and referendum)"
2860,NH,HB1149,Relative to the number of names required for nomination by nomination papers.,Removed from Consent (Rep. Abramson) 03/10/2022 House Journal 5,2022-03-21,Introduced,Ballot access for candidates
1256,NH,HB1247,Relative to folded ballots.,Inexpedient to Legislate: Motion Adopted Regular Calendar 203-145 03/16/2022 House Journal 7,2022-03-20,Dead,"Absentee/mail-in ballot return processes,Voting materials,Counting and canvassing procedures,Voting equipment"
1243,NH,CACR36,Residency for the purpose of voting.  Providing that only residents of the state may vote in elections.,"Committee Amendment # 2022-0701s, Amendment Adopted, Voice Vote; 03/17/2022; Senate Journal 5",2022-03-17,Advanced from committee,Voter ID for registration
1258,NH,HB1342,Relative to municipal charter provisions for tax caps.,Inexpedient to Legislate: Motion Adopted Voice Vote 03/17/2022 House Journal 8,2022-03-17,Dead,Municipal election procedures
1245,NH,HB1007,Relative to qualifications for office.,Lay HB1007 on Table (Rep. Hill): Motion Adopted Regular Calendar 186-150 03/17/2022 House Journal 8,2022-03-17,Introduced,"Ballot access for candidates,Vacancy procedures"
1242,NH,CACR33,Relating to recall elections.  Providing that the general court may authorize recall elections.,Inexpedient to Legislate: Motion Adopted Voice Vote 03/15/2022 House Journal 6,2022-03-16,Dead,Recalls
1251,NH,HB1166,Requiring certain voters to declare a party affiliation prior to a state primary election and requiring candidates to be members of political parties for a certain amount of time prior to an election in which such candidates seek office.,Inexpedient to Legislate: Motion Adopted Voice Vote House Journal 6,2022-03-15,Dead,"Ballot access for parties,Voter registration"
1255,NH,HB1242,Relative to filing deadlines for candidates seeking election to charter commissions and relative to the dates of such elections.,Inexpedient to Legislate: Motion Adopted Voice Vote 03/15/2022 House Journal 6,2022-03-15,Dead,"Ballot access for candidates,Election dates and administrative deadlines,Ballot access deadlines"
1263,NH,HB1485,Relative to direct recall elections.,Committee Report: Inexpedient to Legislate (Vote 20-0; Consent Calendar),2022-03-15,Dead,Recalls
1265,NH,HB1522,Requiring the use of ballots with embedded security and relative to chain of custody of absentee ballots.,Inexpedient to Legislate: Motion Adopted Voice Vote 03/15/2022 House Journal 6,2022-03-15,Dead,"Ballot design,Ballot collection,Chain of custody"
1261,NH,HB1470,Requiring that all ballot counting devices show the number of overvotes for each race on the ballot.,Inexpedient to Legislate: Motion Adopted Voice Vote 03/15/2022 House Journal 6,2022-03-15,Dead,Counting and canvassing procedures
1266,NH,HB1543,Relative to the voter registration process.,Inexpedient to Legislate: Motion Adopted Voice Vote 03/15/2022 House Journal 6,2022-03-15,Dead,"Counting and canvassing procedures,Provisional ballots,Voter registration"
1248,NH,HB1096,Prohibiting open carrying or display of a deadly weapon within 100 feet of a polling place.,Inexpedient to Legislate: Motion Adopted Regular Calendar 190-153 03/15/2022 House Journal 6,2022-03-15,Dead,In-person voting and polling places
1240,NH,CACR22,Relating to elections. Providing that all elections in New Hampshire shall be by ranked-choice voting.,Inexpedient to Legislate: Motion Adopted Voice Vote 03/10/2022 House Journal 5,2022-03-11,Dead,Ranked-choice voting
1246,NH,HB1008,Establishing a commission to study the structure and election calendar of New Hampshire municipal government.,Inexpedient to Legislate: Motion Adopted Voice Vote 03/10/2022 House Journal 5,2022-03-11,Dead,"Municipal election procedures,Election dates and administrative deadlines"
1293,NH,SB328,Relative to the date of the state primary election.,"Pending Motion: Ought to Pass with Amendment # 2022-0564s, 02/24/2022; Senate Calendar 8",2022-02-24,Advanced from committee,Election dates and administrative deadlines
1262,NH,HB1482,Relative to ranked-choice voting.,Inexpedient to Legislate: Motion Adopted DV 205-149 02/16/2022 House Journal 3,2022-02-22,Introduced,Ranked-choice voting
1290,NH,SB2,Allowing the preprocessing of absentee ballots for certain 2021 elections and allowing for the postponement of annual town meetings in calendar year 2021 where concerns exist during the COVID-19 health emergency.,Inexpedient to Legislate: Motion Adopted Voice Vote 01/05/2022 House Journal  1,2022-01-10,Dead,"States of emergency,Counting and canvassing procedures"
1288,NH,HB97,Modifying the dates of the state primary and associated filing deadline.,Inexpedient to Legislate: Motion Adopted Voice Vote 01/05/2022 House Journal  1,2022-01-10,Introduced,"Election dates and administrative deadlines,Ballot access deadlines"
1287,NH,HB86,Relative to voter qualifications and registration procedures.,Inexpedient to Legislate: Motion Adopted Voice Vote 01/05/2022 House Journal  1,2022-01-10,Introduced,"Absentee/mail-in ballot administration,In-person voter ID,In-person voter assistance"
1282,NH,HB535,Relative to the qualified voter affidavit.,Lay on Table (Rep. B. Griffin): Motion Adopted Voice Vote 01/06/2022 House Journal  1,2022-01-09,Introduced,Voter registration
1281,NH,HB531,Relative to determining the qualifications of voters and establishing provisional voter registration and provisional ballots.,Lay on Table (Rep. B. Griffin): Motion Adopted Voice Vote 01/06/2022 House Journal  1,2022-01-09,Introduced,"Provisional ballots,Voter registration"
1284,NH,HB554,Relative to temporary absence from domicile for voting purposes.,Lay on Table (Rep. B. Griffin): Motion Adopted Voice Vote 01/06/2022,2022-01-09,Introduced,Voter registration
1302,NH,SB89,Adopting omnibus legislation relative to election procedures.,Part IV Effective 07/30/2021,2021-08-03,Enacted,Election workers/volunteers
1292,NH,SB31,Relative to voter checklists and modifying the absentee ballot affidavit.,II. Remainder Effective 09/28/2021,2021-08-03,Enacted,"Oversight and accountability,Voter ID for registration,Voter list maintenance"
1289,NH,HB98,Relative to the date of the state primary election.,Vetoed by Governor Sununu 07/30/2021,2021-08-02,Vetoed,Election dates and administrative deadlines
1274,NH,HB476,"Relative to election officers at additional polling place and relative to legalizing, ratifying, and confirming all actions, votes, and proceedings of the annual meeting of the town of Middleton.",Signed by Governor Sununu 07/14/2021; Chapter 111; Eff: I. 1&2 eff 9/12/21 II. Rem eff 7/14/21,2021-07-19,Enacted,"In-person voting and polling places,Election workers/volunteers"
1279,NH,HB523,Requiring a person who registers to vote without any identification to have his or her photo taken before his or her registration to vote is complete.,Signed by Governor Sununu 07/09/2021; Chapter 111; Eff: 09/07/2021,2021-07-13,Enacted,Voter ID for registration
1285,NH,HB555,Relative to prisoners' voting rights.,Signed by Governor Sununu 07/01/2021; Chapter 96; Eff: 08/30/2021,2021-07-06,Enacted,Voting by felons or incarcerated individuals
1298,NH,SB46,Relative to the use of electronic poll books by cities and towns.,Signed by the Governor on 07/01/2021; Chapter 0101; Effective 08/30/2021,2021-07-06,Enacted,Voter list maintenance
1270,NH,HB291,Relative to the analysis of requests for absentee ballot information by the attorney general.,Conference Committee Report; Not Signed Off; Senate Journal 20,2021-06-23,Passed one chamber,"Election officials,Voter list maintenance"
1301,NH,SB83,Adopting omnibus legislation relative to elections.,House Refuses to Accede to Senate Request for CofC (Rep. B. Griffin): Motion Adopted Voice Vote 06/10/2021 House Journal  10 P. 16,2021-06-10,Passed one chamber,Counting and canvassing procedures
1272,NH,HB409,Relative to filling certain vacancies among members of school boards and other school district offices.,Signed by Governor Sununu 05/17/2021; Chapter 42; Eff: 07/16/2021,2021-05-19,Enacted,Vacancy procedures
1271,NH,HB372,Relative to enforcement of the elections laws.,Removed from Consent (Rep. Abramson) 04/07/2021 House Journal  5 P. 2,2021-04-07,Introduced,"Enforcement against officials,Enforcement against non-officials"
1273,NH,HB429,Relative to college or university student voting.,Removed from Consent (Rep. Piemonte) 04/07/2021 House Journal  5 P. 2,2021-04-07,Introduced,In-person voter ID
1283,NH,HB538,"Relative to domicile residency, voter registration, and investigation of voter verification letters, and relative to the terms ""resident,"" ""inhabitant,"" ""residence,"" and ""residency.""",Committee Report: Inexpedient to Legislate (Vote 11-9; Regular Calendar) House Calendar 18 P. 72,2021-03-30,Introduced,Voter registration
1276,NH,HB491,Relative to over voted ballots.,Minority Committee Report: Ought to Pass,2021-03-29,Introduced,Counting and canvassing procedures
1286,NH,HB61,Relative to absentee voting and allowing for partial processing of absentee ballots prior to election day.,Minority Committee Report: Ought to Pass,2021-03-25,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot request processes,Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Counting and canvassing procedures"
1278,NH,HB516,Allowing voters to vote by absentee ballot.,Minority Committee Report: Ought to Pass,2021-03-25,Introduced,Absentee/mail-in voting eligibility
1299,NH,SB47,"Modifying the absentee voter registration process, absentee ballot application, and absentee ballot voting process.","Inexpedient to Legislate, Regular Calendar 14Y-10N, Motion Adopted === BILL KILLED ===; 03/18/2021; Senate Journal 8",2021-03-18,Dead,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot request processes,Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Counting and canvassing procedures"
1277,NH,HB505,Allowing voters to vote for multiple candidates for an office.,Inexpedient to Legislate: Motion Adopted Voice Vote 02/24/2021 House Journal  3 P. 6,2021-02-24,Introduced,Ballot design
1244,NH,CACR4,Redistricting.  Providing that an independent redistricting commission shall be established to draw boundaries for state and federal offices.,Minority Committee Report: Ought to Pass,2021-02-18,Introduced,"Ballot measures (initiative and referendum),Redistricting"
3054,NJ,A1969,Allows minors to serve as election workers between 5:30 a.m. and 9:00 p.m. on elections days.,Passed Senate (Passed Both Houses) (37-1),2022-06-29,Passed both chambers,Election workers/volunteers
3064,NJ,A3819,Specifies circumstances when voter will be removed from permanent vote by mail status and when ballot will be sent to primary address; requires educational campaign; makes appropriation of $5 million.,Passed Assembly (Passed Both Houses) (78-0-0),2022-06-29,Passed both chambers,"Absentee/mail-in ballot administration,Permanent lists"
3062,NJ,S2867,Requires enhanced review of death records two months prior to election; permits remote training for certain election workers; exempts election worker compensation from taxation and remuneration.,Substituted by A3823 (2R),2022-06-29,Advanced from committee,"Election workers/volunteers,Voter list maintenance"
3065,NJ,S2869,Prohibits unaffiliated mail-in voters from receiving mail-in ballot for primary election; requires election officials to provide such voters certain notices; prohibits mail-in ballot envelopes from containing visible political affiliation or designation for certain elections.,Substituted by A3820 (3R),2022-06-29,Advanced from committee,"Absentee/mail-in ballot administration,Voter registration"
1325,NJ,S856,"Votes & mail-in ballots-concerns canvassing before election day, cert conditions","Received in the Assembly, Referred to Assembly State and Local Government Committee",2022-06-29,Passed one chamber,"Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Counting and canvassing procedures"
2878,NJ,A3823,Provides additional processes to maintain voter rolls; permits remote training for election workers; removes salaries of boards of elections from two percent cap on expenditure increase; exempts election worker compensation from taxation.,Passed Senate (Passed Both Houses) (40-0),2022-06-29,Passed both chambers,"Oversight and accountability,Election workers/volunteers,Voter list maintenance"
