id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,session_year,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
1616,NY,S01819,Moves the date of the presidential primary to the same date as the state primaries.,Referred To Elections,2022-01-05,Introduced,Election dates and administrative deadlines,https://www.billtrack50.com/billdetail/1273477,2022,<p><ul><li>Provides that in presidential election years an additional primary will be held on the fourth Tuesday in June (was the first Tuesday in February).</li></ul></p>,2,Democratic,Democratic
1616,NY,S01819,Moves the date of the presidential primary to the same date as the state primaries.,Referred To Elections,2022-01-05,Introduced,Election dates and administrative deadlines,https://www.billtrack50.com/billdetail/1273477,2022,<p><ul><li>Provides that in presidential election years an additional primary will be held on the fourth Tuesday in June (was the first Tuesday in February).</li></ul></p>,2,Democratic,Democratic
1591,NY,S00631,Relating to requests for absentee ballots.,Referred To Elections,2022-01-05,Passed one chamber,Absentee/mail-in ballot request processes,https://www.billtrack50.com/billdetail/1256669,2022,"<p></p><p></p><p></p><p></p><ul><li>&nbsp;Changes the timespan for receiving absentee ballot applications from 7-30 days before the elections, to a simple deadline of 7 days before the election.</li></ul><p></p><p></p><p></p><p></p>",15,Democratic,Democratic
1591,NY,S00631,Relating to requests for absentee ballots.,Referred To Elections,2022-01-05,Passed one chamber,Absentee/mail-in ballot request processes,https://www.billtrack50.com/billdetail/1256669,2022,"<p></p><p></p><p></p><p></p><ul><li>&nbsp;Changes the timespan for receiving absentee ballot applications from 7-30 days before the elections, to a simple deadline of 7 days before the election.</li></ul><p></p><p></p><p></p><p></p>",15,Democratic,Democratic
1354,NY,A00672,Requires absentee ballots to be provided to all qualified voters and relates to the delivery of absentee ballots.,referred to election law,2022-01-05,Introduced,Absentee/mail-in ballot administration,https://www.billtrack50.com/billdetail/1255735,2022,<p><ul><li>Requires the board of elections to mail an absentee ballot and return postage envelope to every qualified voter in the county or city.</li><li>Requires the ballots be mailed to the voter's registered address.</li><li>Provides specifications on deadlines.</li><li>Makes exceptions for uncontested elections.</li><li>Allows voters to request envelopes be mailed to a different address.</li></ul><p><br></p></p>,9,Democratic,Democratic
1354,NY,A00672,Requires absentee ballots to be provided to all qualified voters and relates to the delivery of absentee ballots.,referred to election law,2022-01-05,Introduced,Absentee/mail-in ballot administration,https://www.billtrack50.com/billdetail/1255735,2022,<p><ul><li>Requires the board of elections to mail an absentee ballot and return postage envelope to every qualified voter in the county or city.</li><li>Requires the ballots be mailed to the voter's registered address.</li><li>Provides specifications on deadlines.</li><li>Makes exceptions for uncontested elections.</li><li>Allows voters to request envelopes be mailed to a different address.</li></ul><p><br></p></p>,9,Democratic,Democratic
1466,NY,A05279,Requires the election of fire district commissioners to take place on the same date and at the same location as elections of school board members.,referred to local governments,2022-01-05,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1315419,2022,"<p><ul><li>Provides that election of fire district members will occur on the same date, and at the same location, as election of school board members in the municipality.</li><li>Requires that the Secretary of State of the fire district get approval of the board of elections to prepare ballots for the fire district elections.</li><li>Changes the opening hour for poll openings for the fire district elections from 6:00PM to 6:00AM.</li><li>Provides that all electoral procedures related to the fire district election will follow the same procedures as the school board elections.</li><li>Provides that costs for the election will be borne by the fire district.</li><li>Makes conforming changes.</li></ul></p>",1,Democratic,Democratic
1466,NY,A05279,Requires the election of fire district commissioners to take place on the same date and at the same location as elections of school board members.,referred to local governments,2022-01-05,Introduced,Municipal election procedures,https://www.billtrack50.com/billdetail/1315419,2022,"<p><ul><li>Provides that election of fire district members will occur on the same date, and at the same location, as election of school board members in the municipality.</li><li>Requires that the Secretary of State of the fire district get approval of the board of elections to prepare ballots for the fire district elections.</li><li>Changes the opening hour for poll openings for the fire district elections from 6:00PM to 6:00AM.</li><li>Provides that all electoral procedures related to the fire district election will follow the same procedures as the school board elections.</li><li>Provides that costs for the election will be borne by the fire district.</li><li>Makes conforming changes.</li></ul></p>",1,Democratic,Democratic
1719,NY,S07596,Prevents municipalities from abridging the election law.,Referred To Elections,2022-01-05,Introduced,"Municipal election procedures,Voter registration",https://www.billtrack50.com/billdetail/1406569,2022,"<p><ul><li>Provides that anyone who does not have the right to vote, or the right to register to vote, by the state constitution, also does not have the right to vote, or register to vote, locally.</li></ul></p>",13,Democratic,Republican
1719,NY,S07596,Prevents municipalities from abridging the election law.,Referred To Elections,2022-01-05,Introduced,"Municipal election procedures,Voter registration",https://www.billtrack50.com/billdetail/1406569,2022,"<p><ul><li>Provides that anyone who does not have the right to vote, or the right to register to vote, by the state constitution, also does not have the right to vote, or register to vote, locally.</li></ul></p>",13,Democratic,Republican
1394,NY,A01878,Allows poll workers to be from any political party.,referred to election law,2022-01-05,Introduced,Election workers/volunteers,https://www.billtrack50.com/billdetail/1263176,2022,"<p><ul><li>Provides that if a political party does not have enough applicants for election inspector or poll clerk, appointments may be made of individuals who are not associated with any major party. &nbsp;</li></ul></p>",1,Democratic,Democratic
1394,NY,A01878,Allows poll workers to be from any political party.,referred to election law,2022-01-05,Introduced,Election workers/volunteers,https://www.billtrack50.com/billdetail/1263176,2022,"<p><ul><li>Provides that if a political party does not have enough applicants for election inspector or poll clerk, appointments may be made of individuals who are not associated with any major party. &nbsp;</li></ul></p>",1,Democratic,Democratic
1480,NY,A05993,"Relates to voting rights expansion, voter registration on election day, expansion of the use of and requirements for absentee voting, creation of a real-time statewide voter registration database, special ballots for election employees, and voter affidavits.",referred to election law,2022-01-05,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot administration,Voter registration,Same-day/Election Day registration",https://www.billtrack50.com/billdetail/1337879,2022,"<p><p><ul><li>Allows qualified individuals to register to vote on Election Day and provides related guidelines.</li><li>Allows any voter to vote absentee and provides related guidelines.</li><li>Allows voters to have their absentee ballot mailed to an address other than their permanent address and provides related guidelines.</li><li>Allows hospitalized veterans to receive their absentee ballot at the address where they are registered to vote.</li><li>Provides that the board of inspectors will deliver absentee ballots to residents of certain facilities.</li><li>Requires the state board of elections to create a single official computerized statewide voter registration database within one year and provides associated guidelines and requirements.</li><li>Provides that absent proof of fraud, special ballots will be presumed valid and will be cast.</li><li>Makes clarifying edits.</li><li>Makes conforming changes.</li></ul></p></p>",1,Democratic,Democratic
1480,NY,A05993,"Relates to voting rights expansion, voter registration on election day, expansion of the use of and requirements for absentee voting, creation of a real-time statewide voter registration database, special ballots for election employees, and voter affidavits.",referred to election law,2022-01-05,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot administration,Voter registration,Same-day/Election Day registration",https://www.billtrack50.com/billdetail/1337879,2022,"<p><p><ul><li>Allows qualified individuals to register to vote on Election Day and provides related guidelines.</li><li>Allows any voter to vote absentee and provides related guidelines.</li><li>Allows voters to have their absentee ballot mailed to an address other than their permanent address and provides related guidelines.</li><li>Allows hospitalized veterans to receive their absentee ballot at the address where they are registered to vote.</li><li>Provides that the board of inspectors will deliver absentee ballots to residents of certain facilities.</li><li>Requires the state board of elections to create a single official computerized statewide voter registration database within one year and provides associated guidelines and requirements.</li><li>Provides that absent proof of fraud, special ballots will be presumed valid and will be cast.</li><li>Makes clarifying edits.</li><li>Makes conforming changes.</li></ul></p></p>",1,Democratic,Democratic
1345,NY,A00482,"Authorizes, under certain circumstances, full-time college and university students to act as election inspectors and poll clerks in the election district where their college or university is located.",referred to election law,2022-01-05,Introduced,Election workers/volunteers,https://www.billtrack50.com/billdetail/1254339,2022,"<p><ul><li>Provides that a full time college student may act as an election inspector or poll clerk in the county of the location of the college, with exceptions for New York City.</li><li>Provides guidelines on questions the student must answer to be certified.</li><li>Defines ""full time.""</li></ul></p>",29,Democratic,Bipartisan
1345,NY,A00482,"Authorizes, under certain circumstances, full-time college and university students to act as election inspectors and poll clerks in the election district where their college or university is located.",referred to election law,2022-01-05,Introduced,Election workers/volunteers,https://www.billtrack50.com/billdetail/1254339,2022,"<p><ul><li>Provides that a full time college student may act as an election inspector or poll clerk in the county of the location of the college, with exceptions for New York City.</li><li>Provides guidelines on questions the student must answer to be certified.</li><li>Defines ""full time.""</li></ul></p>",29,Democratic,Bipartisan
1359,NY,A00780,Requires the canvass of absentee ballots as they are received.,referred to election law,2022-01-05,Introduced,"Absentee/mail-in ballot administration,Counting and canvassing procedures",https://www.billtrack50.com/billdetail/1255919,2022,"<p><ul><li>Requires officials designated by the board to canvass absentee ballots as they are received.</li><li>Removes a deadline for notifying candidates and parties entitled to have watchers at the polls, and requires it be sent ""prior to"" receiving ballots.</li></ul></p>",1,Democratic,Democratic
1359,NY,A00780,Requires the canvass of absentee ballots as they are received.,referred to election law,2022-01-05,Introduced,"Absentee/mail-in ballot administration,Counting and canvassing procedures",https://www.billtrack50.com/billdetail/1255919,2022,"<p><ul><li>Requires officials designated by the board to canvass absentee ballots as they are received.</li><li>Removes a deadline for notifying candidates and parties entitled to have watchers at the polls, and requires it be sent ""prior to"" receiving ballots.</li></ul></p>",1,Democratic,Democratic
1461,NY,A05132,Authorizes absentee ballots in an election to incorporate a village.,referred to local governments,2022-01-05,Introduced,"Ballot design,Voting materials",https://www.billtrack50.com/billdetail/1313470,2022,"<p><ul><li>Establishes that absentee ballots should be as similar as possible to ballots used on Election Day, but with the words ""Absentee Ballot"" written on them.</li><li>Makes clarifying edits.</li></ul></p>",1,Democratic,Democratic
1631,NY,S02720,"Relates to the crimes of fraud in connection with a primary election, caucus or convention, and criminal impersonation in the first degree where a person pretends to be an elected official or candidate for an elected office and acts by impersonating such an elected official, or candidate or campaign for such an elected office, by communication by internet website or electronic means, with intent to obtain a benefit or injure or defraud another; requires social media companies to establish practi",referred to codes,2022-01-05,Introduced,Legal causes of action,https://www.billtrack50.com/billdetail/1284179,2022,"<p><ul><li>Adds impersonating an election office, candidate, or campaign to the list of crimes of fraud.</li><li>Lists what is considered fraud in connection with a primary election, caucus, or convention and establishes that the state board of elections has the authority to impose civil penalties on these violations.</li><li>Furnishes the state board of elections with the authority to seek injunctive relief, and investigative authority including subpoena powers, in cases of impersonation of an election official and other fraud.</li><li>Requires social media companies to close accounts within 24 hours where they receive complaints alleging first degree criminal impersonation or fraud.</li></ul></p>",3,Democratic,Republican
1631,NY,S02720,"Relates to the crimes of fraud in connection with a primary election, caucus or convention, and criminal impersonation in the first degree where a person pretends to be an elected official or candidate for an elected office and acts by impersonating such an elected official, or candidate or campaign for such an elected office, by communication by internet website or electronic means, with intent to obtain a benefit or injure or defraud another; requires social media companies to establish practi",referred to codes,2022-01-05,Introduced,Legal causes of action,https://www.billtrack50.com/billdetail/1284179,2022,"<p><ul><li>Adds impersonating an election office, candidate, or campaign to the list of crimes of fraud.</li><li>Lists what is considered fraud in connection with a primary election, caucus, or convention and establishes that the state board of elections has the authority to impose civil penalties on these violations.</li><li>Furnishes the state board of elections with the authority to seek injunctive relief, and investigative authority including subpoena powers, in cases of impersonation of an election official and other fraud.</li><li>Requires social media companies to close accounts within 24 hours where they receive complaints alleging first degree criminal impersonation or fraud.</li></ul></p>",3,Democratic,Republican
1387,NY,A01658,Allows for a voter to apply for an absentee ballot for any reason.,referred to election law,2022-01-05,Introduced,Absentee/mail-in voting eligibility,https://www.billtrack50.com/billdetail/1263814,2022,<ul><li>Provides that a voter may request an absentee ballot for any reason.</li><li>Makes complying changes.</li></ul>,8,Democratic,Democratic
1387,NY,A01658,Allows for a voter to apply for an absentee ballot for any reason.,referred to election law,2022-01-05,Introduced,Absentee/mail-in voting eligibility,https://www.billtrack50.com/billdetail/1263814,2022,<ul><li>Provides that a voter may request an absentee ballot for any reason.</li><li>Makes complying changes.</li></ul>,8,Democratic,Democratic
1689,NY,S05900,"Decreases the number of signatures needed for designating petitions and independent nominations by one-third for political subdivisions, wholly or in part, within a county in which one or more residents have been confirmed to be diagnosed with coronavirus disease 2019 (COVID-19) for year two thousand twenty-one.",Referred To Elections,2022-01-05,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1350989,2022,<p><ul><li>Provides that the number of signatures required on designating petitions and independent nominations for those diagnosed with COVID-19 will be reduced by one-third.</li></ul></p>,1,Democratic,Democratic
1689,NY,S05900,"Decreases the number of signatures needed for designating petitions and independent nominations by one-third for political subdivisions, wholly or in part, within a county in which one or more residents have been confirmed to be diagnosed with coronavirus disease 2019 (COVID-19) for year two thousand twenty-one.",Referred To Elections,2022-01-05,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1350989,2022,<p><ul><li>Provides that the number of signatures required on designating petitions and independent nominations for those diagnosed with COVID-19 will be reduced by one-third.</li></ul></p>,1,Democratic,Democratic
1353,NY,A00643,Instructs the state board of elections to create and distribute voting guides to voters containing information about the candidates; mandates that voters receive postcards to notify them of upcoming elections and that television and radio stations also notify their audience of upcoming elections.,referred to election law,2022-01-05,Introduced,"Transparency,Ballot design",https://www.billtrack50.com/billdetail/1255698,2022,"<p><p><ul><li>Provides that a candidate may file a sworn statement with specific information for a voter guide created by the state board of elections.</li><li>Outlines procedures and timelines for the state board of elections in creating the candidate guide.</li><li>Outlines procedures for distributing the candidate guide and maintaining a website with the information.</li><li>Requires the board to notify the public by television and radio of the existence of the guide, with specific requirements.&nbsp;</li></ul></p></p>",3,Democratic,Democratic
1353,NY,A00643,Instructs the state board of elections to create and distribute voting guides to voters containing information about the candidates; mandates that voters receive postcards to notify them of upcoming elections and that television and radio stations also notify their audience of upcoming elections.,referred to election law,2022-01-05,Introduced,"Transparency,Ballot design",https://www.billtrack50.com/billdetail/1255698,2022,"<p><p><ul><li>Provides that a candidate may file a sworn statement with specific information for a voter guide created by the state board of elections.</li><li>Outlines procedures and timelines for the state board of elections in creating the candidate guide.</li><li>Outlines procedures for distributing the candidate guide and maintaining a website with the information.</li><li>Requires the board to notify the public by television and radio of the existence of the guide, with specific requirements.&nbsp;</li></ul></p></p>",3,Democratic,Democratic
1405,NY,A04148,Establishes provisions requiring absentee ballots that do not have postmarked dates that are received in the mail by the board of elections within three days following the day of election to be cast and counted.,referred to election law,2022-01-05,Introduced,"Absentee/mail-in ballot administration,Counting and canvassing procedures",https://www.billtrack50.com/billdetail/1296376,2022,<p><p><ul><li>Requires an absentee ballot without any date markings indicating when it was mailed to be counted if it arrives to the board of elections by three days after the election.</li></ul></p></p>,1,Democratic,Democratic
1405,NY,A04148,Establishes provisions requiring absentee ballots that do not have postmarked dates that are received in the mail by the board of elections within three days following the day of election to be cast and counted.,referred to election law,2022-01-05,Introduced,"Absentee/mail-in ballot administration,Counting and canvassing procedures",https://www.billtrack50.com/billdetail/1296376,2022,<p><p><ul><li>Requires an absentee ballot without any date markings indicating when it was mailed to be counted if it arrives to the board of elections by three days after the election.</li></ul></p></p>,1,Democratic,Democratic
1711,NY,S07368,"Requires voters voting by affidavit ballot to produce an identification document to verify residency in the election district; requires absentee ballots to be received by election day, or be post-marked by the first day of early voting.",Referred To Elections,2022-01-05,Introduced,"Absentee/mail-in ballot deadlines,Voter ID for absentee/mail-in ballots",https://www.billtrack50.com/billdetail/1387626,2022,"<p><ul><li>Provides that a voter voting by affidavit ballot is required to produce specific identification, and provides related requirements.</li><li>Makes conforming changes.</li><li>Adds a starting date of the first day of early voting to the time period for receiving absentee ballots.</li><li>Changes the last permissible day for receiving an absentee ballot to an office timestamp on the day of the election (instead of the day after the election).</li></ul></p>",1,Democratic,Republican
1711,NY,S07368,"Requires voters voting by affidavit ballot to produce an identification document to verify residency in the election district; requires absentee ballots to be received by election day, or be post-marked by the first day of early voting.",Referred To Elections,2022-01-05,Introduced,"Absentee/mail-in ballot deadlines,Voter ID for absentee/mail-in ballots",https://www.billtrack50.com/billdetail/1387626,2022,"<p><ul><li>Provides that a voter voting by affidavit ballot is required to produce specific identification, and provides related requirements.</li><li>Makes conforming changes.</li><li>Adds a starting date of the first day of early voting to the time period for receiving absentee ballots.</li><li>Changes the last permissible day for receiving an absentee ballot to an office timestamp on the day of the election (instead of the day after the election).</li></ul></p>",1,Democratic,Republican
1356,NY,A00699,"Relates to authorizing voting by inmates in correctional facilities; requires the department of corrections and community supervision, in collaboration with the state and county boards of election, to establish a program to facilitate inmate voter registration and voting.",referred to election law,2022-01-05,Introduced,Voting by felons or incarcerated individuals,https://www.billtrack50.com/billdetail/1255978,2022,"<p><ul><li>Provides that an incarcerated voter will be considered a resident of the locale where he or she resided before incarceration.</li><li>Establishes that a voter's registration will not be canceled while he or she is incarcerated.</li><li>Requires establishment of a program to facilitate inmate voter registration and voting, and includes requirements.</li></ul></p>",4,Democratic,Democratic
1356,NY,A00699,"Relates to authorizing voting by inmates in correctional facilities; requires the department of corrections and community supervision, in collaboration with the state and county boards of election, to establish a program to facilitate inmate voter registration and voting.",referred to election law,2022-01-05,Introduced,Voting by felons or incarcerated individuals,https://www.billtrack50.com/billdetail/1255978,2022,"<p><ul><li>Provides that an incarcerated voter will be considered a resident of the locale where he or she resided before incarceration.</li><li>Establishes that a voter's registration will not be canceled while he or she is incarcerated.</li><li>Requires establishment of a program to facilitate inmate voter registration and voting, and includes requirements.</li></ul></p>",4,Democratic,Democratic
1379,NY,A01313,Requires the board of elections to provide the public with free and timely access to updated absentee ballot data.,referred to election law,2022-01-05,Introduced,Reporting,https://www.billtrack50.com/billdetail/1261592,2022,"<p><p><ul><li>Requires the board of elections to post a running total of accepted and rejected absentee, military, and special ballots after a canvass.</li><li>Requires reasons to be posted for rejected ballots.</li></ul></p></p>",1,Democratic,Democratic
1379,NY,A01313,Requires the board of elections to provide the public with free and timely access to updated absentee ballot data.,referred to election law,2022-01-05,Introduced,Reporting,https://www.billtrack50.com/billdetail/1261592,2022,"<p><p><ul><li>Requires the board of elections to post a running total of accepted and rejected absentee, military, and special ballots after a canvass.</li><li>Requires reasons to be posted for rejected ballots.</li></ul></p></p>",1,Democratic,Democratic
1425,NY,A04258,Includes attempting to register as an elector knowing that he or she is not qualified due to lack of U.S. citizenship.,referred to election law,2022-01-05,Introduced,"Legal causes of action,Noncitizen voting,Voter registration",https://www.billtrack50.com/billdetail/1297170,2022,<p>This bill prohibits attempting to registering or attempting to register if the person is not qualified due to lack of U.S. citizenship.</p>,15,Democratic,Republican
1429,NY,A04310,Relates to restricting election day duties of board of elections employees in the city of New York running for elected party positions; provides that no board of elections employee in the city of New York shall engage in any election day operations or management within any assembly district in which he or she is also a candidate for an elected party position.,referred to election law,2022-01-05,Introduced,"Municipal election procedures,Election officials",https://www.billtrack50.com/billdetail/1297158,2022,<p>This bill restricts election day duties of board of elections employees in the city of New York running for elected party positions and provides that no board of elections employee in the city of New York shall engage in any election day operations or management within any assembly district in which he or she is also a candidate for an elected party position.</p>,1,Democratic,Democratic
1709,NY,S06856,"Relates to the representation of newly formed political parties; relates to the placement of candidates of newly formed political parties on ballots, the representation of such parties within the state and the transmission of the official canvass of votes cast for presidential electors.",Referred To Elections,2022-01-05,Introduced,"Ballot access for candidates,Ballot access for parties",https://www.billtrack50.com/billdetail/1375213,2022,"<p><ul><li>Allows the option of using the highest number of votes for president in the last election, in addition to the option of using the highest number of votes for governor, when determining the order of candidates on a ballot.</li><li>Provides rules regarding number of delegates at a judicial district convention for newly formed political parties.</li><li>Provides rules regarding selecting election district delegates by county committee for newly formed political parties.</li><li>Adds the office of US President to the list of offices where a nominated candidate my appear multiple times on the ballot.</li><li>Provides rules&nbsp;for newly formed political parties&nbsp;regarding casting votes at the state committee for presidential electors.</li><li>Adds presidential electors to the list of offices the board of elections needs to transmit to the state board after a canvass.</li></ul></p>",1,Democratic,Democratic
1709,NY,S06856,"Relates to the representation of newly formed political parties; relates to the placement of candidates of newly formed political parties on ballots, the representation of such parties within the state and the transmission of the official canvass of votes cast for presidential electors.",Referred To Elections,2022-01-05,Introduced,"Ballot access for candidates,Ballot access for parties",https://www.billtrack50.com/billdetail/1375213,2022,"<p><ul><li>Allows the option of using the highest number of votes for president in the last election, in addition to the option of using the highest number of votes for governor, when determining the order of candidates on a ballot.</li><li>Provides rules regarding number of delegates at a judicial district convention for newly formed political parties.</li><li>Provides rules regarding selecting election district delegates by county committee for newly formed political parties.</li><li>Adds the office of US President to the list of offices where a nominated candidate my appear multiple times on the ballot.</li><li>Provides rules&nbsp;for newly formed political parties&nbsp;regarding casting votes at the state committee for presidential electors.</li><li>Adds presidential electors to the list of offices the board of elections needs to transmit to the state board after a canvass.</li></ul></p>",1,Democratic,Democratic
1388,NY,A01691,Relates to the appointment of commissioners of elections; provides that once a party recommends a person for commissioner of elections the local legislative body shall automatically approve the appointment of such person.,referred to election law,2022-01-05,Introduced,Vacancy procedures,https://www.billtrack50.com/billdetail/1263952,2022,<ul><li>Provides that the legislature must automatically approve commissioners of elections recommended by a party.</li><li>Makes conforming changes.</li></ul>,1,Democratic,Democratic
1388,NY,A01691,Relates to the appointment of commissioners of elections; provides that once a party recommends a person for commissioner of elections the local legislative body shall automatically approve the appointment of such person.,referred to election law,2022-01-05,Introduced,Vacancy procedures,https://www.billtrack50.com/billdetail/1263952,2022,<ul><li>Provides that the legislature must automatically approve commissioners of elections recommended by a party.</li><li>Makes conforming changes.</li></ul>,1,Democratic,Democratic
1685,NY,S05804,Authorizes additional days of voting as a result of emergencies; includes state of emergency.,Referred To Elections,2022-01-05,Introduced,States of emergency,https://www.billtrack50.com/billdetail/1349641,2022,<p><p><ul><li>Adds a state of emergency to the list of reasons a county board of elections may consider for adding an additional day of voting.</li><li>Provides that notification must be given a week before the additional day of voting and specifies how the notification should be given.</li><li>Provides that a board of elections may change the date of a party caucus under certain circumstances and outlines guidelines and requirements for the change.</li><li>Makes clarifying edits.</li></ul></p></p>,1,Democratic,Democratic
1685,NY,S05804,Authorizes additional days of voting as a result of emergencies; includes state of emergency.,Referred To Elections,2022-01-05,Introduced,States of emergency,https://www.billtrack50.com/billdetail/1349641,2022,<p><p><ul><li>Adds a state of emergency to the list of reasons a county board of elections may consider for adding an additional day of voting.</li><li>Provides that notification must be given a week before the additional day of voting and specifies how the notification should be given.</li><li>Provides that a board of elections may change the date of a party caucus under certain circumstances and outlines guidelines and requirements for the change.</li><li>Makes clarifying edits.</li></ul></p></p>,1,Democratic,Democratic
1509,NY,A07348,Requires the board of elections or a bipartisan committee appointed by such board to conduct a risk-limiting audit of voter verifiable audit records from voting machines or systems within the jurisdiction of such board.,referred to election law,2022-01-05,Introduced,"Voting equipment,Audits",https://www.billtrack50.com/billdetail/1371458,2022,<p><ul><li>Requires a risk limiting audit after an election that includes a hand review of at least 3% of paper records.</li><li>Requires the board of elections to audit 3% of voting machine records.</li><li>Requires the state board of elections to create rules to implement risk limiting audit procedures.</li><li>Defines relevant terms.</li></ul></p>,1,Democratic,Democratic
1509,NY,A07348,Requires the board of elections or a bipartisan committee appointed by such board to conduct a risk-limiting audit of voter verifiable audit records from voting machines or systems within the jurisdiction of such board.,referred to election law,2022-01-05,Introduced,"Voting equipment,Audits",https://www.billtrack50.com/billdetail/1371458,2022,<p><ul><li>Requires a risk limiting audit after an election that includes a hand review of at least 3% of paper records.</li><li>Requires the board of elections to audit 3% of voting machine records.</li><li>Requires the state board of elections to create rules to implement risk limiting audit procedures.</li><li>Defines relevant terms.</li></ul></p>,1,Democratic,Democratic
1341,NY,A00366,Removes the requirement of a sworn statement administered by a notary public for purposes of petitions; requires the notary public to inquire whether the person is the same listed on the address.,referred to election law,2022-01-05,Introduced,Voter registration,https://www.billtrack50.com/billdetail/1254304,2022,<p><p><ul><li>Changes the notary public statement to be used in place of a witness signature to ensure the notary inquires about the voter's current address.</li><li>Makes conforming changes.</li></ul></p></p>,1,Democratic,Democratic
1341,NY,A00366,Removes the requirement of a sworn statement administered by a notary public for purposes of petitions; requires the notary public to inquire whether the person is the same listed on the address.,referred to election law,2022-01-05,Introduced,Voter registration,https://www.billtrack50.com/billdetail/1254304,2022,<p><p><ul><li>Changes the notary public statement to be used in place of a witness signature to ensure the notary inquires about the voter's current address.</li><li>Makes conforming changes.</li></ul></p></p>,1,Democratic,Democratic
1526,NY,A08184,Requires that candidates for certain offices be residents and registered voters in the district containing the public office or party position sought at certain times during the electoral process.,referred to election law,2022-01-05,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1386761,2022,"<p><p><ul><li>Outlines residency requirements for candidates, including allowing localities to enact stricter requirements.</li><li>Specifies that a candidate for county committee must only be a resident of the Assembly district containing the election district.</li><li>Specifies candidates must be residents in the district by the time of the party caucus.</li><li>Specifies that failure to meet residency requirements renders a nomination void.</li><li>Exempts candidates for Congress, state assembly, state senate or judicial candidates for the Supreme Court from the specified district residency requirements.</li><li>Makes conforming changes.&nbsp;</li></ul></p></p>",3,Democratic,Democratic
1526,NY,A08184,Requires that candidates for certain offices be residents and registered voters in the district containing the public office or party position sought at certain times during the electoral process.,referred to election law,2022-01-05,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1386761,2022,"<p><p><ul><li>Outlines residency requirements for candidates, including allowing localities to enact stricter requirements.</li><li>Specifies that a candidate for county committee must only be a resident of the Assembly district containing the election district.</li><li>Specifies candidates must be residents in the district by the time of the party caucus.</li><li>Specifies that failure to meet residency requirements renders a nomination void.</li><li>Exempts candidates for Congress, state assembly, state senate or judicial candidates for the Supreme Court from the specified district residency requirements.</li><li>Makes conforming changes.&nbsp;</li></ul></p></p>",3,Democratic,Democratic
1402,NY,A04128,Authorizes boards of elections to establish absentee ballot drop-off locations.,referred to election law,2022-01-05,Introduced,Drop-box availability,https://www.billtrack50.com/billdetail/1296357,2022,"<p><ul><li>Defines terms related to absentee ballot drop boxes.</li><li>Authorizes each board of elections to establish absentee ballot drop box drop off locations, with specific requirements.</li><li>Authorizes the state board of elections to create rules and procedures for absentee ballot drop box implementation and security.</li><li>Allows voters to drop off absentee ballots in drop box in their city or county.</li><li>Establishes rules for drop off, collection, and counting deadlines.</li></ul></p>",21,Democratic,Democratic
1402,NY,A04128,Authorizes boards of elections to establish absentee ballot drop-off locations.,referred to election law,2022-01-05,Introduced,Drop-box availability,https://www.billtrack50.com/billdetail/1296357,2022,"<p><ul><li>Defines terms related to absentee ballot drop boxes.</li><li>Authorizes each board of elections to establish absentee ballot drop box drop off locations, with specific requirements.</li><li>Authorizes the state board of elections to create rules and procedures for absentee ballot drop box implementation and security.</li><li>Allows voters to drop off absentee ballots in drop box in their city or county.</li><li>Establishes rules for drop off, collection, and counting deadlines.</li></ul></p>",21,Democratic,Democratic
1667,NY,S04725,Establishes a nonpartisan poll monitoring program.,Referred To Elections,2022-01-05,Introduced,Poll observers,https://www.billtrack50.com/billdetail/1309064,2022,"<p></p><ul><li>Allows certain groups to appoint up to two nonpartisan poll monitors per polling place.</li><li>Outlines procedures and timelines for designating nonpartisan poll monitors, including authorizations, denials, and appeals.</li><li>Outlines polling place procedures for nonpartisan poll monitors.</li><li>Outlines the qualifications needed to be appointed a nonpartisan poll monitor.</li><li>Provides the job responsibilities of the nonpartisan poll monitor.</li><li>Provides for credentials for the nonpartisan poll monitor.</li><li>Specifies that there will be no more than two nonpartisan poll monitors from any organization at a polling place at the same time and procedures for if there is more than one organization at the polling place.</li><li>Defines relevant terms.</li></ul><p></p>",1,Democratic,Democratic
1667,NY,S04725,Establishes a nonpartisan poll monitoring program.,Referred To Elections,2022-01-05,Introduced,Poll observers,https://www.billtrack50.com/billdetail/1309064,2022,"<p></p><ul><li>Allows certain groups to appoint up to two nonpartisan poll monitors per polling place.</li><li>Outlines procedures and timelines for designating nonpartisan poll monitors, including authorizations, denials, and appeals.</li><li>Outlines polling place procedures for nonpartisan poll monitors.</li><li>Outlines the qualifications needed to be appointed a nonpartisan poll monitor.</li><li>Provides the job responsibilities of the nonpartisan poll monitor.</li><li>Provides for credentials for the nonpartisan poll monitor.</li><li>Specifies that there will be no more than two nonpartisan poll monitors from any organization at a polling place at the same time and procedures for if there is more than one organization at the polling place.</li><li>Defines relevant terms.</li></ul><p></p>",1,Democratic,Democratic
