id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,session_year,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
2690,AZ,SCR1012,Voter identification; affidavit; procedure,Transmitted to Secretary Of State,2022-03-01,Passed both chambers,"Absentee/mail-in ballot return processes,Voter ID for absentee/mail-in ballots,In-person voter ID,Provisional ballots",https://www.billtrack50.com/billdetail/1413045/30830,2022,"<p><p></p>This bill defines voter identification to mean an Arizona drivers license, an Arizona non operating identification license number, the last four digits of the voter's social security number, the voters unique identifying number. This bill requires the printed affidavit for early ballots to be concealed when delivered or mailed. The bill also states that the affidavit will require voter identification. This bill amends the form for someone assisting a voter with marking his/her ballot. This bill requires early voters to provide birth date, signature, and voter identification number on the affidavit. This bill directs county officials to verify the accuracy of the voter supplied information and signature. This bill requires identification to be unexpired. This bill offers alternative forms of identification if the voter does not have a valid identification. This bill forbids the department from charging a fee for a non operating identification license if it is being applied for in order to vote. &nbsp;&nbsp;<hr></p>",1,Republican,Republican
2700,AZ,HCR2025,Voter identification; voting,House additional Committee of the Whole action: Do Pass Amended,2022-02-28,Advanced from committee,"Absentee/mail-in ballot request processes,Voter ID for absentee/mail-in ballots,In-person voter ID,In-person voting and polling places,Absentee/mail-in voter assistance",https://www.billtrack50.com/billdetail/1433325/30830,2022,"<p>This bill defines what a completed affidavit means. This bill enumerates the following ID as acceptable for a voting affidavit: drivers license number, non operating ID license number, last four digits of the voter's social security number, voters unique identifying number. This bill requires that affidavit information be concealed in delivery and mailing. This bill adds required information to a form for those who help someone else vote. This bill requires the county recorder to provide instructions to early voters regarding the affidavit. This bill requires the county recorder to verify signature and other affidavit information. This bill requires that voting identification be unexpired and offers alternative options for identification. This bill prohibits a department from charging a few for a non operating identification license if the person is applying for it to be able to vote. &nbsp;&nbsp;</p>",19,Republican,Republican
93,AZ,SB1571,Ballot drop boxes; surveillance; appropriation,Senate majority caucus: Do pass,2022-02-23,Advanced from committee,"Early voting administration,State appropriations,Drop-box security,Video surveillance",https://www.billtrack50.com/billdetail/1441689,2022,"<p>This bill requires ballot drop boxes to accept only one ballot at a time, accept no more than 7 ballots in a batch from a single person, log receipts for each ballot, generate a paper receipt, have a functioning recorder that video records or photographs each person depositing a ballot. This bill states that if the camera stops operating, the drop box should not accept any ballots. This bill requires that early ballots be returned by hand and not mailed.</p>",1,Republican,Republican
95,AZ,SB1576,Tabulating equipment; fractional votes; manual,Senate majority caucus: Do pass,2022-02-21,Advanced from committee,Voting equipment,https://www.billtrack50.com/billdetail/1441692,2022,<p>This bill prohibits ballot tabulating equipment susceptible to manipulation from being used in the state. The bill requires the county recorder to post the following information conspicuously on the county's website: operating manual describing the capabilities of the tabulating equipment and updates to the tabulating equipment within 24 hours of the occurrence. The county may not enter into a contract with any tabulating equipment provider that does not accurately describe equipment capabilities.</p>,1,Republican,Republican
76,AZ,SB1058,Drive-up voting; prohibition,Senate majority caucus: Do pass,2022-02-21,Advanced from committee,"Drop-box availability,Election workers/volunteers,Drop-box security",https://www.billtrack50.com/billdetail/1409091,2022,"<p>This bill requires that ballot drop boxes be used only inside a polling place, voting center, election offices, or the county recorder's office. Trained election workers are to monitor the dropbox. This bill also states that exceptions will be made to comply with disability laws.</p>",1,Republican,Republican
79,AZ,SB1169,Email; prohibition; political campaigns,Senate Government (14:00 2/17/2022 SHR 1),2022-02-17,Introduced,Legal causes of action,https://www.billtrack50.com/billdetail/1418703,2022,<p>This bill states that a committee may not send campaign email to .edu or .gov email addresses. The punishment for doing so is $100 per email recipient per email.</p>,1,Republican,Republican
61,AZ,HB2743,Elections; identification; revisions; mail-in; tabulation,House read second time,2022-02-10,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot administration,Oversight and accountability,Ballot design,Counting and canvassing procedures,Recounts,In-person voting and polling places,Legal causes of action,Voting equipment",https://www.billtrack50.com/billdetail/1450058,2022,"<p>This bill requires voters to present a state issued identification to vote. It requires voting to be in person on Election Day at the voter's election precinct, except for absentee ballots. This bill requires that all votes be counted within 24 hours after the close of polls. This bill requires county recorders to provide adequate voting equipment for polling places. Voting precincts may not contact more than 1,500 registered voters. Polling location changes require notification to voters at least two years in advance. This bill states that government offices and public schools should be used as polling places. Voting equipment should comply with accessibility standards. This bill renames early ballots as absentee ballots. This bill amends the affidavit statement for absentee ballots. This bill prohibits requirement of face masks or vaccination requirements at polling places for voters or poll workers.&nbsp;</p>",6,Republican,Republican
64,AZ,HB2772,Ballot measures; foreign contributions; prohibition,House read second time,2022-02-10,Introduced,"Ballot measures (initiative and referendum),Private funding",https://www.billtrack50.com/billdetail/1449772,2022,<p>This bill defines foreign country and foreign political party. It further forbids candidate or ballot measure political action committees from accepting funds from a foreign national.</p>,1,Republican,Democratic
65,AZ,HB2778,Electronic registration information center; prohibition,House read second time,2022-02-09,Introduced,"Voter registration,Cybersecurity",https://www.billtrack50.com/billdetail/1449820,2022,<p>This bill prohibits the Secretary of State and the county recorder from using an electronic registration information center.</p>,13,Republican,Republican
57,AZ,HB2598,Transportation tax; election; Maricopa county.,"House TRANS Committee action: Do Pass Amended, voting: (8-3-0-1-0-0)",2022-02-09,Advanced from committee,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1435112,2022,<p>This bill defines relevant terms. This bill defines tax rates that may be levied after a voter bond referendum.&nbsp;</p>,1,Republican,Republican
