"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","PREFILEDATE","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AUDITS","AVAPPL","AVBDIS","AVBRET","AVELIG","AVEVIP","AVMIOV","AVMISC","AVMOVE","AVNOEX","AVPERM","BACAND","BALDES","BAPART","CANQUL","CANRTR","CANWDW","CANWRI","CNTEST","CRIMES","CYBSEC","DATART","DUALFU","ECONPV","EDHOLI","ELCOST","ELDATE","ELECOL","ELEING","EMEDIS","EOCAMP","EOGENR","EOLOCA","EOSTWD","EXPOLL","FILING","INVOTE","MAILVO","MISCEL","POLPAR","POLWAT","PPACES","PPGENR","PPLOCA","PPPROC","PPVCEN","PPVHRS","PREDEF","PRIDAT","PRIMIS","PRIPUS","PRIRNF","PRITYP","PROVOT","PTDRES","PWCOMP","PWMISC","PWQUAL","PWTRAI","PWYOTH","RECOUN","REGAPP","REGATO","REGCVL","REGDRI","REGDTE","REGEDY","REGELE","REGGEN","REGIDR","REGLST","REGMSC","REGONL","REGPRE","REGSDL","REPRES","RUNOFF","SPELEC","STVOTE","TECHSS","TFSCIC","VACNCY","VCOUNT","VEDINF","VOTAFW","VOTAGE","VOTAST","VOTEME","VOTFVR","VOTMQU","VOTRID","VSSCST","VTRCHA","COAUTHORS","HISTORY","BILLTEXTURL"
"PA2025H115",2025,"PA","H115","Pending","Grove","R",NA,2025-01-14,2025-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/13/2025 - FILED."",""01/14/2025 - INTRODUCED."",""01/14/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H115&ciq=urn:user:PA195824351&client_md=2f12625653e50aeae67d7fe097e309a1&mode=current_text"
"PA2025H123",2025,"PA","H123","Pending","Rabb","D",NA,2025-11-06,2025-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""11/06/2025 - FILED."",""11/06/2025 - INTRODUCED."",""11/06/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H123&ciq=urn:user:PA195824351&client_md=5753237d20c3755b20bcc0cf0f085d09&mode=current_text"
"PA2025H126",2025,"PA","H126","Pending","Diamond","R",NA,2025-01-16,2025-01-16,5,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Kauffman (R)"",""Gillen (R)"",""Fee (R)"",""James R (R)"",""Twardzik (R)""]","[""01/13/2025 - FILED."",""01/16/2025 - INTRODUCED."",""01/16/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H126&ciq=urn:user:PA195824351&client_md=25324539ce89031a01d4482b325fbebe&mode=current_text"
"PA2025H154",2025,"PA","H154","Pending","Mackenzie M","R",NA,2025-01-16,2025-01-16,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Kauffman (R)"",""Warner (R)""]","[""01/13/2025 - FILED."",""01/16/2025 - INTRODUCED."",""01/16/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H154&ciq=urn:user:PA195824351&client_md=7e6464669a5469c95f6aa8fa2676ff86&mode=current_text"
"PA2025H155",2025,"PA","H155","Pending","Mackenzie M","R",NA,2025-01-16,2025-01-16,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Kauffman (R)"",""Warner (R)"",""Kuzma (R)""]","[""01/13/2025 - FILED."",""01/16/2025 - INTRODUCED."",""01/16/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H155&ciq=urn:user:PA195824351&client_md=c25e4ef0670916a0c1d2d5e3a163972e&mode=current_text"
"PA2025SR162",2025,"PA","SR162","Pending","Pisciottano","D",NA,2025-10-03,2025-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""10/03/2025 - INTRODUCED."",""10/03/2025 - To SENATE Committee on RULES AND EXECUTIVE NOMINATIONS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000SR162&ciq=urn:user:PA195824351&client_md=3dc20ab54951ba24ce05af2bf5f225b9&mode=current_text"
"PA2025S192",2025,"PA","S192","Pending","Street","D",NA,2025-01-29,2025-01-29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"[""Schwank (D)"",""Haywood (D)"",""Kearney (D)"",""Saval (D)""]","[""01/29/2025 - INTRODUCED."",""01/29/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S192&ciq=urn:user:PA195824351&client_md=b923f42b0443a0f576043496aecc84e9&mode=current_text"
"PA2025H204",2025,"PA","H204","Pending","Ciresi","D",NA,2025-01-17,2025-01-17,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"[""Freeman (D)"",""Hill-Evans (D)"",""Hohenstein (D)"",""Otten (D)"",""Sanchez (D)"",""Green (D)"",""Cerrato (D)"",""Donahue (D)"",""Giral (D)"",""Haddock (D)""]","[""01/16/2025 - FILED."",""01/17/2025 - INTRODUCED."",""01/17/2025 - To HOUSE Committee on FINANCE.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H204&ciq=urn:user:PA195824351&client_md=6ea7f8e15836bf7f88a0f9d920406272&mode=current_text"
"PA2025H208",2025,"PA","H208","Pending","Merski","D",NA,2025-01-17,2025-01-17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Harkins (D)"",""Neilson (D)"",""Schlossberg (D)"",""Hill-Evans (D)"",""Otten (D)"",""Sanchez (D)"",""Green (D)""]","[""01/16/2025 - FILED."",""01/17/2025 - INTRODUCED."",""01/17/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H208&ciq=urn:user:PA195824351&client_md=1e4c468f93fe885848cf55a33da84ef1&mode=current_text"
"PA2025H258",2025,"PA","H258","Pending","Diamond","R",NA,2025-01-22,2025-01-22,10,0,10,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Kauffman (R)"",""Greiner (R)"",""Mentzer (R)"",""Warner (R)"",""Zimmerman (R)"",""Borowicz (R)"",""Hamm (R)"",""Fink (R)"",""Kuzma (R)"",""Weaknecht (R)""]","[""01/17/2025 - FILED."",""01/22/2025 - INTRODUCED."",""01/22/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H258&ciq=urn:user:PA195824351&client_md=adc4be1c0e912ce250b761d803762ac8&mode=current_text"
"PA2025H267",2025,"PA","H267","Pending","Hanbidge","D",NA,2025-01-22,2025-01-22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Schlossberg (D)"",""Hill-Evans (D)"",""Howard (D)"",""Otten (D)"",""Sanchez (D)"",""O'Mara (D)"",""Green (D)"",""Cerrato (D)"",""Giral (D)"",""Khan (D)"",""Waxman (D)""]","[""01/21/2025 - FILED."",""01/22/2025 - INTRODUCED."",""01/22/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H267&ciq=urn:user:PA195824351&client_md=59b337a4384ce255bc4cacd649d61600&mode=current_text"
"PA2025H270",2025,"PA","H270","Pending","Rabb","D",NA,2025-04-09,2025-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""04/09/2025 - FILED."",""04/09/2025 - INTRODUCED."",""04/09/2025 - To HOUSE Committee on INTERGOVERNMENTAL AFFAIRS AND OPERATIONS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H270&ciq=urn:user:PA195824351&client_md=1085a6355fe8a71d4d71ebc3ad2d1ba2&mode=current_text"
"PA2025H280",2025,"PA","H280","Pending","Solomon","D",NA,2025-01-22,2025-05-13,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Guenst (D)"",""Venkat (D)"",""Probst (D)"",""Pielli (D)"",""Khan (D)"",""Haddock (D)"",""Fleming (D)"",""Cerrato (D)"",""Borowski (D)"",""Deasy (D)"",""Green (D)"",""O'Mara (D)"",""Webster (D)"",""Shusterman (D)"",""Kenyatta (D)"",""Rabb (D)"",""Hill-Evans (D)"",""Schlossberg (D)""]","[""01/22/2025 - FILED."",""01/22/2025 - INTRODUCED."",""01/22/2025 - To HOUSE Committee on STATE GOVERNMENT."",""05/13/2025 - From HOUSE Committee on STATE GOVERNMENT."",""05/13/2025 - In HOUSE. Read first time."",""05/13/2025 - In HOUSE. Laid on table.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H280&ciq=urn:user:PA195824351&client_md=588eabd0ebdfc18a1e0b25ddda478e01&mode=current_text"
"PA2025H284",2025,"PA","H284","Pending","Maloney","R",NA,2025-01-23,2025-01-23,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[""Kauffman (R)"",""Gillen (R)"",""Zimmerman (R)"",""Hamm (R)"",""Gallo Brown (R)"",""Kuzma (R)""]","[""01/22/2025 - FILED."",""01/23/2025 - INTRODUCED."",""01/23/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H284&ciq=urn:user:PA195824351&client_md=15e9d5bd34fa64b84c84ca1a397087c7&mode=current_text"
"PA2025H292",2025,"PA","H292","Pending","Bizzarro","D",NA,2025-01-23,2025-01-23,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Greiner (R)"",""Hill-Evans (D)"",""Fiedler (D)"",""Merski (D)"",""Sanchez (D)"",""Webster (D)"",""Green (D)"",""Donahue (D)"",""Giral (D)""]","[""01/22/2025 - FILED."",""01/23/2025 - INTRODUCED."",""01/23/2025 - To HOUSE Committee on LOCAL GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H292&ciq=urn:user:PA195824351&client_md=52e670ebdc9aba5a085a876caf60420b&mode=current_text"
"PA2025S306",2025,"PA","S306","Pending","Phillips-Hill","R",NA,2025-02-26,2025-05-07,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[""Baker L (R)"",""Dush (R)"",""Ward J (R)"",""Stefano (R)"",""Rothman (R)"",""Pennycuick (R)""]","[""02/26/2025 - INTRODUCED."",""02/26/2025 - To SENATE Committee on STATE GOVERNMENT."",""05/06/2025 - From SENATE Committee on STATE GOVERNMENT."",""05/06/2025 - In SENATE. Read first time."",""05/07/2025 - In SENATE. Read second time."",""05/07/2025 - Rereferred to SENATE Committee on APPROPRIATIONS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S306&ciq=urn:user:PA195824351&client_md=5b109cb3f1895b95071fa42152093205&mode=current_text"
"PA2025S313",2025,"PA","S313","Pending","Coleman","R",NA,2025-02-26,2025-02-26,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Dush (R)"",""Ward J (R)"",""Stefano (R)""]","[""02/26/2025 - INTRODUCED."",""02/26/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S313&ciq=urn:user:PA195824351&client_md=30006ac9f4a31bdcebc5b3eb4e27b2d5&mode=current_text"
"PA2025S314",2025,"PA","S314","Pending","Mastriano","R",NA,2025-02-26,2025-02-26,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Hutchinson (R)"",""Brooks (R)"",""Baker L (R)"",""Brown (R)"",""Culver (R)"",""Phillips-Hill (R)"",""Ward J (R)"",""Bartolotta (R)"",""Stefano (R)"",""Rothman (R)"",""Laughlin (R)""]","[""02/26/2025 - INTRODUCED."",""02/26/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S314&ciq=urn:user:PA195824351&client_md=e222edda7aae37bf2a849825ff9baa04&mode=current_text"
"PA2025S324",2025,"PA","S324","Pending","Brooks","R",NA,2025-02-26,2025-02-26,5,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Hutchinson (R)"",""Fontana (D)"",""Dush (R)"",""Stefano (R)"",""Pennycuick (R)""]","[""02/26/2025 - INTRODUCED."",""02/26/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S324&ciq=urn:user:PA195824351&client_md=91b78de35be463b30640d2f16d5c0479&mode=current_text"
"PA2025S332",2025,"PA","S332","Pending","Argall","R",NA,2025-02-28,2025-02-28,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Costa J (D)"",""Farry (R)"",""Santarsiero (D)"",""Brown (R)"",""Phillips-Hill (R)"",""Bartolotta (R)"",""Stefano (R)"",""Laughlin (R)"",""Street (D)"",""Kane (D)""]","[""02/28/2025 - INTRODUCED."",""02/28/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S332&ciq=urn:user:PA195824351&client_md=f7dfa489794adb03194eba4c735fda8e&mode=current_text"
"PA2025HR346",2025,"PA","HR346","Pending","Rowe","R",NA,2025-10-16,2025-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""10/15/2025 - FILED."",""10/16/2025 - INTRODUCED."",""10/16/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000HR346&ciq=urn:user:PA195824351&client_md=f0854455ea087df420db7c5e714c069a&mode=current_text"
"PA2025S400",2025,"PA","S400","Pending","Laughlin","R",NA,2025-04-30,2025-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""04/30/2025 - INTRODUCED."",""04/30/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S400&ciq=urn:user:PA195824351&client_md=b0e9fa1839113d80734bb583499a17fb&mode=current_text"
"PA2025H423",2025,"PA","H423","Pending","Markosek","D",NA,2025-01-31,2025-01-31,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[""Sanchez (D)"",""Waxman (D)"",""Venkat (D)"",""Steele (D)"",""Pielli (D)"",""Mayes (D)"",""Khan (D)"",""Giral (D)"",""Fleming (D)"",""Cerrato (D)"",""Cepeda-Freytiz (D)"",""Brennan (D)"",""Green (D)"",""Frankel (D)"",""Otten (D)"",""Kenyatta (D)"",""Hohenstein (D)"",""Fiedler (D)"",""Ciresi (D)"",""Burgos (D)"",""Warren (D)"",""Madden (D)"",""Hill-Evans (D)"",""Schlossberg (D)"",""Daley M (D)"",""Deasy (D)""]","[""01/30/2025 - FILED."",""01/31/2025 - INTRODUCED."",""01/31/2025 - To HOUSE Committee on EDUCATION.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H423&ciq=urn:user:PA195824351&client_md=b43b0ffafa3a686b5daebdfeb6cdd116&mode=current_text"
"PA2025H437",2025,"PA","H437","Pending","Kutz","R",NA,2025-02-03,2025-02-03,36,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"[""Gallo Brown (R)"",""Hamm (R)"",""Kerwin (R)"",""Mackenzie M (R)"",""Smith B (R)"",""Stambaugh (R)"",""Barton (R)"",""Cooper (R)"",""D'Orsie (R)"",""Rowe (R)"",""Kuzma (R)"",""Leadbeter (R)"",""Marcell (R)"",""Ryncavage (R)"",""Scheuren (R)"",""Schlegel (R)"",""Watro (R)"",""Reichard (R)"",""Mentzer (R)"",""Causer (R)"",""Kauffman (R)"",""Cutler (R)"",""Moul (R)"",""Roae (R)"",""Heffley (R)"",""Greiner (R)"",""James R (R)"",""Pickett (R)"",""Diamond (R)"",""Klunk (R)"",""Staats (R)"",""Warner (R)"",""Nelson (R)"",""Owlett (R)"",""Ecker (R)"",""Gleim (R)""]","[""01/30/2025 - FILED."",""02/03/2025 - INTRODUCED."",""02/03/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H437&ciq=urn:user:PA195824351&client_md=003bd123eed834961d5ac6ab457396f5&mode=current_text"
"PA2025S442",2025,"PA","S442","Pending","Boscola","D",NA,2025-03-14,2025-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""03/14/2025 - INTRODUCED."",""03/14/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S442&ciq=urn:user:PA195824351&client_md=8109273d1ca7056d25fa184ceb2f25fa&mode=current_text"
"PA2025S443",2025,"PA","S443","Pending","Boscola","D",NA,2025-03-14,2025-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""03/14/2025 - INTRODUCED."",""03/14/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S443&ciq=urn:user:PA195824351&client_md=f03e7123b2597a80679562669a3ae180&mode=current_text"
"PA2025S445",2025,"PA","S445","Pending","Boscola","D",NA,2025-03-14,2025-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"[""03/14/2025 - INTRODUCED."",""03/14/2025 - To SENATE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000S445&ciq=urn:user:PA195824351&client_md=b1434e4d1eee17bb0d8e6afcf96e0864&mode=current_text"
"PA2025H473",2025,"PA","H473","Pending","Webster","D",NA,2025-02-04,2025-02-04,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Schlossberg (D)"",""Hill-Evans (D)"",""Sanchez (D)"",""Guenst (D)"",""Borowski (D)"",""Cepeda-Freytiz (D)"",""Giral (D)"",""Pielli (D)"",""Steele (D)""]","[""02/04/2025 - FILED."",""02/04/2025 - INTRODUCED."",""02/04/2025 - To HOUSE Committee on STATE GOVERNMENT.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2025000H473&ciq=urn:user:PA195824351&client_md=265b2c1c5f00e40ceeba775fc7ec64df&mode=current_text"
