"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AVAPPL","AVBDIS","AVBRET","AVDLIN","AVELIG","AVEVIP","AVMIOV","AVMISC","AVNOEX","AVPERM","BACURE","CRIMES","DATART","ELAUTH","EMEDIS","EOGENR","EOLOCA","EOSTWD","INVOTE","LNGACC","MAILVO","POLWAT","PPACES","PPGENR","PPLOCA","PPVCEN","PPVHRS","PREDEF","PRIMIS","PROVOT","PWCOMP","PWMISC","PWQUAL","REDIST","REGAGY","REGAPP","REGATO","REGDRV","REGDTE","REGEDY","REGELE","REGGEN","REGLST","REGMSC","REGPRE","REGSDL","REPRES","VCOUNT","VEDINF","VOTAST","VOTFVR","VOTMQU","VOTRID","VOTSEC","VTDROP","VTRCHA","COAUTHORS","HISTORY","VRLRATING","BILLTEXTURL","BILLSUMMARY"
"MS2021S2358",2021,"MS","S2358","Failed","Norwood","D",2021-01-15,2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"[""01/15/2021 - INTRODUCED."",""01/15/2021 - To SENATE Committee on ELECTIONS."",""01/15/2021 - Additionally referred to SENATE Committee on CONSTITUTION."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2358&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=52dfe0b01f25fdc5adc59e3ee85ae0e4&mode=current_text","Provides that the Governor may restore the Right of Suffrage to certain persons disqualified by reason of conviction of a disenfranchising crime, provides that a person shall be enfranchised after completing any sentence and paying any fines imposed by the sentencing court for such crime, requires the Mississippi Department of Corrections or the sentencing court, whichever is appropriate, to issue a written report to the governor on persons who meet the requisite conditions."
"MS2021S2359",2021,"MS","S2359","Failed","Norwood","D",2021-01-15,2021-02-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"""Simmons D (D)""","[""01/15/2021 - INTRODUCED."",""01/15/2021 - To SENATE Committee on ELECTIONS."",""01/15/2021 - Additionally referred to SENATE Committee on CONSTITUTION."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2359&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=515c25ee1d94113446b6f3e952bd3616&mode=current_text","Creates the Restoration of Voting Rights Act, provides that a person who was disqualified as an elector for commission of certain crimes shall have the right to vote restored automatically upon completion of the sentence and following a two year waiting period."
"MS2022S2359",2022,"MS","S2359","Failed","Simmons D","D",2022-01-17,2022-02-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Norwood (D)""","""02/01/2022 - Died in committee.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2359&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=ddf4cf0395102bdc8cfb37a9e72a9c77&mode=current_text",NA
"MS2021S2361",2021,"MS","S2361","Failed","Turner A","D",2021-01-15,2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"[""01/15/2021 - INTRODUCED."",""01/15/2021 - To SENATE Committee on ELECTIONS."",""01/15/2021 - Additionally referred to SENATE Committee on CONSTITUTION."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2361&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0e52ed93ffde7e433a8394f900443756&mode=current_text","Restores the Right to Vote upon completion of any prison time sentenced for a felony conviction."
"MS2021S2368",2021,"MS","S2368","Failed","Turner A","D",2021-01-15,2021-02-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/15/2021 - INTRODUCED."",""01/15/2021 - To SENATE Committee on ELECTIONS."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2368&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=168cca2deba273e200adc3ed92c3e4b0&mode=current_text","Authorizes a qualified elector to vote not more than ten days before the date of an election, prescribes certain conditions for early voting locations to be implemented by the Secretary of State."
"MS2021S2385",2021,"MS","S2385","Failed","Jackson R","D",2021-01-15,2021-02-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/15/2021 - INTRODUCED."",""01/15/2021 - To SENATE Committee on ELECTIONS."",""02/02/2021 - Died in committee.""]","Neutral","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2385&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=4dc29eb49b188d8649d59e816210cd94&mode=current_text","Requires that absentee ballots be placed in an unmarked envelope inside the envelope upon which the required affidavits are printed in order to ensure secrecy of the ballot, revises the procedures for handling absentee ballots to conform to this requirement."
"MS2022S2389",2022,"MS","S2389","Failed","Norwood","D",2022-01-17,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2389&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=2f829df6a245f44d5e4c83396276c54a&mode=current_text",NA
"MS2022S2396",2022,"MS","S2396","Failed","Horhn","D",2022-01-17,2022-02-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2396&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=727e2c9f8708ff2fe5b1bd64c31190e7&mode=current_text","Authorizes a qualified elector to vote early not more than a specified days nor less than five days before the date of an election, provides that early voting may be conducted in the registrar's office or at a location designated by the registrar, requires a person who desires to vote early to appear at the registrar's office and to provide that after signing the receipt book such person shall be entitled to vote at the registrar's office or at the location designated by the registrar."
"MS2022S2410",2022,"MS","S2410","Failed","McDaniel","R",2022-01-17,2022-02-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2410&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=a9d8851b1beb386b4fd1c2516906aebb&mode=current_text","Enacts the Elections Integrity Act of 2022, provides that any person submitting a voter registration application must present certain documents to prove his or her status as a United States citizen, codifies new Law, provides that the statewide elections management system shall be compared to the identification databases a single time to ensure non United States citizens are not registered to vote."
"MS2022S2411",2022,"MS","S2411","Failed","Tate","R",2022-01-17,2022-02-01,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[""McCaughn (R)"",""Suber (R)""]","""02/01/2022 - Died in committee.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2411&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=d67d8fe3699659905cdd1904d9e8753a&mode=current_text","Authorizes direct recording electronic voting equipment to be used in election."
"MS2022S2413",2022,"MS","S2413","Failed","Tate","R",2022-01-17,2022-03-01,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""McDaniel (R)"",""Branning (R)"",""England (R)"",""Sparks (R)"",""Barrett (R)""]","""03/01/2022 - Died in committee.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2413&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=04ebc3a5ad3f556d21ff36b5bf75089a&mode=current_text",NA
"MS2022S2473",2022,"MS","S2473","Failed","Hill","R",2022-01-17,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2473&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=74d6e9ca7642d14cde29e8931d202983&mode=current_text",NA
"MS2022S2536",2022,"MS","S2536","Vetoed","England","R",2022-01-17,2022-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"""04/22/2022 - Vetoed by GOVERNOR.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2536&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=609de714121085cb818eab645fc4d510&mode=current_text",NA
"MS2021S2562",2021,"MS","S2562","Failed","Simmons D","D",2021-01-18,2021-02-02,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Norwood (D)""","[""01/18/2021 - INTRODUCED."",""01/18/2021 - To SENATE Committee on ELECTIONS."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2562&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=fac156eeb144d4c984aad430e976775d&mode=current_text","Authorizes a qualified elector to vote not more than 20 days nor less than two days before the date of an election, provides that preelection voting may be conducted in the registrar's office, requires a person who desires to vote during the preelection day voting period to appear at the registrar's office and to provide that after signing the receipt book such person shall be entitled to vote at the registrar's office in the same manner as he would at his voting precinct on the day of the election."
"MS2021S2563",2021,"MS","S2563","Failed","Simmons D","D",2021-01-18,2021-02-02,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Norwood (D)""","[""01/18/2021 - INTRODUCED."",""01/18/2021 - To SENATE Committee on ELECTIONS."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2563&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=be0beee7b4b423380b2a7e72fac0d6e4&mode=current_text","Authorizes every duly qualified elector to vote by absentee ballot."
"MS2022S2566",2022,"MS","S2566","Failed","Blackmon","D",2022-01-17,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2566&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=3900939afc933a45b032ba84148a8c18&mode=current_text",NA
"MS2022S2568",2022,"MS","S2568","Failed","Seymour","R",2022-01-17,2022-02-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Tate (R)""","""02/01/2022 - Died in committee.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2568&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=26c45d75cc129b953c683457ea34865b&mode=current_text",NA
"MS2021S2570",2021,"MS","S2570","Failed","Horhn","D",2021-01-18,2021-02-02,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/18/2021 - INTRODUCED."",""01/18/2021 - To SENATE Committee on ELECTIONS."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2570&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=2f94e71b48acfd581e89fdefaa0d0c2d&mode=current_text","Authorizes a qualified elector to vote early not more than 21 days nor less than five days before the date of an election, provides that Early voting may be conducted in the registrar's office or at a location designated by the registrar, requires a person who desires to vote early to appear at the registrar's office and to provide that after signing the receipt book such person shall be entitled to vote at the registrar's office."
"MS2021S2571",2021,"MS","S2571","Failed","Blount","D",2021-01-18,2021-02-02,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/18/2021 - INTRODUCED."",""01/18/2021 - To SENATE Committee on ELECTIONS."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2571&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=853385a176ed5aadea6b3b39cb4ba749&mode=current_text","Authorizes qualified electors to submit voter registration applications through a secure internet website established by the Secretary of State, establishes the procedure by which the county registrar shall process online applications, conforms, authorizes a qualified elector to vote not more than 21 days nor less than two days before the date of an election, provides that preelection voting may be conducted in the registrar's office."
"MS2022S2574",2022,"MS","S2574","Failed","Fillingane J","R",2022-01-17,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2574&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=3129f20de81ba867f2465ed47a81133d&mode=current_text",NA
"MS2021S2575",2021,"MS","S2575","Failed","Turner A","D",2021-01-18,2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/18/2021 - INTRODUCED."",""01/18/2021 - To SENATE Committee on ELECTIONS."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2575&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=68ec1d4eecc878b78d1df72c8552f64c&mode=current_text","Authorizes qualified electors to submit voter registration applications through a secure internet website established by the Secretary of State, establishes the procedure by which the county registrar shall process online applications, conforms."
"MS2021S2576",2021,"MS","S2576","Failed","Turner A","D",2021-01-18,2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"[""01/18/2021 - INTRODUCED."",""01/18/2021 - To SENATE Committee on ELECTIONS."",""01/18/2021 - Additionally referred to SENATE Committee on CONSTITUTION."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2576&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=6968deac62179e6db962e41151aa770b&mode=current_text","Restores the right of suffrage to certain persons disqualified by reason of conviction of a disenfranchising crime, provides that such persons shall be enfranchised after completing the term of incarceration and parole or upon the imposition of a probation only sentence for such crimes, prohibits the removal of a person's name from the statewide elections management system unless the person is serving a term of incarceration or parole for a disenfranchising crime at the time of removal."
"MS2021S2577",2021,"MS","S2577","Failed","Blackwell","R",2021-01-18,2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"[""01/18/2021 - INTRODUCED."",""01/18/2021 - To SENATE Committee on ELECTIONS."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2577&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=8c49e391f2e20c291dfc19b27e1288f4&mode=current_text","Enacts the Mississippi Election Reform Act of 2021, codifies a new section to ensure that only citizen's of the United States be permitted to vote in Mississippi, amends a specified section of the Mississippi Code of 1972 to provide that an eligible, unregistered person may register to vote online, codifies a specified new section of the Mississippi Code of 1972, to provide that the county registrar or county election commission shall remove from the statewide elections management system."
"MS2021S2588",2021,"MS","S2588","Failed","Tate","R",2021-01-18,2021-03-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"""England (R)""","[""01/18/2021 - INTRODUCED."",""01/18/2021 - To SENATE Committee on ELECTIONS."",""01/26/2021 - From SENATE Committee on ELECTIONS:  Recommended as substituted."",""01/26/2021 - Title Deemed Sufficient by SENATE Committee: Do Pass Recommended Substitute."",""02/10/2021 - Committee substitute adopted on SENATE floor."",""02/10/2021 - SENATE floor amendment failed."",""02/10/2021 - Passed SENATE.  *****To HOUSE."",""02/10/2021 - Motion to Reconsider Entered."",""02/15/2021 - Motion to Reconsider Tabled."",""02/16/2021 - Transmitted to House."",""02/24/2021 - To HOUSE Committee on APPORTIONMENT AND ELECTIONS."",""03/02/2021 - Died in committee.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2588&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=11686d48550730384abf25bf41cd0c48&mode=current_text","Provides that the county registrar or county election commission shall remove from the statewide elections management system those electors who fail to respond to a confirmation notice for a period of consecutive years, defines the terms confirmation notice and fail to respond to the conformation notice, requires election commissioners to send registered electors who do not vote for a certain period a confirmation notice, provides the time for removal of voter registration records."
"MS2022S2588",2022,"MS","S2588","Failed","Blackwell","R",2022-01-17,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2588&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=ea34e53712c8dc6822b946d7f221f9f2&mode=current_text",NA
"MS2022S2590",2022,"MS","S2590","Failed","Blackwell","R",2022-01-17,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2590&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=d3af34a7c434704f93e1c24517c0c747&mode=current_text",NA
"MS2022S2591",2022,"MS","S2591","Failed","Blackwell","R",2022-01-17,2022-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2591&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=06c3b4c34c8a17d0f5434d00479e45b5&mode=current_text",NA
"MS2021S2592",2021,"MS","S2592","Failed","Tate","R",2021-01-18,2021-02-11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/18/2021 - INTRODUCED."",""01/18/2021 - To SENATE Committee on ELECTIONS."",""02/01/2021 - From SENATE Committee on ELECTIONS:  Recommended as substituted."",""02/01/2021 - Title Deemed Sufficient by SENATE Committee: Do Pass Recommended Substitute."",""02/11/2021 - Died on calendar.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2592&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=08be34a35425e0525e7a2f7211f97825&mode=current_text","Revises the application for an absentee elector's ballot."
"MS2022S2593",2022,"MS","S2593","Failed","Butler A","D",2022-01-17,2022-02-01,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2593&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=15a584c7c6b25e78d49b7a8c220f04b6&mode=current_text",NA
"MS2021S2594",2021,"MS","S2594","Failed","Blackmon","D",2021-01-18,2021-02-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/18/2021 - INTRODUCED."",""01/18/2021 - To SENATE Committee on ELECTIONS."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2594&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=d73079b86d2310b252ab6f07ee18d6c4&mode=current_text","Authorizes a qualified elector to vote not more than 21 days nor less than two days before the date of an election, provides that preelection voting may be conducted in the registrar's office, requires a person who desires to vote during the preelection day voting period to appear at the registrar's office and to provide that after signing the receipt book such person shall be entitled to vote at the registrar's office in the same manner as he would at his voting precinct on the day of the election."
"MS2021S2599",2021,"MS","S2599","Failed","Blackmon","D",2021-01-18,2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"[""01/18/2021 - INTRODUCED."",""01/18/2021 - To SENATE Committee on ELECTIONS."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2599&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=fd11d0abfe4b9ef7646471ee10eaea0d&mode=current_text","Restores the right of suffrage to certain persons disqualified by reason of conviction of a disenfranchising crime, provides that such persons shall be enfranchised after completing the term of incarceration and parole or upon the imposition of a probation only sentence for such crimes, prohibits the removal of a person's name from the statewide elections management system unless the person is serving a term of incarceration or parole for a disenfranchising crime at the time of removal."
"MS2022S2599",2022,"MS","S2599","Failed","Norwood","D",2022-01-17,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"""02/01/2022 - Died in committee.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2022000S2599&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=687e8ea34f1d2ebe649dca5272e9137c&mode=current_text","Provides that the governor may restore the right of suffrage to certain persons disqualified by reason of conviction of a disenfranchising crime, provides that a person shall be enfranchised after completing any sentence and paying any fines imposed by the sentencing court for such crime, requires the State department of corrections or the sentencing court, whichever is appropriate, to issue a written report to the governor on persons who meet the requisite conditions for restoration of suffrage rights."
"MS2021S2600",2021,"MS","S2600","Failed","Blackmon","D",2021-01-18,2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/18/2021 - INTRODUCED."",""01/18/2021 - To SENATE Committee on ELECTIONS."",""02/02/2021 - Died in committee.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MS2021000S2600&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=1f75a0028f5d6d11a7532754fc141179&mode=current_text","Authorizes qualified electors to submit voter registration applications through a secure internet website established by the Secretary of State, establishes the procedure by which the county registrar shall process online applications."
