"UUID","VRLRATING","InPrsnVtng","AbsenteeVtg","AVR","ElctnCrms","BlltRtrnVfctnCure","ShftInElctnAthrty","IntrfrncElctnAdmin","SDR","PAVL","VtrRgstrn","VBMElections","VoterID","VtrLstMntncPrgs","ElctnDyVtngSts","ErlyVtngAvlblty","COVIDSttsEmrgncy","EmergingIssues","VtngRstrtn","IncrcrtdVtng","Rdstrctng","PrfCtznshp"
"NY2021A6238","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021A6296","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023A6355","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023A6389","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A6422","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A6475","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N"
"NY2021A6478","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2021A6482","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A6493","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","E","N","N","N","N","N","N"
"NY2023A6504","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"NY2021A6513","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023A6626","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A6646","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"NY2021A6678","E","E","E","N","N","E","N","N","N","N","E","N","N","N","N","N","N","E","N","N","N","N"
"NY2021A6690","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2023A6764","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"NY2021A6879","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021A6913","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023A6925","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023A6939","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"NY2021A6940","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"NY2021A6970","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023A6971","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2023A6973","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A7008","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A7027","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A7034","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"NY2023A7052","E","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"NY2021A7162","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2021A7186","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2023A7243","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A7249","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021A7322","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021A7402","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A7414","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023A7431","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"NY2021A7459","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A7467","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023A7469","E","E","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A7478","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A7479","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A7580","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2023A7632","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023A7690","E","M","E","N","N","E","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021A7748","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023A7784","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A7931","E","E","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A7948","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2023A7952","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023A7959","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023A7960","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"NY2023A7963","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A8180","R","R","R","N","N","R","N","N","N","N","R","N","R","N","N","N","N","N","N","N","N","N"
"NY2021A8361","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A8364","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2021A8432","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N"
"NY2021A8530","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"NY2021A8532","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2022A8587","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022A8588","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022A8589","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022A8590","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022A8657","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2022A8772","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022A8784","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022A8789","E","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022A8858","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2022A9005","E","N","E","N","N","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"NY2022A9025","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N"
"NY2022A9039","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022A9040","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022A9125","R","R","R","N","N","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"NY2022A9167","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022A9168","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2022A9222","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022A9239","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","E","N","N"
"NY2022A9257","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"NY2022A9311","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022A9376","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022A9477","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022A9508","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2022A9555","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022A9579","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2022A9671","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2022A9709","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"NY2022A9760","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2022A10298","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"NY2022A10299","E","E","E","N","N","E","N","N","N","N","E","N","N","N","E","E","N","N","N","N","N","N"
"NY2022A10307","M","N","N","N","N","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022A10320","R","N","N","N","R","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N"
"NY2022A10463","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022A10541","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2022A10633","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2022A10687","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"NY2021S118","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S136","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S156","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S165","M","N","M","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S170","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S178","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S188","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S242","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2021S245","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S246","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"NY2021S248","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S251","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S253","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S254","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S259","E","N","N","N","N","N","N","N","N","N","E","N","N","N","E","N","N","N","N","N","N","N"
"NY2021S262","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S263","E","N","N","N","E","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S264","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S265","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"NY2021S267","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S269","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S284","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S305","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S306","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S316","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"NY2021S319","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S321","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S327","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S332","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S333","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S350","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S360","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S365","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S386","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","R"
"NY2021S424","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S466","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S482","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S492","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S515","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N"
"NY2021S516","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S517","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S518","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2021S557","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2023S558","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S573","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S585","E","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S586","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S587","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S600","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"NY2023S609","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S610","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S613","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S614","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S616","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S619","E","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S631","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S632","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S657","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"NY2023S658","R","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N"
"NY2023S660","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S661","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S680","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S744","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2021S786","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S818","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"NY2021S823","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S830","E","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"NY2023S866","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S876","M","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N"
"NY2021S909","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S912","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S935","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S944","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S971","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N"
"NY2021S1027","E","E","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S1028","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S1032","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S1039","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021S1046","E","E","E","N","N","E","N","N","N","N","E","N","N","N","N","N","N","E","N","N","N","N"
"NY2021S1047","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2021S1054","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S1116","R","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S1148","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2023S1215","E","N","E","N","N","E","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S1227","M","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N"
"NY2023S1277","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S1307","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S1310","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2023S1327","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S1336","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"NY2023S1390","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N"
"NY2023S1436","M","N","M","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S1485","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2023S1499","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S1501","M","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S1529","M","N","M","N","R","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S1540","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N"
"NY2021S1550","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2021S1552","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S1555","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S1626","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S1632","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N"
"NY2021S1644","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","M","N","N","N","N","N"
"NY2023S1733","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S1750","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S1796","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","N","N","N"
"NY2021S1805","R","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S1853","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","R"
"NY2021S1992","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S2057","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S2076","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S2161","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2021S2166","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021S2297","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S2306","M","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S2309","R","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N"
"NY2023S2335","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S2346","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"NY2023S2347","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S2349","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S2375","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S2381","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S2383","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S2388","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S2405","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S2640","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","M","N","N","N","N","N"
"NY2021S2696","R","N","M","N","R","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S2703","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S2720","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S2888","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S2890","E","N","N","N","N","N","N","N","N","N","E","N","N","N","E","N","N","N","N","N","N","N"
"NY2023S2892","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S2951","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S2955","E","E","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"NY2023S2987","E","E","N","N","M","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"NY2023S2999","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S3007","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S3025","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S3041","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S3044","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S3048","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"NY2021S3072","E","N","N","N","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N"
"NY2021S3073","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"NY2021S3088","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S3091","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N"
"NY2021S3114","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N"
"NY2023S3267","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S3363","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S3416","M","M","N","N","N","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S3421","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S3423","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N"
"NY2021S3441","E","E","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S3465","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S3608","E","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S3617","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S3625","R","R","R","N","N","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"NY2021S3776","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N"
"NY2021S3820","M","N","M","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S3855","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"NY2021S3869","E","N","E","N","N","N","N","N","N","N","N","E","N","N","N","N","E","N","N","N","N","N"
"NY2021S3962","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"NY2023S4033","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
