"BILL_TRACK_LINK","ID","STATE","BILL_NUMBER","NAME","MOST_RECENT_ACTION","ACTION_DATE","CURRENT_LEGISLATIVE_STATUS","CATEGORIES","SESSION_YEAR","SUMMARY","NUMBER_OF_SPONSORS","TRIFECTA_STATUS","SPONSORS_PARTISAN_AFFILIATIONS","AUTHORNAME","COAUTHORS","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","INTRODUCEDDATE","HISTORY"
"https://www.billtrack50.com/billdetail/1438227","1990","RI","S2114","Elective Meetings","Effective without Governor's signature","2022-06-08","Enacted","Transparency",2022,"",5,"Democratic","Democratic","Alana DiMario (D)*","[""Walter Felag\u00a0*"",""Valarie Lawson\u00a0*"",""Frank Lombardi\u00a0*"",""Frank Lombardo\u00a0*""]",4,4,0,2022-01-25,"[""01/25/2022 - Introduced, referred to Senate Judiciary"",""02/11/2022 - Scheduled for hearing and/or consideration (02/15/2022)"",""02/15/2022 - Committee recommended measure be held for further study"",""04/21/2022 - Scheduled for consideration (04/28/2022)"",""04/28/2022 - Senate Judiciary Consideration (00:00 4/28/2022 )"",""04/28/2022 - Committee recommends passage"",""04/29/2022 - Placed on Senate Calendar (05/05/2022)"",""05/05/2022 - Senate read and passed"",""05/06/2022 - Referred to House State Government & Elections"",""05/20/2022 - Scheduled for consideration (05/24/2022)"",""05/24/2022 - House State Government & Elections Consideration (00:00 5/24/2022 )"",""05/24/2022 - Committee recommends passage in concurrence"",""05/24/2022 - Placed on House Calendar (05/25/2022)"",""05/25/2022 - House passed in concurrence"",""05/31/2022 - Transmitted to Governor"",""06/08/2022 - Effective without Governor's signature""]"
"https://www.billtrack50.com/billdetail/1451168","1991","RI","H7423","Canvassing The Lists Of Qualified Electors","Effective without Governor's signature","2022-06-08","Enacted","Voter list maintenance",2022,"This bill replaces notice by newspaper with notice by internet for canvass and correction of preliminary lists.",3,"Democratic","Bipartisan","Jacquelyn Baginski (D)*","[""Barbara Fenton Fung\u00a0*"",""Brandon Potter\u00a0*""]",2,1,1,2022-02-09,"[""02/09/2022 - Introduced, referred to House State Government & Elections"",""03/18/2022 - Scheduled for hearing and/or consideration (03/24/2022)"",""03/24/2022 - Committee recommended measure be held for further study"",""05/06/2022 - Scheduled for consideration (05/10/2022)"",""05/10/2022 - House State Government & Elections Consideration (00:00 5/10/2022 )"",""05/10/2022 - Committee recommends passage"",""05/13/2022 - Placed on House Calendar (05/17/2022)"",""05/17/2022 - House read and passed"",""05/25/2022 - Placed on Senate Calendar (05/31/2022)"",""05/31/2022 - Senate passed in concurrence"",""05/31/2022 - Transmitted to Governor"",""06/08/2022 - Effective without Governor's signature""]"
"https://www.billtrack50.com/billdetail/1438155","1992","RI","S2091","Canvassing The Lists Of Qualified Electors","Effective without Governor's signature","2022-06-08","Enacted","Voter list maintenance",2022,"",6,"Democratic","Democratic","Alana DiMario (D)*","[""Walter Felag\u00a0*"",""Valarie Lawson\u00a0*"",""Frank Lombardi\u00a0*"",""Frank Lombardo\u00a0*"",""Tiara Mack\u00a0*""]",5,5,0,2022-01-25,"[""01/25/2022 - Introduced, referred to Senate Judiciary"",""02/11/2022 - Scheduled for hearing and/or consideration (02/15/2022)"",""02/15/2022 - Committee recommended measure be held for further study"",""04/21/2022 - Scheduled for consideration (04/28/2022)"",""04/28/2022 - Senate Judiciary Consideration (00:00 4/28/2022 )"",""04/28/2022 - Committee recommends passage"",""04/29/2022 - Placed on Senate Calendar (05/05/2022)"",""05/05/2022 - Senate read and passed"",""05/06/2022 - Referred to House State Government & Elections"",""05/20/2022 - Scheduled for consideration (05/24/2022)"",""05/24/2022 - House State Government & Elections Consideration (00:00 5/24/2022 )"",""05/24/2022 - Committee recommends passage in concurrence"",""05/24/2022 - Placed on House Calendar (05/25/2022)"",""05/25/2022 - House passed in concurrence"",""05/31/2022 - Transmitted to Governor"",""06/08/2022 - Effective without Governor's signature""]"
"https://www.billtrack50.com/billdetail/1451419","1993","RI","H7422","Elective Meetings","Effective without Governor's signature","2022-06-08","Enacted","Transparency",2022,"",3,"Democratic","Bipartisan","Jacquelyn Baginski (D)*","[""Barbara Fenton Fung\u00a0*"",""Brandon Potter\u00a0*""]",2,1,1,2022-02-09,"[""02/09/2022 - Introduced, referred to House State Government & Elections"",""03/18/2022 - Scheduled for hearing and/or consideration (03/24/2022)"",""03/24/2022 - Committee recommended measure be held for further study"",""05/06/2022 - Scheduled for consideration (05/10/2022)"",""05/10/2022 - House State Government & Elections Consideration (00:00 5/10/2022 )"",""05/10/2022 - Committee recommends passage"",""05/13/2022 - Placed on House Calendar (05/17/2022)"",""05/17/2022 - House read and passed"",""05/25/2022 - Placed on Senate Calendar (05/31/2022)"",""05/31/2022 - Senate passed in concurrence"",""05/31/2022 - Transmitted to Governor"",""06/08/2022 - Effective without Governor's signature""]"
"https://www.billtrack50.com/billdetail/1451388","1994","RI","H7428","Mail Ballots","signed by Governor","2022-06-07","Enacted","Absentee/mail-in ballot administration,Signature matching",2022,"",6,"Democratic","Democratic","Gregg Amore (D)*","[""Jose Batista\u00a0*"",""Robert Craven\u00a0*"",""Thomas Noret\u00a0*"",""Evan Shanley\u00a0*"",""Teresa Tanzi\u00a0*""]",5,5,0,2022-02-09,"[""02/09/2022 - Introduced, referred to House State Government & Elections"",""03/18/2022 - Scheduled for hearing and/or consideration (03/24/2022)"",""03/24/2022 - Committee recommended measure be held for further study"",""05/06/2022 - Scheduled for consideration (05/10/2022)"",""05/06/2022 - Proposed Substitute"",""05/10/2022 - House State Government & Elections Consideration (00:00 5/10/2022 )"",""05/10/2022 - Committee recommends passage of Sub A"",""05/13/2022 - Placed on House Calendar (05/17/2022)"",""05/17/2022 - House passed Sub A"",""05/25/2022 - Placed on the Senate Consent Calendar (05/31/2022)"",""05/31/2022 - Senate passed Sub A in concurrence"",""05/31/2022 - Transmitted to Governor"",""06/07/2022 - signed by Governor""]"
"https://www.billtrack50.com/billdetail/1412678","1995","RI","S2007","Secretary Of State -- Let Ri Vote Act","signed by Governor","2022-06-07","Enacted","Absentee/mail-in voting eligibility,Absentee/mail-in ballot deadlines,Absentee/mail-in ballot request processes,Drop-box availability,Witness or notary requirements,Voter list maintenance",2022,"This bill makes mail ballots available to any voter upon physical or electronic application for any reason. This bill requires a free telephone hotline to provide voting information to the public. This bill requires quarterly updates of the central voter register. This bill allows nursing home residents to automatically receive mail ballot applications. This bill standardizes mail ballot drop box procedures.",10,"Democratic","Democratic","Stephen Archambault (D)*","[""Cynthia Coyne\u00a0*"",""Dawn Euer\u00a0*"",""Hanna Gallo\u00a0*"",""Maryellen Goodwin\u00a0*"",""Michael McCaffrey\u00a0*"",""Joshua Miller\u00a0*"",""Ryan Pearson\u00a0*"",""Ana Quezada\u00a0*"",""V. Susan Sosnowski\u00a0*""]",9,9,0,2022-01-06,"[""01/06/2022 - Introduced, referred to Senate Judiciary"",""02/11/2022 - Scheduled for hearing and/or consideration (02/15/2022)"",""02/15/2022 - Committee recommended measure be held for further study"",""04/08/2022 - Scheduled for consideration (04/12/2022)"",""04/11/2022 - Proposed Substitute"",""04/12/2022 - Senate Judiciary Consideration (00:00 4/12/2022 )"",""04/12/2022 - Committee recommends passage of Sub A"",""04/12/2022 - Placed on Senate Calendar (04/26/2022)"",""04/26/2022 - Senate passed Sub A"",""04/27/2022 - Referred to House State Government & Elections"",""05/20/2022 - Scheduled for consideration (05/24/2022)"",""05/24/2022 - House State Government & Elections Consideration (00:00 5/24/2022 )"",""05/24/2022 - Committee recommends passage of Sub A in concurrence"",""05/24/2022 - Placed on House Calendar (05/25/2022)"",""05/25/2022 - House passed Sub A in concurrence"",""05/31/2022 - Transmitted to Governor"",""06/07/2022 - signed by Governor""]"
"https://www.billtrack50.com/billdetail/1416937","1996","RI","H7100","Secretary Of State -- Let Ri Vote Act","signed by Governor","2022-06-07","Enacted","Absentee/mail-in voting eligibility,Absentee/mail-in ballot deadlines,Absentee/mail-in ballot request processes,Drop-box availability,Witness or notary requirements,Voter list maintenance",2022,"",10,"Democratic","Democratic","Karen Alzate (D)*","[""Gregg Amore\u00a0*"",""Lauren Carson\u00a0*"",""Leonela Felix\u00a0*"",""Kathleen Fogarty\u00a0*"",""Joshua Giraldo\u00a0*"",""Katherine Kazarian\u00a0*"",""Rebecca Kislak\u00a0*"",""Evan Shanley\u00a0*"",""Anastasia Williams\u00a0*""]",9,9,0,2022-01-12,"[""01/12/2022 - Introduced, referred to House State Government & Elections"",""03/18/2022 - Scheduled for hearing and/or consideration (03/24/2022)"",""03/24/2022 - Committee recommended measure be held for further study"",""05/06/2022 - Scheduled for consideration (05/10/2022)"",""05/06/2022 - Proposed Substitute"",""05/10/2022 - House State Government & Elections Consideration (00:00 5/10/2022 )"",""05/10/2022 - Committee recommends passage of Sub A"",""05/13/2022 - Placed on House Calendar (05/17/2022)"",""05/17/2022 - House passed Sub A"",""05/20/2022 - Placed on Senate Calendar (05/24/2022)"",""05/24/2022 - Senate passed Sub A in concurrence"",""05/31/2022 - Transmitted to Governor"",""06/07/2022 - signed by Governor""]"
"https://www.billtrack50.com/billdetail/1438032","1997","RI","S2119","Mail Ballots","signed by Governor","2022-06-07","Enacted","Absentee/mail-in ballot administration,Signature matching",2022,"This bill requires two people to check each voter’s signature against the corresponding signature in the central voter registration system and implements processes for certification and certification challenges.",10,"Democratic","Democratic","Stephen Archambault (D)*","[""John Burke\u00a0*"",""Frank Ciccone\u00a0*"",""Cynthia Coyne\u00a0*"",""Dawn Euer\u00a0*"",""Maryellen Goodwin\u00a0*"",""Meghan Kallman\u00a0*"",""Frank Lombardi\u00a0*"",""Michael McCaffrey\u00a0*"",""Joshua Miller\u00a0*""]",9,9,0,2022-01-25,"[""01/25/2022 - Introduced, referred to Senate Judiciary"",""02/11/2022 - Scheduled for hearing and/or consideration (02/15/2022)"",""02/15/2022 - Committee recommended measure be held for further study"",""04/08/2022 - Scheduled for consideration (04/12/2022)"",""04/11/2022 - Proposed Substitute"",""04/12/2022 - Senate Judiciary Consideration (00:00 4/12/2022 )"",""04/12/2022 - Committee recommends passage of Sub A"",""04/12/2022 - Placed on Senate Calendar (04/26/2022)"",""04/26/2022 - Senate passed Sub A"",""04/27/2022 - Referred to House State Government & Elections"",""05/20/2022 - Scheduled for consideration (05/24/2022)"",""05/24/2022 - House State Government & Elections Consideration (00:00 5/24/2022 )"",""05/24/2022 - Committee recommends passage of Sub A in concurrence"",""05/24/2022 - Placed on House Calendar (05/25/2022)"",""05/25/2022 - House passed Sub A in concurrence"",""05/31/2022 - Transmitted to Governor"",""06/07/2022 - signed by Governor""]"
"https://www.billtrack50.com/billdetail/1487937/30830","1998","RI","S2992","Conduct Of Election And Voting Equipment And Supplies","Introduced, referred to Senate Judiciary","2022-06-02","Introduced","Absentee/mail-in ballot deadlines,Absentee/mail-in ballot request processes,Permanent lists",2022,"",1,"Democratic","Democratic","Dawn Euer (D)*",NA,0,0,0,NA,"""06/02/2022 - Introduced, referred to Senate Judiciary"""
"https://www.billtrack50.com/billdetail/1438037","1999","RI","S2090","General Provisions","Committee recommended measure be held for further study","2022-04-28","Introduced","Primary systems,Youth voting",2022,"",9,"Democratic","Democratic","John Burke (D)*","[""Sandra Cano\u00a0*"",""Alana DiMario\u00a0*"",""Dawn Euer\u00a0*"",""Hanna Gallo\u00a0*"",""Meghan Kallman\u00a0*"",""Valarie Lawson\u00a0*"",""Melissa Murray\u00a0*"",""Bridget Valverde\u00a0*""]",8,8,0,NA,"[""01/25/2022 - Introduced, referred to Senate Judiciary"",""04/21/2022 - Scheduled for hearing and/or consideration (04/28/2022)"",""04/28/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1456673/30830","2000","RI","S2354","Mail Ballots","Committee recommended measure be held for further study","2022-04-28","Introduced","Absentee/mail-in ballot request processes,Absentee/mail-in ballot administration",2022,"",7,"Democratic","Bipartisan","John Burke (D)*","[""Jessica de la Cruz\u00a0*"",""Frank Lombardi\u00a0*"",""Frank Lombardo\u00a0*"",""Elaine Morgan\u00a0*"",""Thomas Paolino\u00a0*"",""Leonidis Raptakis\u00a0*""]",6,3,3,NA,"[""02/15/2022 - Introduced, referred to Senate Judiciary"",""04/21/2022 - Scheduled for hearing and/or consideration (04/28/2022)"",""04/28/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1465422/30830","2001","RI","S2530","Mail Ballots","Committee recommended measure be held for further study","2022-04-28","Introduced","Absentee/mail-in ballot return processes,Enforcement against non-officials,Ballot collection",2022,"",1,"Democratic","Republican","Elaine Morgan (R)*",NA,0,0,0,NA,"[""03/01/2022 - Introduced, referred to Senate Judiciary"",""04/21/2022 - Scheduled for hearing and/or consideration (04/28/2022)"",""04/28/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1477403/30830","2002","RI","H8085","Conduct Of Election And Voting Equipment, And Supplies","Committee recommended measure be held for further study","2022-04-28","Introduced","In-person voting and polling places",2022,"",1,"Democratic","Democratic","Raymond Hull (D)*",NA,0,0,0,NA,"[""04/01/2022 - Introduced, referred to House State Government & Elections"",""04/22/2022 - Scheduled for hearing and/or consideration (04/28/2022)"",""04/28/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1471040/30830","2003","RI","S2627","Registration Of Voters","Committee recommended Substitute A be held for further study","2022-04-28","Introduced","Voter registration,Automatic voter registration",2022,"",10,"Democratic","Democratic","Kendra Anderson (D)*","[""Sandra Cano\u00a0*"",""Alana DiMario\u00a0*"",""Louis DiPalma\u00a0*"",""Meghan Kallman\u00a0*"",""Valarie Lawson\u00a0*"",""Ryan Pearson\u00a0*"",""Ana Quezada\u00a0*"",""Bridget Valverde\u00a0*"",""Samuel Zurier\u00a0*""]",9,9,0,NA,"[""03/10/2022 - Introduced, referred to Senate Judiciary"",""04/21/2022 - Scheduled for hearing and/or consideration (04/28/2022)"",""04/27/2022 - Proposed Substitute"",""04/28/2022 - Committee recommended indefinite postponement"",""04/28/2022 - Committee recommended Substitute A be held for further study""]"
"https://www.billtrack50.com/billdetail/1471064/30830","2004","RI","S2635","Mail Ballots--voting","Committee recommended measure be held for further study","2022-04-28","Introduced","Voting by felons or incarcerated individuals",2022,"",10,"Democratic","Democratic","Jonathon Acosta (D)*","[""Stephen Archambault\u00a0*"",""Samuel Bell\u00a0*"",""John Burke\u00a0*"",""Cynthia Coyne\u00a0*"",""Dawn Euer\u00a0*"",""Meghan Kallman\u00a0*"",""Michael McCaffrey\u00a0*"",""Joshua Miller\u00a0*"",""Ana Quezada\u00a0*""]",9,9,0,NA,"[""03/10/2022 - Introduced, referred to Senate Judiciary"",""04/21/2022 - Scheduled for hearing and/or consideration (04/28/2022)"",""04/28/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1456761/30830","2005","RI","S2350","Nomination Of Party And Independent Candidates - Maximum Number Of Submitted Nomination Signatures","Committee recommended measure be held for further study","2022-04-28","Introduced","Ballot access for candidates",2022,"",3,"Democratic","Democratic","Kendra Anderson (D)*","[""Stephen Archambault\u00a0*"",""Leonidis Raptakis\u00a0*""]",2,2,0,NA,"[""02/15/2022 - Introduced, referred to Senate Judiciary"",""04/21/2022 - Scheduled for hearing and/or consideration (04/28/2022)"",""04/28/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1438045","2006","RI","S2131","Joint Resolution To Approve And Publish And Submit To The Electors A Proposition Of Amendment To The Constitution Of The State (governor And Lieutenant Governor To Appear Jointly On The Ballot) (requires Submission To Voters In 2022 Election Constitutional Amendment Requiring Governor/lieutenant Governor To Run As A Team In Elections Commencing In 2026.)","Committee recommended measure be held for further study","2022-04-13","Introduced","Ballot access for candidates",2022,"",1,"Democratic","Democratic","Roger Picard (D)*",NA,0,0,0,NA,"[""01/25/2022 - Introduced, referred to Senate Special Legislation and Veterans Affairs"",""04/08/2022 - Scheduled for hearing and/or consideration (04/13/2022)"",""04/13/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1478576/30830","2007","RI","H8103","Mail Ballots","Introduced, referred to House State Government & Elections","2022-04-06","Introduced","Absentee/mail-in ballot administration",2022,"",3,"Democratic","Bipartisan","Brian Newberry (R)*","[""Robert Quattrocchi\u00a0*"",""Evan Shanley\u00a0*""]",2,1,1,NA,"""04/06/2022 - Introduced, referred to House State Government & Elections"""
"https://www.billtrack50.com/billdetail/1459150","2008","RI","H7585","Party Committees And Conventions","Committee recommended measure be held for further study","2022-04-06","Introduced","Ballot access for parties",2022,"",1,"Democratic","Republican","David Place (R)*",NA,0,0,0,NA,"[""02/18/2022 - Introduced, referred to House State Government & Elections"",""04/01/2022 - Scheduled for hearing and/or consideration (04/06/2022)"",""04/06/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1448323","2009","RI","H7362","General Election Day","Committee recommended measure be held for further study","2022-03-24","Introduced","Time off for voting",2022,"",5,"Democratic","Republican","Blake Filippi (R)*","[""George Nardone\u00a0*"",""Justin Price\u00a0*"",""Robert Quattrocchi\u00a0*"",""Sherry Roberts\u00a0*""]",4,0,4,NA,"[""02/04/2022 - Introduced, referred to House State Government & Elections"",""03/18/2022 - Scheduled for hearing and/or consideration (03/24/2022)"",""03/24/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1438690","2010","RI","H7225","Joint Resolution To Approve And Publish And Submit To The Electors A Proposition Of Amendment To The Constitution - Persons Entitled To Vote (this Joint Resolution Would Authorize The Submission To The Electors Of A Constitutional Amendment That Would Allow Eligible Citizens To Register To Vote Removing The Requirement That The Registration Be Completed Thirty (30) Days Before An Election.)","Committee recommended measure be held for further study","2022-03-24","Introduced","Same-day/Election Day registration",2022,"",10,"Democratic","Democratic","Gregg Amore (D)*","[""Nathan Biah\u00a0*"",""Liana Cassar\u00a0*"",""Grace Diaz\u00a0*"",""Brianna Henries\u00a0*"",""Katherine Kazarian\u00a0*"",""Rebecca Kislak\u00a0*"",""Michelle McGaw\u00a0*"",""David Morales\u00a0*"",""Teresa Tanzi\u00a0*""]",9,9,0,NA,"[""01/26/2022 - Introduced, referred to House State Government & Elections"",""03/18/2022 - Scheduled for hearing and/or consideration (03/24/2022)"",""03/24/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1438493","2011","RI","H7214","Conduct Of Election And Voting Equipment And Supplies","Committee recommended measure be held for further study","2022-03-24","Introduced","Audits",2022,"",4,"Democratic","Republican","Michael Chippendale (R)*","[""Blake Filippi\u00a0*"",""David Place\u00a0*"",""Justin Price\u00a0*""]",3,0,3,NA,"[""01/26/2022 - Introduced, referred to House State Government & Elections"",""03/18/2022 - Scheduled for hearing and/or consideration (03/24/2022)"",""03/24/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1441622","2012","RI","H7253","Primary Elections","Committee recommended measure be held for further study","2022-03-24","Introduced","Ballot design",2022,"",5,"Democratic","Democratic","Liana Cassar (D)*","[""Leonela Felix\u00a0*"",""Brianna Henries\u00a0*"",""Michelle McGaw\u00a0*"",""David Morales\u00a0*""]",4,4,0,NA,"[""01/28/2022 - Introduced, referred to House State Government & Elections"",""03/18/2022 - Scheduled for hearing and/or consideration (03/24/2022)"",""03/24/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1451403","2013","RI","H7429","Voting Districts And Officials Polling Place Cap","Referred to Senate Judiciary","2022-03-24","Passed one chamber","In-person voting and polling places",2022,"",4,"Democratic","Bipartisan","Jacquelyn Baginski (D)*","[""Barbara Fenton Fung\u00a0*"",""Thomas Noret\u00a0*"",""Teresa Tanzi\u00a0*""]",3,2,1,2022-02-09,"[""02/09/2022 - Introduced, referred to House State Government & Elections"",""02/24/2022 - Scheduled for hearing and/or consideration (03/01/2022)"",""03/01/2022 - Committee recommended measure be held for further study"",""03/04/2022 - Scheduled for consideration (03/08/2022)"",""03/07/2022 - Proposed Substitute"",""03/08/2022 - House State Government & Elections Consideration (00:00 3/8/2022 )"",""03/08/2022 - Committee recommends passage of Sub A"",""03/11/2022 - Placed on House Calendar (03/15/2022)"",""03/15/2022 - House passed Sub A"",""03/24/2022 - Referred to Senate Judiciary""]"
"https://www.billtrack50.com/billdetail/1453744","2014","RI","H7472","Primary Elections--general Assembly Offices--ranked Choice Voting","Committee recommended measure be held for further study","2022-03-24","Introduced","Ranked-choice voting,Primary systems",2022,"",6,"Democratic","Democratic","Jose Batista (D)*","[""Liana Cassar\u00a0*"",""Terri-Denise Cortvriend\u00a0*"",""Raymond Hull\u00a0*"",""Rebecca Kislak\u00a0*"",""David Morales\u00a0*""]",5,5,0,NA,"[""02/11/2022 - Introduced, referred to House State Government & Elections"",""03/18/2022 - Scheduled for hearing and/or consideration (03/24/2022)"",""03/24/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1451321","2015","RI","H7425","Joint Resolution To Approve And Publish And Submit To The Electors A Proposition Of Amendment To The Constitution Of The State (initiative And Referendum)","Committee recommended measure be held for further study","2022-03-24","Introduced","Ballot measures (initiative and referendum)",2022,"",5,"Democratic","Democratic","Raymond Hull (D)*","[""John Lombardi\u00a0*"",""James McLaughlin\u00a0*"",""Ramon Perez\u00a0*"",""Camille Vella Wilkinson\u00a0*""]",4,4,0,NA,"[""02/09/2022 - Introduced, referred to House State Government & Elections"",""03/18/2022 - Scheduled for hearing and/or consideration (03/24/2022)"",""03/24/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1467931/30830","2016","RI","H7832","Conduct Of Election And Voting Equipment And Supplies","Committee recommended measure be held for further study","2022-03-24","Introduced","Absentee/mail-in ballot request processes,Permanent lists",2022,"",1,"Democratic","Democratic","Justine Caldwell (D)*",NA,0,0,0,NA,"[""03/04/2022 - Introduced, referred to House State Government & Elections"",""03/18/2022 - Scheduled for hearing and/or consideration (03/24/2022)"",""03/24/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1467823/30830","2017","RI","H7831","Mail Ballots","Committee recommended measure be held for further study","2022-03-24","Introduced","Witness or notary requirements",2022,"",10,"Democratic","Democratic","Gregg Amore (D)*","[""Jose Batista\u00a0*"",""Susan Donovan\u00a0*"",""Katherine Kazarian\u00a0*"",""Rebecca Kislak\u00a0*"",""Jason Knight\u00a0*"",""Joseph McNamara\u00a0*"",""Marcia Ranglin-Vassell\u00a0*"",""June Speakman\u00a0*"",""Teresa Tanzi\u00a0*""]",9,9,0,NA,"[""03/04/2022 - Introduced, referred to House State Government & Elections"",""03/18/2022 - Scheduled for hearing and/or consideration (03/24/2022)"",""03/24/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1467954/30830","2018","RI","H7830","Registration Of Voters","Committee recommended measure be held for further study","2022-03-24","Introduced","Absentee/mail-in ballot deadlines,Absentee/mail-in ballot request processes,Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Drop-box availability,Voter ID for registration,Early voting administration,Early voting duration,Private funding,Noncitizen voting,Voter registration,Voter list maintenance,Ballot collection",2022,"",1,"Democratic","Republican","Patricia Morgan (R)*",NA,0,0,0,NA,"[""03/04/2022 - Introduced, referred to House State Government & Elections"",""03/18/2022 - Scheduled for hearing and/or consideration (03/24/2022)"",""03/24/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1456962/30830","2019","RI","H7515","Registration Of Voters","Committee recommended measure be held for further study","2022-03-24","Introduced","Voter registration,Automatic voter registration",2022,"",8,"Democratic","Democratic","Jean Barros (D)*","[""John Edwards\u00a0*"",""Brian Kennedy\u00a0*"",""Alex Marszalkowski\u00a0*"",""William O'Brien\u00a0*"",""Carlos Tobon\u00a0*"",""Camille Vella Wilkinson\u00a0*"",""Anastasia Williams\u00a0*""]",7,7,0,NA,"[""02/16/2022 - Introduced, referred to House State Government & Elections"",""03/04/2022 - Scheduled for hearing and/or consideration"",""03/07/2022 - Committee postponed at request of sponsor (03/08/2022)"",""03/18/2022 - Scheduled for hearing and/or consideration (03/24/2022)"",""03/24/2022 - Committee recommended measure be held for further study""]"
"https://www.billtrack50.com/billdetail/1475415/30830","2020","RI","S2800","Mail Ballots","Introduced, referred to Senate Judiciary","2022-03-24","Introduced","Witness or notary requirements",2022,"",8,"Democratic","Democratic","Cynthia Coyne (D)*","[""Louis DiPalma\u00a0*"",""Dawn Euer\u00a0*"",""Walter Felag\u00a0*"",""Hanna Gallo\u00a0*"",""Frank Lombardo\u00a0*"",""Joshua Miller\u00a0*"",""V. Susan Sosnowski\u00a0*""]",7,7,0,NA,"""03/24/2022 - Introduced, referred to Senate Judiciary"""
"https://www.billtrack50.com/billdetail/1456794/30830","2021","RI","S2355","Joint Resolution To Approve And Publish And Submit To The Electors A Proposition Of Amendment To The Constitution Of The State -- Procedure To Fill Vacancy In Office Of The Secretary Of State, Attorney General Or General Treasurer","Referred to House State Government & Elections","2022-03-09","Passed one chamber","Special election procedures,Vacancy procedures",2022,"",6,"Democratic","Democratic","Stephen Archambault (D)*","[""Cynthia Coyne\u00a0*"",""Dawn Euer\u00a0*"",""Maryellen Goodwin\u00a0*"",""Frank Lombardi\u00a0*"",""Michael McCaffrey\u00a0*""]",5,5,0,2022-02-15,"[""02/15/2022 - Introduced, referred to Senate Judiciary"",""02/25/2022 - Scheduled for hearing and/or consideration (03/01/2022)"",""03/01/2022 - Committee recommends passage"",""03/02/2022 - Placed on Senate Calendar (03/08/2022)"",""03/08/2022 - Senate read and passed"",""03/09/2022 - Referred to House State Government & Elections""]"
"https://www.billtrack50.com/billdetail/1456889/30830","2022","RI","S2356","General State Offices","Referred to House State Government & Elections","2022-03-09","Passed one chamber","Special election procedures,Vacancy procedures",2022,"",6,"Democratic","Democratic","Stephen Archambault (D)*","[""Cynthia Coyne\u00a0*"",""Dawn Euer\u00a0*"",""Maryellen Goodwin\u00a0*"",""Frank Lombardi\u00a0*"",""Michael McCaffrey\u00a0*""]",5,5,0,2022-02-15,"[""02/15/2022 - Introduced, referred to Senate Judiciary"",""02/25/2022 - Scheduled for hearing and/or consideration (03/01/2022)"",""03/01/2022 - Committee recommends passage"",""03/02/2022 - Placed on Senate Calendar (03/08/2022)"",""03/08/2022 - Senate read and passed"",""03/09/2022 - Referred to House State Government & Elections""]"
"https://www.billtrack50.com/billdetail/1412850","2023","RI","H6668","Secretary Of State","Withdrawn at sponsor's request","2022-03-04","Dead","Cybersecurity",2022,"",10,"Democratic","Bipartisan","Marvin Abney (D)*","[""Susan Donovan\u00a0*"",""Barbara Fenton Fung\u00a0*"",""Raymond Hull\u00a0*"",""Michelle McGaw\u00a0*"",""David Morales\u00a0*"",""Deborah Ruggiero\u00a0*"",""Patricia Serpa\u00a0*"",""Mary Ann Shallcross-Smith\u00a0*"",""Evan Shanley\u00a0*""]",9,8,1,NA,"[""01/06/2022 - Introduced, referred to House Innovation, Internet, & Technology"",""03/04/2022 - Withdrawn at sponsor's request""]"
